,time,open,high,low,close,tick_volume,spread,real_volume
57,1718697300,0.90805,0.90808,0.90794,0.90798,31,22,0
58,1718697360,0.90798,0.90798,0.90788,0.90791,48,22,0
59,1718697420,0.90791,0.90793,0.90774,0.90776,52,22,0
60,1718697480,0.90776,0.9078,0.90772,0.9078,20,22,0
61,1718697540,0.90779,0.90791,0.90778,0.90787,44,21,0
62,1718697600,0.90786,0.90787,0.90778,0.90782,64,22,0
63,1718697660,0.90784,0.90807,0.90784,0.908,89,18,0
64,1718697720,0.90801,0.90807,0.908,0.90806,33,22,0
65,1718697780,0.90806,0.90823,0.90806,0.90815,51,21,0
66,1718697840,0.90814,0.90824,0.90812,0.90818,52,21,0
67,1718697900,0.90819,0.90823,0.90814,0.90822,56,21,0
68,1718697960,0.90821,0.90823,0.90819,0.90821,45,22,0
69,1718698020,0.9082,0.9082,0.9081,0.90819,40,21,0
70,1718698080,0.90818,0.90823,0.90816,0.9082,81,23,0
71,1718698140,0.90819,0.9083,0.90818,0.90824,34,21,0
72,1718698200,0.90824,0.90836,0.90822,0.90836,31,22,0
73,1718698260,0.90835,0.90854,0.90832,0.90852,58,21,0
74,1718698320,0.90853,0.90857,0.9085,0.90851,37,22,0
75,1718698380,0.90851,0.90862,0.90849,0.90858,45,21,0
76,1718698440,0.90858,0.90872,0.90857,0.90872,74,22,0
77,1718698500,0.90871,0.90872,0.90858,0.90864,43,21,0
78,1718698560,0.90864,0.90879,0.90861,0.90877,44,23,0
79,1718698620,0.90876,0.90884,0.90875,0.90883,31,21,0
80,1718698680,0.90884,0.90888,0.90881,0.90886,46,22,0
81,1718698740,0.90886,0.90888,0.90883,0.90884,54,22,0
82,1718698800,0.90886,0.90886,0.90872,0.90882,64,22,0
83,1718698860,0.90882,0.90884,0.90869,0.90871,51,22,0
84,1718698920,0.90871,0.90871,0.90864,0.90868,32,23,0
85,1718698980,0.90868,0.9088,0.90868,0.90872,47,21,0
86,1718699040,0.90873,0.90882,0.90873,0.90876,42,23,0
87,1718699100,0.90876,0.90876,0.90865,0.90865,32,22,0
88,1718699160,0.90865,0.90865,0.90855,0.90857,45,21,0
89,1718699220,0.90855,0.90872,0.9085,0.90871,63,16,0
90,1718699280,0.90871,0.90878,0.9087,0.90875,51,23,0
91,1718699340,0.90875,0.90878,0.90863,0.90865,51,22,0
92,1718699400,0.90866,0.9087,0.90859,0.90861,69,20,0
93,1718699460,0.90863,0.90864,0.90842,0.90844,86,21,0
94,1718699520,0.90845,0.90862,0.90844,0.90858,54,22,0
95,1718699580,0.90858,0.90869,0.90858,0.90865,29,22,0
96,1718699640,0.90865,0.90926,0.90865,0.90925,112,21,0
97,1718699700,0.90925,0.90949,0.90925,0.90947,100,21,0
98,1718699760,0.90948,0.90967,0.90946,0.90965,85,22,0
99,1718699820,0.90966,0.90969,0.90962,0.90967,44,22,0
100,1718699880,0.90968,0.9097,0.90953,0.90967,60,22,0
101,1718699940,0.90967,0.90992,0.90967,0.90974,105,19,0
102,1718700000,0.90974,0.90983,0.90973,0.9098,67,22,0
103,1718700060,0.90982,0.90994,0.90978,0.90982,65,22,0
104,1718700120,0.9098,0.90987,0.90978,0.9098,43,22,0
105,1718700180,0.90985,0.90988,0.90972,0.90981,50,22,0
106,1718700240,0.9098,0.90987,0.90951,0.90952,84,14,0
107,1718700300,0.90951,0.90951,0.90934,0.90951,94,21,0
108,1718700360,0.9095,0.90954,0.90929,0.90933,50,22,0
109,1718700420,0.90934,0.90934,0.9091,0.90918,85,23,0
110,1718700480,0.90918,0.90964,0.90918,0.9096,108,21,0
111,1718700540,0.9096,0.90976,0.90953,0.9097,94,20,0
112,1718700600,0.9097,0.90976,0.90962,0.90969,48,23,0
113,1718700660,0.9097,0.9098,0.90969,0.90979,38,23,0
114,1718700720,0.9098,0.90986,0.90975,0.90976,64,21,0
115,1718700780,0.90976,0.90984,0.90965,0.90965,55,21,0
116,1718700840,0.90966,0.90987,0.90966,0.9098,62,17,0
117,1718700900,0.9098,0.90993,0.90974,0.90992,73,23,0
118,1718700960,0.90993,0.90995,0.90987,0.90993,81,22,0
119,1718701020,0.90994,0.90997,0.90982,0.90982,89,21,0
120,1718701080,0.90982,0.90984,0.90975,0.90979,62,21,0
121,1718701140,0.9098,0.90984,0.90975,0.90979,57,23,0
122,1718701200,0.90981,0.90998,0.90978,0.90979,147,21,0
123,1718701260,0.90979,0.90986,0.90972,0.90983,109,20,0
124,1718701320,0.90984,0.90987,0.90976,0.90986,55,22,0
125,1718701380,0.90986,0.90991,0.90969,0.90973,65,23,0
126,1718701440,0.90975,0.90984,0.90974,0.90983,57,22,0
127,1718701500,0.9098,0.9098,0.90938,0.90938,79,17,0
128,1718701560,0.90938,0.90943,0.90925,0.90928,83,22,0
129,1718701620,0.90927,0.90939,0.90922,0.90935,93,23,0
130,1718701680,0.90938,0.90943,0.90923,0.90925,115,20,0
131,1718701740,0.90926,0.90942,0.90926,0.90931,66,21,0
132,1718701800,0.90931,0.90947,0.9093,0.90947,70,22,0
133,1718701860,0.90947,0.90958,0.90938,0.90946,54,13,0
134,1718701920,0.90946,0.90955,0.90937,0.9094,70,16,0
135,1718701980,0.9094,0.90944,0.90923,0.90925,59,21,0
136,1718702040,0.90923,0.90923,0.9091,0.9091,65,23,0
137,1718702100,0.9091,0.90922,0.90905,0.90919,72,21,0
138,1718702160,0.90918,0.90924,0.90899,0.90902,76,15,0
139,1718702220,0.90902,0.90914,0.90899,0.90909,52,20,0
140,1718702280,0.9091,0.90918,0.90906,0.90914,59,22,0
141,1718702340,0.90914,0.90938,0.90914,0.90934,85,21,0
142,1718702400,0.90934,0.90964,0.90934,0.90957,112,21,0
143,1718702460,0.90958,0.90971,0.90955,0.90963,77,22,0
144,1718702520,0.90962,0.90975,0.9096,0.90966,82,20,0
145,1718702580,0.90965,0.90967,0.90951,0.90959,78,17,0
146,1718702640,0.90959,0.9096,0.90948,0.90955,68,21,0
147,1718702700,0.90955,0.90966,0.90955,0.90965,64,23,0
148,1718702760,0.90965,0.90994,0.9096,0.90991,100,20,0
149,1718702820,0.90988,0.91011,0.90986,0.91008,106,21,0
150,1718702880,0.91008,0.9101,0.90999,0.91002,65,20,0
151,1718702940,0.91001,0.91005,0.90997,0.91004,82,22,0
152,1718703000,0.91005,0.91019,0.91003,0.91017,74,19,0
153,1718703060,0.91017,0.91029,0.91011,0.91013,90,20,0
154,1718703120,0.91014,0.91029,0.91013,0.9102,70,21,0
155,1718703180,0.91022,0.91028,0.9102,0.91023,88,22,0
156,1718703240,0.91025,0.91035,0.91024,0.9103,46,22,0
157,1718703300,0.9103,0.91035,0.91024,0.91024,39,19,0
158,1718703360,0.91026,0.91034,0.91023,0.91031,89,22,0
159,1718703420,0.91032,0.91051,0.9103,0.91048,81,20,0
160,1718703480,0.91048,0.91048,0.9103,0.91033,43,22,0
161,1718703540,0.91032,0.91032,0.91003,0.91003,66,21,0
162,1718703600,0.91003,0.91018,0.91001,0.91015,70,21,0
163,1718703660,0.91016,0.91022,0.91014,0.91019,73,21,0
164,1718703720,0.91019,0.91024,0.91015,0.91017,78,21,0
165,1718703780,0.91016,0.91031,0.91013,0.9103,48,18,0
166,1718703840,0.9103,0.91042,0.9103,0.91042,68,23,0
167,1718703900,0.91042,0.91042,0.91033,0.91036,40,21,0
168,1718703960,0.91036,0.91037,0.91024,0.91024,41,21,0
169,1718704020,0.91024,0.91027,0.91004,0.91016,88,20,0
170,1718704080,0.91015,0.91031,0.91015,0.91024,75,20,0
171,1718704140,0.91025,0.91031,0.91016,0.91016,69,20,0
172,1718704200,0.91017,0.91022,0.91013,0.91013,44,22,0
173,1718704260,0.91014,0.91024,0.91009,0.9102,45,21,0
174,1718704320,0.91021,0.91047,0.91021,0.91046,56,22,0
175,1718704380,0.91045,0.91054,0.91038,0.91045,61,21,0
176,1718704440,0.91044,0.91046,0.91033,0.91034,47,22,0
177,1718704500,0.91035,0.91035,0.91022,0.91022,61,22,0
178,1718704560,0.91023,0.91047,0.91022,0.91047,60,21,0
179,1718704620,0.91046,0.91057,0.91045,0.91056,48,18,0
180,1718704680,0.91056,0.91059,0.91051,0.91056,65,21,0
181,1718704740,0.91055,0.91064,0.91052,0.91056,87,22,0
182,1718704800,0.91057,0.91068,0.91052,0.91065,90,21,0
183,1718704860,0.91067,0.91084,0.91066,0.91075,85,21,0
184,1718704920,0.91076,0.91084,0.91073,0.91079,92,22,0
185,1718704980,0.91077,0.91082,0.91065,0.91065,99,20,0
186,1718705040,0.91065,0.9107,0.91056,0.91057,75,21,0
187,1718705100,0.91057,0.91066,0.91056,0.91061,87,22,0
188,1718705160,0.91061,0.91072,0.91054,0.91072,97,21,0
189,1718705220,0.91071,0.91074,0.91057,0.9106,62,22,0
190,1718705280,0.91059,0.91059,0.91054,0.91054,34,22,0
191,1718705340,0.91052,0.91059,0.91051,0.91053,70,21,0
192,1718705400,0.91052,0.91054,0.91041,0.91041,53,21,0
193,1718705460,0.91041,0.91045,0.9104,0.91044,90,22,0
194,1718705520,0.91045,0.91054,0.91045,0.91049,91,20,0
195,1718705580,0.91046,0.91051,0.91039,0.91041,144,21,0
196,1718705640,0.9104,0.9104,0.91023,0.91025,143,22,0
197,1718705700,0.91024,0.91039,0.91021,0.91037,92,20,0
198,1718705760,0.91035,0.91041,0.91021,0.91033,108,22,0
199,1718705820,0.91033,0.91053,0.91033,0.91052,106,22,0
200,1718705880,0.91054,0.91059,0.91042,0.91047,173,20,0
201,1718705940,0.91046,0.91049,0.91038,0.91047,140,22,0
202,1718706000,0.91048,0.91049,0.91026,0.91026,122,21,0
203,1718706060,0.91028,0.91032,0.91012,0.91022,89,23,0
204,1718706120,0.91021,0.91023,0.9101,0.91011,92,21,0
205,1718706180,0.91012,0.91016,0.91007,0.91009,85,21,0
206,1718706240,0.9101,0.91011,0.90995,0.90997,84,20,0
207,1718706300,0.90997,0.91007,0.90997,0.91,66,21,0
208,1718706360,0.91,0.9104,0.91,0.9104,59,20,0
209,1718706420,0.91042,0.91042,0.91019,0.9103,87,21,0
210,1718706480,0.9103,0.9103,0.91001,0.91004,78,21,0
211,1718706540,0.91004,0.91004,0.9099,0.90997,53,19,0
212,1718706600,0.90997,0.90998,0.90985,0.90995,64,22,0
213,1718706660,0.90994,0.90997,0.9099,0.90992,49,21,0
214,1718706720,0.90993,0.90996,0.90981,0.9099,97,21,0
215,1718706780,0.90989,0.90993,0.90979,0.9099,69,22,0
216,1718706840,0.90989,0.90993,0.90983,0.90984,82,21,0
217,1718706900,0.90984,0.90986,0.90974,0.90978,119,22,0
218,1718706960,0.90977,0.90979,0.90967,0.90973,87,22,0
219,1718707020,0.90974,0.90976,0.90965,0.90966,100,19,0
220,1718707080,0.90965,0.90967,0.90949,0.90961,101,21,0
221,1718707140,0.9096,0.90961,0.90953,0.90954,82,20,0
222,1718707200,0.90954,0.90959,0.90949,0.90951,68,22,0
223,1718707260,0.90952,0.90954,0.90944,0.90944,101,21,0
224,1718707320,0.90945,0.90945,0.90917,0.90918,86,20,0
225,1718707380,0.90917,0.90928,0.90916,0.90917,70,22,0
226,1718707440,0.90917,0.90926,0.90917,0.90923,47,22,0
227,1718707500,0.90923,0.90923,0.90909,0.90916,104,22,0
228,1718707560,0.90917,0.90933,0.90916,0.90924,86,21,0
229,1718707620,0.90921,0.90925,0.90918,0.9092,80,23,0
230,1718707680,0.90918,0.9092,0.90909,0.90912,88,22,0
231,1718707740,0.90913,0.9092,0.90906,0.90919,56,20,0
232,1718707800,0.9092,0.9092,0.90903,0.90903,82,22,0
233,1718707860,0.90903,0.90908,0.909,0.90905,35,22,0
234,1718707920,0.90906,0.9091,0.90904,0.90908,61,21,0
235,1718707980,0.90908,0.90915,0.90901,0.90911,54,21,0
236,1718708040,0.90911,0.90926,0.90909,0.90926,73,21,0
237,1718708100,0.90927,0.90937,0.90924,0.90937,46,21,0
238,1718708160,0.90936,0.90945,0.9093,0.9093,59,21,0
239,1718708220,0.90931,0.90936,0.90908,0.90911,86,18,0
240,1718708280,0.90911,0.90918,0.90909,0.90915,52,19,0
241,1718708340,0.90913,0.90913,0.90906,0.90909,59,21,0
242,1718708400,0.90907,0.90908,0.90893,0.90902,110,18,0
243,1718708460,0.90903,0.9091,0.909,0.90902,87,21,0
244,1718708520,0.90904,0.90905,0.90893,0.90896,59,18,0
245,1718708580,0.90897,0.90897,0.90868,0.90875,106,19,0
246,1718708640,0.90876,0.90885,0.90875,0.90883,70,21,0
247,1718708700,0.90882,0.9089,0.90878,0.90886,61,21,0
248,1718708760,0.90886,0.90895,0.90881,0.90894,94,21,0
249,1718708820,0.90894,0.90894,0.90885,0.90886,63,18,0
250,1718708880,0.90887,0.90888,0.90865,0.90879,68,17,0
251,1718708940,0.90878,0.90888,0.90874,0.90875,47,22,0
252,1718709000,0.90876,0.90876,0.90863,0.90869,65,21,0
253,1718709060,0.90868,0.90873,0.90862,0.90867,47,22,0
254,1718709120,0.90867,0.90871,0.90864,0.90865,47,23,0
255,1718709180,0.90865,0.90872,0.90865,0.90866,43,23,0
256,1718709240,0.90866,0.90874,0.90865,0.90873,47,21,0
257,1718709300,0.90873,0.90879,0.9087,0.90876,55,21,0
258,1718709360,0.90876,0.90878,0.90869,0.90871,51,21,0
259,1718709420,0.90869,0.90869,0.90856,0.90857,79,22,0
260,1718709480,0.90858,0.90864,0.90857,0.90864,50,21,0
261,1718709540,0.90862,0.90862,0.9085,0.90858,56,22,0
262,1718709600,0.90855,0.90866,0.90855,0.90866,38,22,0
263,1718709660,0.90866,0.90868,0.90865,0.90865,13,23,0
264,1718709720,0.90866,0.90877,0.90854,0.90855,64,22,0
265,1718709780,0.90854,0.90869,0.9085,0.90864,40,20,0
266,1718709840,0.90865,0.90868,0.90859,0.90862,38,22,0
267,1718709900,0.90863,0.90878,0.90858,0.90878,36,22,0
268,1718709960,0.90877,0.9089,0.90877,0.90888,53,21,0
269,1718710020,0.90888,0.90893,0.9088,0.9088,73,21,0
270,1718710080,0.9088,0.90882,0.90873,0.90877,34,19,0
271,1718710140,0.90877,0.9088,0.9087,0.90878,45,21,0
272,1718710200,0.90879,0.90897,0.90874,0.90893,111,20,0
273,1718710260,0.90894,0.90903,0.90892,0.909,43,22,0
274,1718710320,0.90896,0.90918,0.90896,0.90915,49,22,0
275,1718710380,0.90914,0.90919,0.90912,0.90915,43,20,0
276,1718710440,0.90915,0.90923,0.90912,0.90918,26,22,0
277,1718710500,0.90918,0.90924,0.90911,0.90917,37,21,0
278,1718710560,0.90914,0.90926,0.90911,0.90921,33,21,0
279,1718710620,0.90922,0.90928,0.90918,0.90928,57,23,0
280,1718710680,0.90928,0.9093,0.90918,0.90929,54,23,0
281,1718710740,0.90928,0.9093,0.90916,0.90917,47,21,0
282,1718710800,0.90917,0.90927,0.90915,0.90927,55,23,0
283,1718710860,0.90927,0.90931,0.90922,0.90931,40,22,0
284,1718710920,0.90931,0.90933,0.90926,0.90933,41,22,0
285,1718710980,0.90932,0.90933,0.90922,0.90931,63,21,0
286,1718711040,0.90931,0.90952,0.90929,0.90947,72,21,0
287,1718711100,0.90948,0.90951,0.90942,0.90947,82,22,0
288,1718711160,0.90945,0.90953,0.90944,0.90951,61,22,0
289,1718711220,0.90952,0.90962,0.90952,0.90958,82,22,0
290,1718711280,0.90957,0.90959,0.9094,0.90942,76,22,0
291,1718711340,0.90941,0.90951,0.9094,0.90947,76,22,0
292,1718711400,0.90947,0.90952,0.90931,0.90947,90,21,0
293,1718711460,0.90947,0.90957,0.90943,0.90944,67,22,0
294,1718711520,0.90943,0.9095,0.90939,0.90946,70,21,0
295,1718711580,0.90945,0.90949,0.9094,0.90942,45,23,0
296,1718711640,0.90944,0.9095,0.90936,0.90939,53,21,0
297,1718711700,0.90939,0.90959,0.90937,0.90959,52,22,0
298,1718711760,0.9096,0.90964,0.90954,0.90954,72,22,0
299,1718711820,0.90956,0.90966,0.90956,0.90964,34,23,0
300,1718711880,0.90964,0.90968,0.90962,0.90967,22,22,0
301,1718711940,0.90968,0.90974,0.90965,0.90967,41,21,0
302,1718712000,0.90967,0.90968,0.90951,0.90956,68,21,0
303,1718712060,0.90956,0.90965,0.90948,0.90958,43,20,0
304,1718712120,0.90956,0.90959,0.90952,0.90957,25,22,0
305,1718712180,0.90958,0.90973,0.90955,0.9097,66,23,0
306,1718712240,0.90971,0.9099,0.90971,0.9098,93,20,0
307,1718712300,0.90979,0.90995,0.90974,0.90976,90,20,0
308,1718712360,0.90977,0.90984,0.90971,0.90971,74,21,0
309,1718712420,0.90971,0.90972,0.90963,0.90966,79,22,0
310,1718712480,0.9097,0.90975,0.90963,0.90965,62,21,0
311,1718712540,0.90966,0.90987,0.90966,0.90973,93,20,0
312,1718712600,0.90974,0.90974,0.90962,0.90963,107,23,0
313,1718712660,0.90963,0.90963,0.90953,0.90957,40,22,0
314,1718712720,0.90956,0.90962,0.90953,0.90957,45,22,0
315,1718712780,0.90956,0.90969,0.90956,0.90963,64,24,0
316,1718712840,0.90961,0.90971,0.90956,0.90971,42,21,0
317,1718712900,0.90973,0.9098,0.90968,0.90976,51,21,0
318,1718712960,0.90976,0.90977,0.90963,0.90974,45,22,0
319,1718713020,0.90974,0.90982,0.90967,0.90967,82,18,0
320,1718713080,0.90967,0.9098,0.90963,0.90964,104,22,0
321,1718713140,0.90964,0.90966,0.90958,0.90961,62,23,0
322,1718713200,0.90961,0.90976,0.90961,0.90974,54,23,0
323,1718713260,0.90975,0.90981,0.90964,0.90965,57,18,0
324,1718713320,0.90966,0.90968,0.90962,0.90968,82,24,0
325,1718713380,0.90967,0.90968,0.90961,0.90963,81,24,0
326,1718713440,0.90964,0.9097,0.90961,0.90961,59,21,0
327,1718713500,0.90962,0.90966,0.90955,0.90963,73,20,0
328,1718713560,0.90962,0.90965,0.90954,0.90962,59,21,0
329,1718713620,0.90964,0.90969,0.90961,0.90965,45,21,0
330,1718713680,0.90963,0.90964,0.90956,0.90961,28,21,0
331,1718713740,0.9096,0.90962,0.90942,0.90942,37,20,0
332,1718713800,0.90942,0.90943,0.90929,0.90934,93,21,0
333,1718713860,0.90934,0.90948,0.90933,0.90945,77,21,0
334,1718713920,0.90944,0.90949,0.90941,0.90941,53,20,0
335,1718713980,0.9094,0.90941,0.9093,0.90939,85,22,0
336,1718714040,0.90937,0.90944,0.90934,0.9094,54,22,0
337,1718714100,0.9094,0.90945,0.9094,0.90943,32,22,0
338,1718714160,0.90942,0.9095,0.9094,0.90946,41,21,0
339,1718714220,0.90947,0.90958,0.90944,0.90955,70,21,0
340,1718714280,0.90956,0.90957,0.90949,0.90955,52,22,0
341,1718714340,0.90956,0.9096,0.90953,0.90955,44,20,0
342,1718714400,0.90956,0.90964,0.90955,0.9096,88,22,0
343,1718714460,0.9096,0.9097,0.9096,0.9097,47,21,0
344,1718714520,0.9097,0.90971,0.90968,0.9097,23,21,0
345,1718714580,0.9097,0.9097,0.90964,0.9097,32,21,0
346,1718714640,0.9097,0.90972,0.90967,0.90969,33,21,0
347,1718714700,0.90969,0.90971,0.90965,0.90966,30,22,0
348,1718714760,0.90966,0.90968,0.90958,0.90962,47,21,0
349,1718714820,0.90962,0.9097,0.90961,0.90963,59,20,0
350,1718714880,0.90963,0.9097,0.90963,0.90969,23,20,0
351,1718714940,0.90969,0.90978,0.90968,0.90977,40,22,0
352,1718715000,0.90977,0.90978,0.90973,0.90976,50,23,0
353,1718715060,0.90976,0.90977,0.90973,0.90976,56,23,0
354,1718715120,0.90978,0.90978,0.90967,0.9097,34,20,0
355,1718715180,0.90971,0.90977,0.90971,0.90973,48,22,0
356,1718715240,0.90972,0.90975,0.9097,0.90971,97,22,0
357,1718715300,0.90972,0.90972,0.90959,0.90959,56,22,0
358,1718715360,0.9096,0.90965,0.90957,0.90959,63,22,0
359,1718715420,0.90958,0.90963,0.90953,0.90957,48,22,0
360,1718715480,0.90957,0.9096,0.90954,0.90956,57,22,0
361,1718715540,0.90956,0.90956,0.9095,0.90952,49,22,0
362,1718715600,0.9095,0.90972,0.9095,0.90971,61,21,0
363,1718715660,0.90971,0.90973,0.90959,0.90962,76,22,0
364,1718715720,0.90963,0.90969,0.90956,0.90968,76,23,0
365,1718715780,0.90968,0.90971,0.90961,0.90963,46,23,0
366,1718715840,0.90964,0.90968,0.90961,0.90966,59,22,0
367,1718715900,0.90965,0.90973,0.90963,0.90966,24,22,0
368,1718715960,0.90967,0.90968,0.90964,0.90965,50,22,0
369,1718716020,0.90966,0.90966,0.90955,0.90962,32,21,0
370,1718716080,0.90962,0.90963,0.90955,0.90958,29,22,0
371,1718716140,0.90959,0.9096,0.90956,0.9096,49,22,0
372,1718716200,0.90959,0.90963,0.90952,0.90955,73,22,0
373,1718716260,0.90955,0.90957,0.90952,0.90952,65,22,0
374,1718716320,0.90953,0.90958,0.90951,0.90956,44,22,0
375,1718716380,0.90956,0.90963,0.90954,0.90962,70,21,0
376,1718716440,0.90961,0.90964,0.90952,0.90956,53,21,0
377,1718716500,0.90953,0.90957,0.90949,0.90956,58,21,0
378,1718716560,0.90956,0.90959,0.90953,0.90953,28,22,0
379,1718716620,0.90953,0.90974,0.90953,0.90966,44,22,0
380,1718716680,0.90966,0.90986,0.90965,0.90986,48,20,0
381,1718716740,0.90985,0.90998,0.90983,0.90996,124,21,0
382,1718716800,0.90997,0.91008,0.90996,0.91007,41,20,0
383,1718716860,0.91007,0.91018,0.91005,0.91015,77,21,0
384,1718716920,0.91014,0.91016,0.91012,0.91014,31,22,0
385,1718716980,0.91013,0.91013,0.91006,0.9101,54,20,0
386,1718717040,0.91011,0.91016,0.91008,0.91015,41,22,0
387,1718717100,0.91015,0.91015,0.91005,0.91015,58,22,0
388,1718717160,0.91015,0.91018,0.90999,0.91,80,21,0
389,1718717220,0.91001,0.91002,0.90995,0.90997,43,21,0
390,1718717280,0.90997,0.90999,0.90991,0.90996,33,22,0
391,1718717340,0.90996,0.91008,0.90996,0.91005,42,20,0
392,1718717400,0.91004,0.91005,0.90992,0.90992,69,21,0
393,1718717460,0.90992,0.90994,0.90975,0.90984,62,21,0
394,1718717520,0.90983,0.90994,0.90982,0.90991,85,22,0
395,1718717580,0.90991,0.90995,0.90983,0.90987,51,21,0
396,1718717640,0.90988,0.90989,0.90981,0.90981,29,22,0
397,1718717700,0.90981,0.90985,0.90978,0.90982,66,22,0
398,1718717760,0.90981,0.90988,0.90972,0.90973,65,21,0
399,1718717820,0.90972,0.90977,0.90963,0.90964,56,22,0
400,1718717880,0.90964,0.90967,0.9096,0.90962,32,22,0
401,1718717940,0.90961,0.90979,0.90954,0.90978,66,12,0
402,1718718000,0.90977,0.90978,0.90962,0.90964,41,21,0
403,1718718060,0.90963,0.90972,0.90961,0.90968,57,20,0
404,1718718120,0.90969,0.90969,0.90961,0.90967,43,21,0
405,1718718180,0.90968,0.90969,0.90963,0.90965,21,22,0
406,1718718240,0.90965,0.9097,0.90962,0.90965,50,20,0
407,1718718300,0.90966,0.90966,0.90952,0.90957,65,21,0
408,1718718360,0.90957,0.90961,0.90951,0.9096,46,22,0
409,1718718420,0.9096,0.90968,0.90958,0.90968,61,19,0
410,1718718480,0.90967,0.90972,0.90966,0.90969,35,21,0
411,1718718540,0.90968,0.90974,0.90964,0.90964,62,22,0
412,1718718600,0.90965,0.9097,0.90964,0.9097,57,21,0
413,1718718660,0.90969,0.90977,0.90968,0.90975,60,21,0
414,1718718720,0.90976,0.90979,0.9097,0.90975,37,23,0
415,1718718780,0.90975,0.90975,0.90965,0.90965,92,22,0
416,1718718840,0.90967,0.90971,0.90964,0.90965,67,22,0
417,1718718900,0.90966,0.90968,0.90961,0.90965,58,22,0
418,1718718960,0.90966,0.90966,0.90959,0.90961,37,22,0
419,1718719020,0.90962,0.90969,0.90958,0.90964,55,22,0
420,1718719080,0.90964,0.90969,0.90961,0.90969,47,23,0
421,1718719140,0.90969,0.90969,0.90965,0.90967,28,22,0
422,1718719200,0.90966,0.90975,0.90966,0.90974,69,22,0
