,time,open,high,low,close,tick_volume,spread,real_volume
108,1717702200,1.08864,1.08867,1.08828,1.08838,87,12,0
109,1717702500,1.08838,1.08849,1.08835,1.08835,100,13,0
110,1717702800,1.08835,1.0884,1.08801,1.08802,108,12,0
111,1717703100,1.08803,1.08811,1.08798,1.08806,97,13,0
112,1717703400,1.08806,1.08808,1.08794,1.08805,89,13,0
113,1717703700,1.08805,1.08816,1.08791,1.08812,125,14,0
114,1717704000,1.08812,1.08823,1.08808,1.08821,82,14,0
115,1717704300,1.08821,1.08821,1.08803,1.08806,78,14,0
116,1717704600,1.08806,1.08818,1.08805,1.08813,80,14,0
117,1717704900,1.08814,1.08824,1.08813,1.08819,99,13,0
118,1717705200,1.08819,1.08838,1.08813,1.08838,87,13,0
119,1717705500,1.08838,1.08859,1.08838,1.0884800000000001,69,12,0
120,1717705800,1.08847,1.08874,1.08847,1.08872,91,14,0
121,1717706100,1.08872,1.089,1.08869,1.08893,66,7,0
122,1717706400,1.08893,1.08893,1.08881,1.08893,121,11,0
123,1717706700,1.08893,1.08923,1.08893,1.08918,119,11,0
124,1717707000,1.08919,1.08929,1.08918,1.08924,85,10,0
125,1717707300,1.08923,1.08926,1.08908,1.08914,96,12,0
126,1717707600,1.08913,1.08918,1.0889,1.0889199999999999,86,12,0
127,1717707900,1.08889,1.08889,1.08862,1.08864,168,12,0
128,1717708200,1.08864,1.08873,1.08859,1.08867,123,13,0
129,1717708500,1.08867,1.08876,1.08856,1.08874,100,13,0
130,1717708800,1.08874,1.08877,1.08869,1.08871,92,13,0
131,1717709100,1.08871,1.0888,1.08868,1.08879,94,13,0
132,1717709400,1.08879,1.0889199999999999,1.08872,1.08889,103,12,0
133,1717709700,1.0889,1.0889199999999999,1.08876,1.08886,98,13,0
134,1717710000,1.08886,1.08906,1.08886,1.089,91,13,0
135,1717710300,1.08901,1.08914,1.08901,1.0891,67,12,0
136,1717710600,1.0891,1.08927,1.0891,1.08924,78,12,0
137,1717710900,1.08924,1.08931,1.08917,1.08917,71,11,0
138,1717711200,1.08917,1.08922,1.0890900000000001,1.08913,57,12,0
139,1717711500,1.08917,1.08933,1.08917,1.08932,102,12,0
140,1717711800,1.08932,1.08934,1.08925,1.08925,71,13,0
141,1717712100,1.08926,1.08934,1.08924,1.08929,81,12,0
142,1717712400,1.08928,1.08934,1.08924,1.08927,76,12,0
143,1717712700,1.08927,1.08929,1.08912,1.08917,234,9,0
144,1717713000,1.08916,1.08917,1.08901,1.08903,166,9,0
145,1717713300,1.08904,1.08905,1.08886,1.08889,178,10,0
146,1717713600,1.08888,1.08895,1.08875,1.08881,242,13,0
147,1717713900,1.08881,1.0889199999999999,1.08879,1.08886,134,12,0
148,1717714200,1.08888,1.0889,1.08876,1.08888,81,12,0
149,1717714500,1.08888,1.08888,1.08877,1.08886,80,13,0
150,1717714800,1.08886,1.08905,1.08879,1.08904,81,10,0
151,1717715100,1.08905,1.08912,1.08903,1.08903,32,12,0
152,1717715400,1.08902,1.08924,1.08902,1.0892,35,9,0
153,1717715700,1.0892,1.08921,1.08917,1.0892,19,13,0
154,1717716000,1.0892,1.08925,1.08917,1.08917,25,13,0
155,1717716300,1.08917,1.08922,1.08905,1.08907,58,11,0
156,1717716600,1.08908,1.08908,1.08894,1.08896,38,12,0
157,1717716900,1.08896,1.089,1.08889,1.08895,51,12,0
158,1717717200,1.08894,1.08894,1.08884,1.08885,33,14,0
159,1717717500,1.08886,1.0889,1.08884,1.08889,45,14,0
160,1717717800,1.0889,1.0889,1.08888,1.08888,33,15,0
161,1717718100,1.08887,1.0889199999999999,1.08884,1.08887,68,15,0
162,1717718700,1.08877,1.0890900000000001,1.08877,1.08895,17,25,0
163,1717719000,1.08896,1.08898,1.08896,1.08896,14,37,0
164,1717719300,1.08898,1.08905,1.08896,1.08898,31,29,0
165,1717719600,1.08898,1.089,1.08891,1.08893,20,33,0
166,1717719900,1.08894,1.08896,1.08893,1.08894,17,20,0
167,1717720200,1.08895,1.08895,1.08891,1.08891,17,19,0
168,1717720500,1.08893,1.08897,1.0889,1.08896,63,19,0
169,1717720800,1.08894,1.08897,1.0889,1.08895,139,18,0
170,1717721100,1.08894,1.08898,1.08891,1.08898,90,18,0
171,1717721400,1.08899,1.08899,1.08893,1.08897,37,19,0
172,1717721700,1.08897,1.08902,1.08883,1.08883,47,18,0
173,1717722000,1.0889199999999999,1.08923,1.0889,1.08916,74,7,0
174,1717722300,1.08917,1.08919,1.08906,1.08906,18,13,0
175,1717722600,1.08908,1.08914,1.08905,1.08907,29,15,0
176,1717722900,1.08907,1.08914,1.08907,1.08911,16,14,0
177,1717723200,1.08911,1.08912,1.0891,1.08911,12,15,0
178,1717723500,1.0891,1.08913,1.0891,1.08913,8,15,0
179,1717723800,1.08913,1.08915,1.08912,1.08914,10,15,0
180,1717724100,1.08914,1.08915,1.08914,1.08914,6,16,0
181,1717724400,1.08914,1.08914,1.08908,1.0890900000000001,17,14,0
182,1717724700,1.0890900000000001,1.0891,1.08908,1.08908,12,16,0
183,1717725000,1.08908,1.08912,1.08908,1.08908,14,16,0
184,1717725300,1.08908,1.08915,1.08908,1.08913,15,15,0
185,1717725600,1.08914,1.08919,1.08913,1.08919,17,15,0
186,1717725900,1.08919,1.08921,1.08918,1.08919,15,16,0
187,1717726200,1.08918,1.08918,1.08908,1.08914,14,15,0
188,1717726500,1.08914,1.08914,1.08908,1.08912,14,14,0
189,1717726800,1.08913,1.08916,1.08907,1.0891,32,14,0
190,1717727100,1.0891,1.08911,1.08906,1.08906,20,15,0
191,1717727400,1.08906,1.08914,1.08903,1.08914,15,14,0
192,1717727700,1.08914,1.08914,1.08903,1.08904,28,15,0
193,1717728000,1.08904,1.08912,1.08903,1.0891,34,14,0
194,1717728300,1.0891,1.08914,1.0890900000000001,1.08913,13,16,0
195,1717728600,1.08914,1.0892,1.08907,1.0891,78,14,0
196,1717728900,1.08911,1.08912,1.08897,1.08907,73,14,0
197,1717729200,1.08908,1.08908,1.08882,1.08901,136,13,0
198,1717729500,1.08904,1.08904,1.08889,1.08893,66,13,0
199,1717729800,1.0889199999999999,1.08897,1.08887,1.08887,63,13,0
200,1717730100,1.08887,1.08902,1.08887,1.08897,85,12,0
201,1717730400,1.08897,1.08903,1.08887,1.08897,108,12,0
202,1717730700,1.08897,1.08897,1.08871,1.08874,72,13,0
203,1717731000,1.08874,1.08874,1.08868,1.08869,45,14,0
204,1717731300,1.08869,1.08873,1.08866,1.08871,80,14,0
205,1717731600,1.08871,1.08888,1.08867,1.08883,108,10,0
206,1717731900,1.08884,1.08903,1.08884,1.0889199999999999,85,13,0
207,1717732200,1.0889199999999999,1.08913,1.0889199999999999,1.08912,106,12,0
208,1717732500,1.08912,1.08917,1.08884,1.08887,91,13,0
209,1717732800,1.08888,1.08902,1.08886,1.08891,163,14,0
210,1717733100,1.0889199999999999,1.08893,1.0888,1.08884,138,13,0
211,1717733400,1.08883,1.08888,1.08871,1.08879,112,14,0
212,1717733700,1.08879,1.08893,1.08876,1.0889199999999999,117,13,0
213,1717734000,1.0889199999999999,1.08895,1.08885,1.08886,107,12,0
214,1717734300,1.08885,1.08887,1.08865,1.08877,100,13,0
215,1717734600,1.08877,1.08893,1.08871,1.08891,119,13,0
216,1717734900,1.0889199999999999,1.08895,1.08883,1.08895,96,14,0
217,1717735200,1.08895,1.08921,1.08895,1.08921,94,11,0
218,1717735500,1.08923,1.08937,1.08922,1.08926,145,14,0
219,1717735800,1.08927,1.0895,1.08927,1.08949,102,14,0
220,1717736100,1.0895,1.0895299999999999,1.08938,1.08943,108,13,0
221,1717736400,1.08944,1.08944,1.08935,1.08942,77,13,0
222,1717736700,1.08941,1.08945,1.08936,1.08944,110,13,0
223,1717737000,1.08944,1.08947,1.08936,1.08937,109,12,0
224,1717737300,1.08937,1.0894,1.08931,1.08932,98,13,0
225,1717737600,1.08933,1.08944,1.08931,1.08941,105,13,0
226,1717737900,1.08942,1.0895299999999999,1.08938,1.08949,79,13,0
227,1717738200,1.08949,1.08952,1.08943,1.08945,148,13,0
228,1717738500,1.08945,1.08947,1.08941,1.08945,77,11,0
229,1717738800,1.08945,1.08964,1.08942,1.08963,91,12,0
230,1717739100,1.08964,1.08964,1.08959,1.08961,73,14,0
231,1717739400,1.08961,1.08964,1.08959,1.0896,36,14,0
232,1717739700,1.0896,1.08961,1.08948,1.08955,72,13,0
233,1717740000,1.08955,1.08962,1.0895299999999999,1.08961,55,14,0
234,1717740300,1.08961,1.08964,1.08949,1.08949,53,13,0
235,1717740600,1.08949,1.08954,1.08944,1.0895299999999999,74,13,0
236,1717740900,1.08954,1.08955,1.08951,1.0895299999999999,64,14,0
237,1717741200,1.08952,1.08959,1.08949,1.08958,71,14,0
238,1717741500,1.08958,1.08959,1.08948,1.08949,72,14,0
239,1717741800,1.0895,1.08954,1.08947,1.08954,69,14,0
240,1717742100,1.0895299999999999,1.08964,1.08952,1.0896,62,13,0
241,1717742400,1.0896,1.08963,1.08951,1.0895299999999999,54,12,0
242,1717742700,1.0895299999999999,1.0895299999999999,1.08941,1.08945,71,13,0
243,1717743000,1.08945,1.08947,1.08938,1.08944,48,14,0
244,1717743300,1.08944,1.08944,1.08929,1.08938,73,13,0
245,1717743600,1.08937,1.08939,1.08931,1.08935,80,13,0
246,1717743900,1.08935,1.08941,1.08935,1.08939,65,14,0
247,1717744200,1.08938,1.08944,1.08937,1.08943,52,14,0
248,1717744500,1.08943,1.0895299999999999,1.08942,1.08949,69,14,0
249,1717744800,1.08949,1.0896,1.08948,1.08959,79,13,0
250,1717745100,1.08958,1.08964,1.08958,1.08959,61,14,0
251,1717745400,1.0896,1.08964,1.0895299999999999,1.08955,53,13,0
252,1717745700,1.08955,1.08962,1.08954,1.0896,50,14,0
253,1717746000,1.0896,1.08964,1.08949,1.08949,48,12,0
254,1717746300,1.08949,1.08954,1.08933,1.08935,81,13,0
255,1717746600,1.08935,1.08945,1.08933,1.08942,52,15,0
256,1717746900,1.08943,1.08956,1.08943,1.08951,49,14,0
257,1717747200,1.08951,1.08952,1.08944,1.0895,75,14,0
258,1717747500,1.0895,1.08951,1.08939,1.08941,51,14,0
259,1717747800,1.08941,1.08942,1.08926,1.08927,66,14,0
260,1717748100,1.08927,1.08932,1.08924,1.08925,88,13,0
261,1717748400,1.08925,1.08931,1.08916,1.08925,71,13,0
262,1717748700,1.08924,1.08933,1.08922,1.08926,64,14,0
263,1717749000,1.08926,1.08929,1.08915,1.08917,90,13,0
264,1717749300,1.08917,1.08926,1.08911,1.08911,79,13,0
265,1717749600,1.0891,1.08918,1.08907,1.08913,85,14,0
266,1717749900,1.08912,1.08913,1.08905,1.08907,86,13,0
267,1717750200,1.08907,1.08913,1.0889199999999999,1.08898,128,14,0
268,1717750500,1.08899,1.08916,1.08898,1.08905,116,13,0
269,1717750800,1.08905,1.0890900000000001,1.08886,1.08897,163,13,0
270,1717751100,1.08897,1.08908,1.08876,1.08876,230,11,0
271,1717751400,1.08876,1.08884,1.08873,1.08882,143,13,0
272,1717751700,1.08881,1.08891,1.08873,1.08881,178,13,0
273,1717752000,1.08881,1.08894,1.08881,1.08889,96,12,0
274,1717752300,1.0889,1.08906,1.08879,1.08905,119,12,0
275,1717752600,1.08905,1.08911,1.08888,1.08893,146,12,0
276,1717752900,1.08893,1.08898,1.08882,1.08893,128,14,0
277,1717753200,1.08895,1.08901,1.0888,1.08888,134,13,0
278,1717753500,1.08888,1.08896,1.0888,1.08896,136,12,0
279,1717753800,1.08896,1.08942,1.08893,1.08939,193,12,0
280,1717754100,1.08939,1.08955,1.08904,1.08912,235,12,0
281,1717754400,1.08911,1.08934,1.08906,1.08927,223,11,0
282,1717754700,1.08927,1.08949,1.08917,1.08942,174,12,0
283,1717755000,1.08942,1.08973,1.08942,1.08973,172,12,0
284,1717755300,1.08972,1.08973,1.0894,1.0894,148,12,0
285,1717755600,1.0894,1.08946,1.08926,1.08938,211,11,0
286,1717755900,1.0894,1.0894,1.08905,1.08916,187,11,0
287,1717756200,1.08916,1.08925,1.08889,1.08912,178,10,0
288,1717756500,1.08913,1.08926,1.08893,1.08922,181,11,0
289,1717756800,1.08921,1.08952,1.08916,1.08945,173,10,0
290,1717757100,1.08942,1.0895299999999999,1.08922,1.08927,206,12,0
291,1717757400,1.08927,1.08945,1.08923,1.08945,206,12,0
292,1717757700,1.08946,1.08948,1.0890900000000001,1.08917,273,8,0
293,1717758000,1.08917,1.08919,1.08875,1.089,354,10,0
294,1717758300,1.089,1.0892,1.08886,1.08913,276,11,0
295,1717758600,1.08913,1.08915,1.08888,1.08893,268,10,0
296,1717758900,1.08893,1.08902,1.08866,1.08874,220,11,0
297,1717759200,1.08874,1.08881,1.08853,1.08875,212,9,0
298,1717759500,1.08875,1.08895,1.08869,1.08886,189,11,0
299,1717759800,1.08886,1.08891,1.08868,1.0888,188,9,0
300,1717760100,1.0888,1.0889,1.0886,1.08863,196,12,0
301,1717760400,1.08864,1.08867,1.08849,1.08854,239,11,0
302,1717760700,1.08855,1.08859,1.08835,1.08853,217,11,0
303,1717761000,1.08855,1.0888,1.08849,1.08878,176,11,0
304,1717761300,1.08878,1.0889199999999999,1.08878,1.0889199999999999,103,12,0
305,1717761600,1.08891,1.08932,1.08884,1.0892,259,10,0
306,1717761900,1.0892,1.08945,1.08905,1.08915,250,9,0
307,1717762200,1.08916,1.08919,1.08876,1.0889199999999999,275,11,0
308,1717762500,1.0889199999999999,1.08901,1.08889,1.08896,170,10,0
309,1717762800,1.08895,1.08908,1.08886,1.08902,224,11,0
310,1717763100,1.08902,1.0893,1.08893,1.08922,205,10,0
311,1717763400,1.08921,1.08934,1.08918,1.0893,182,11,0
312,1717763700,1.0893,1.08937,1.08925,1.08936,145,12,0
313,1717764000,1.08936,1.08936,1.08915,1.08918,113,12,0
314,1717764300,1.08918,1.08944,1.08918,1.08935,142,11,0
315,1717764600,1.08935,1.08945,1.08928,1.08929,178,12,0
316,1717764900,1.08929,1.08931,1.08889,1.08898,267,11,0
317,1717765200,1.08899,1.08915,1.08894,1.08899,249,7,0
318,1717765500,1.08899,1.08908,1.08888,1.08908,149,12,0
319,1717765800,1.08908,1.08911,1.0889,1.08905,194,11,0
320,1717766100,1.08904,1.08907,1.0889,1.089,167,12,0
321,1717766400,1.08899,1.08925,1.08891,1.08918,167,9,0
322,1717766700,1.08918,1.08924,1.0890900000000001,1.0890900000000001,129,11,0
323,1717767000,1.08907,1.08931,1.08903,1.08924,110,10,0
324,1717767300,1.08924,1.08927,1.08908,1.08911,127,11,0
325,1717767600,1.08912,1.08917,1.08903,1.08911,98,11,0
326,1717767900,1.08911,1.08912,1.08904,1.08907,102,13,0
327,1717768200,1.08906,1.08918,1.089,1.089,144,11,0
328,1717768500,1.08899,1.08908,1.08873,1.08876,202,11,0
329,1717768800,1.08876,1.08885,1.08863,1.08884,224,10,0
330,1717769100,1.08884,1.08913,1.08884,1.08912,147,9,0
331,1717769400,1.08912,1.08915,1.08893,1.08893,125,11,0
332,1717769700,1.0889199999999999,1.08898,1.08883,1.08897,149,12,0
333,1717770000,1.08896,1.08919,1.0889,1.08907,145,11,0
334,1717770300,1.08907,1.08922,1.08901,1.08919,132,10,0
335,1717770600,1.08919,1.08949,1.08913,1.08941,148,10,0
336,1717770900,1.08941,1.08949,1.08929,1.08946,91,10,0
337,1717771200,1.08946,1.08951,1.08936,1.08948,147,11,0
338,1717771500,1.08949,1.08981,1.08946,1.08977,189,10,0
339,1717771800,1.08978,1.08983,1.0897000000000001,1.08973,177,10,0
340,1717772100,1.08972,1.09002,1.08957,1.08965,254,11,0
341,1717772400,1.08966,1.08977,1.08955,1.08962,243,6,0
342,1717772700,1.08962,1.08979,1.08954,1.08966,234,11,0
343,1717773000,1.08964,1.08964,1.08937,1.08942,200,12,0
344,1717773300,1.08942,1.08963,1.08925,1.08947,249,9,0
345,1717773600,1.08948,1.08974,1.08942,1.08966,277,11,0
346,1717773900,1.08965,1.08977,1.08952,1.08952,421,10,0
347,1717774200,1.08952,1.09028,1.08345,1.08411,1857,0,0
348,1717774500,1.08411,1.08413,1.0829,1.08369,1274,6,0
349,1717774800,1.08369,1.08393,1.08308,1.08331,1010,9,0
350,1717775100,1.0833,1.0833,1.08242,1.08323,939,2,0
351,1717775400,1.08324,1.08402,1.08322,1.08338,1032,10,0
352,1717775700,1.08338,1.08371,1.08313,1.08335,758,4,0
353,1717776000,1.08334,1.08335,1.08214,1.0825,936,7,0
354,1717776300,1.08251,1.08313,1.08229,1.08311,755,6,0
355,1717776600,1.0831,1.08321,1.08263,1.08268,630,10,0
356,1717776900,1.0827,1.08358,1.0826,1.08345,613,5,0
357,1717777200,1.08344,1.08347,1.08276,1.08333,551,7,0
358,1717777500,1.08334,1.08344,1.08293,1.08296,493,10,0
359,1717777800,1.08295,1.08295,1.08228,1.08228,645,6,0
360,1717778100,1.08228,1.08287,1.08227,1.08258,501,10,0
361,1717778400,1.08257,1.08297,1.08247,1.0824799999999999,558,10,0
362,1717778700,1.08247,1.08259,1.08199,1.082,382,11,0
363,1717779000,1.082,1.08222,1.08183,1.08196,433,11,0
364,1717779300,1.08196,1.08209,1.08176,1.08194,410,10,0
365,1717779600,1.08194,1.08212,1.08168,1.08183,482,10,0
366,1717779900,1.08183,1.08212,1.0817,1.08177,465,10,0
367,1717780200,1.08176,1.08179,1.08134,1.08139,474,11,0
368,1717780500,1.08139,1.0822,1.08128,1.0822,454,11,0
369,1717780800,1.08219,1.08219,1.08166,1.08171,402,11,0
370,1717781100,1.08169,1.0818,1.08137,1.08174,343,10,0
371,1717781400,1.08174,1.08179,1.08142,1.08157,379,11,0
372,1717781700,1.08159,1.08234,1.08159,1.08224,401,6,0
373,1717782000,1.08224,1.08245,1.08197,1.08199,403,9,0
374,1717782300,1.08199,1.082,1.08119,1.08122,453,10,0
375,1717782600,1.08121,1.08149,1.08115,1.08123,479,9,0
376,1717782900,1.08123,1.08128,1.08103,1.08124,475,10,0
377,1717783200,1.08123,1.0813,1.08109,1.08118,486,9,0
378,1717783500,1.08119,1.08122,1.08075,1.08097,377,9,0
379,1717783800,1.08097,1.08125,1.0808200000000001,1.08123,379,11,0
380,1717784100,1.08122,1.08127,1.0806499999999999,1.08066,282,9,0
381,1717784400,1.08066,1.08088,1.08056,1.08086,306,10,0
382,1717784700,1.08085,1.08087,1.08056,1.08071,338,10,0
383,1717785000,1.08071,1.08091,1.08064,1.0808,338,11,0
384,1717785300,1.0808,1.08083,1.08041,1.08051,311,9,0
385,1717785600,1.0805,1.08057,1.08042,1.0805,345,11,0
386,1717785900,1.08051,1.08086,1.08046,1.08063,255,6,0
387,1717786200,1.08063,1.08088,1.08055,1.08079,195,13,0
388,1717786500,1.08081,1.08087,1.08053,1.08058,257,10,0
389,1717786800,1.08062,1.08094,1.08058,1.08089,232,8,0
390,1717787100,1.08089,1.0809,1.08071,1.08079,215,12,0
391,1717787400,1.08079,1.08085,1.08057,1.08057,200,11,0
392,1717787700,1.08057,1.0806,1.08035,1.08044,198,12,0
393,1717788000,1.08045,1.08086,1.08036,1.08074,274,10,0
394,1717788300,1.08073,1.08104,1.08067,1.08102,232,11,0
395,1717788600,1.08102,1.08114,1.08075,1.08077,242,4,0
396,1717788900,1.08078,1.08084,1.08064,1.08071,193,11,0
397,1717789200,1.08072,1.08077,1.0806,1.08063,225,12,0
398,1717789500,1.08063,1.0806499999999999,1.08032,1.08032,125,11,0
399,1717789800,1.08032,1.0804,1.0803,1.08037,123,13,0
400,1717790100,1.08037,1.08046,1.08025,1.08045,118,12,0
401,1717790400,1.08045,1.08045,1.08007,1.08013,157,12,0
402,1717790700,1.0801,1.0803,1.08009,1.08016,104,12,0
403,1717791000,1.08016,1.0802100000000001,1.08008,1.08008,144,12,0
404,1717791300,1.08011,1.08015,1.08002,1.08008,130,12,0
405,1717791600,1.08008,1.08022,1.08002,1.08017,125,11,0
406,1717791900,1.08017,1.08017,1.08004,1.08011,105,13,0
407,1717792200,1.08011,1.08016,1.08007,1.08009,81,14,0
408,1717792500,1.0801,1.08022,1.08009,1.08022,90,13,0
409,1717792800,1.08022,1.08025,1.08005,1.08008,78,13,0
410,1717793100,1.08008,1.08017,1.08007,1.08015,65,13,0
411,1717793400,1.08015,1.08055,1.08015,1.08031,154,11,0
412,1717793700,1.08032,1.08049,1.08032,1.08043,135,12,0
413,1717794000,1.08043,1.08044,1.08017,1.0802100000000001,195,11,0
414,1717794300,1.0802100000000001,1.08022,1.08006,1.08013,141,13,0
