,time,open,high,low,close,tick_volume,spread,real_volume
49,1720069500,1.07896,1.0789900000000001,1.07885,1.07886,66,12,0
50,1720069800,1.07885,1.07894,1.07883,1.07893,47,12,0
51,1720070100,1.07893,1.07893,1.07883,1.07883,36,12,0
52,1720070400,1.07882,1.07894,1.07882,1.07893,27,11,0
53,1720070700,1.07893,1.07893,1.07866,1.07868,66,7,0
54,1720071000,1.07868,1.07883,1.07868,1.07882,44,12,0
55,1720071300,1.07883,1.07883,1.07873,1.07873,31,11,0
56,1720071600,1.07873,1.07874,1.07868,1.07872,36,11,0
57,1720071900,1.07873,1.07879,1.07869,1.07878,37,12,0
58,1720072200,1.07878,1.07879,1.07872,1.07873,47,11,0
59,1720072500,1.07874,1.07881,1.07862,1.07863,78,9,0
60,1720072800,1.07863,1.07868,1.07853,1.07863,81,11,0
61,1720073100,1.07863,1.07874,1.07863,1.07869,36,9,0
62,1720073400,1.07869,1.07871,1.07863,1.07863,37,12,0
63,1720073700,1.07862,1.07864,1.07859,1.07863,20,11,0
64,1720074000,1.07863,1.07866,1.07858,1.07859,27,11,0
65,1720074300,1.07859,1.07866,1.07859,1.07862,31,11,0
66,1720074600,1.07862,1.07866,1.07853,1.07855,57,11,0
67,1720074900,1.07856,1.07864,1.07855,1.07859,37,10,0
68,1720075200,1.07858,1.07859,1.0784799999999999,1.0784799999999999,47,12,0
69,1720075500,1.07849,1.07853,1.07835,1.07842,56,10,0
70,1720075800,1.07844,1.07849,1.07836,1.0783800000000001,68,12,0
71,1720076100,1.07839,1.07855,1.07836,1.07852,61,11,0
72,1720076400,1.07852,1.07857,1.07852,1.07856,28,11,0
73,1720076700,1.07855,1.07856,1.0785,1.07855,67,12,0
74,1720077000,1.07855,1.07863,1.07851,1.07862,55,10,0
75,1720077300,1.07862,1.07867,1.07855,1.07856,55,12,0
76,1720077600,1.07857,1.07863,1.07853,1.07863,46,11,0
77,1720077900,1.07862,1.07864,1.07854,1.07857,33,13,0
78,1720078200,1.07857,1.07857,1.07847,1.0785,24,12,0
79,1720078500,1.07851,1.07855,1.0784799999999999,1.0784799999999999,34,11,0
80,1720078800,1.0784799999999999,1.07851,1.0784799999999999,1.07849,20,13,0
81,1720079100,1.07849,1.07855,1.07849,1.07854,15,13,0
82,1720079400,1.07854,1.07856,1.0785,1.07852,44,11,0
83,1720079700,1.07852,1.07873,1.07852,1.07863,49,10,0
84,1720080000,1.07863,1.07865,1.07853,1.07855,49,11,0
85,1720080300,1.07854,1.07856,1.0785,1.07854,25,12,0
86,1720080600,1.07854,1.07856,1.07851,1.07853,42,11,0
87,1720080900,1.07854,1.07858,1.07852,1.07857,49,12,0
88,1720081200,1.07856,1.07856,1.0784799999999999,1.0785,31,13,0
89,1720081500,1.07849,1.07858,1.0784799999999999,1.07856,43,12,0
90,1720081800,1.07856,1.07874,1.07853,1.07874,90,11,0
91,1720082100,1.07873,1.07876,1.07868,1.07873,50,11,0
92,1720082400,1.07874,1.07874,1.07867,1.07869,34,10,0
93,1720082700,1.0787,1.07882,1.07869,1.07879,67,11,0
94,1720083000,1.07879,1.07884,1.07872,1.0788,73,11,0
95,1720083300,1.0788,1.07904,1.0788,1.07896,94,11,0
96,1720083600,1.07896,1.07907,1.07849,1.07853,202,9,0
97,1720083900,1.07853,1.07907,1.0784799999999999,1.079,238,7,0
98,1720084200,1.0789900000000001,1.0789900000000001,1.07856,1.07862,125,10,0
99,1720084500,1.07862,1.07883,1.0786,1.0788,191,10,0
100,1720084800,1.0788,1.0789,1.07864,1.07872,98,10,0
101,1720085100,1.07871,1.07885,1.07868,1.07877,68,10,0
102,1720085400,1.07878,1.07895,1.07867,1.07894,185,7,0
103,1720085700,1.07895,1.07895,1.07869,1.07886,255,10,0
104,1720086000,1.07886,1.07935,1.07873,1.07927,213,9,0
105,1720086300,1.07927,1.07932,1.07895,1.0789900000000001,195,9,0
106,1720086600,1.0789900000000001,1.07916,1.07893,1.07913,184,10,0
107,1720086900,1.07914,1.07929,1.07898,1.07925,181,10,0
108,1720087200,1.07924,1.07954,1.0792,1.07938,236,9,0
109,1720087500,1.07937,1.07944,1.07911,1.07914,198,9,0
110,1720087800,1.07914,1.07926,1.0789900000000001,1.07902,219,5,0
111,1720088100,1.07902,1.07916,1.0789,1.0791,178,9,0
112,1720088400,1.07912,1.07919,1.07889,1.07898,193,8,0
113,1720088700,1.07898,1.07931,1.07892,1.07922,200,6,0
114,1720089000,1.07922,1.07938,1.07913,1.07935,231,8,0
115,1720089300,1.07935,1.07944,1.07924,1.07935,186,10,0
116,1720089600,1.07935,1.07945,1.07926,1.07932,229,9,0
117,1720089900,1.07933,1.07957,1.07931,1.07938,151,6,0
118,1720090200,1.07938,1.07952,1.07911,1.07913,144,9,0
119,1720090500,1.07912,1.07935,1.0791,1.07935,183,10,0
120,1720090800,1.07936,1.07956,1.07933,1.07936,159,9,0
121,1720091100,1.07938,1.07948,1.0793,1.07948,128,10,0
122,1720091400,1.07948,1.07978,1.0794,1.07977,159,9,0
123,1720091700,1.07978,1.0798,1.07964,1.0798,216,9,0
124,1720092000,1.0798,1.07988,1.07968,1.07988,135,9,0
125,1720092300,1.07988,1.0802,1.07976,1.08017,144,8,0
126,1720092600,1.08017,1.08017,1.07967,1.07983,159,10,0
127,1720092900,1.07983,1.07991,1.07959,1.07971,195,6,0
128,1720093200,1.07971,1.08001,1.07966,1.07979,202,8,0
129,1720093500,1.07979,1.07993,1.07967,1.0799,238,8,0
130,1720093800,1.07992,1.08015,1.07992,1.08014,185,8,0
131,1720094100,1.08014,1.0802,1.07993,1.08007,200,7,0
132,1720094400,1.08007,1.08018,1.07994,1.08006,181,10,0
133,1720094700,1.08005,1.08011,1.07969,1.07972,156,9,0
134,1720095000,1.07972,1.07995,1.07969,1.07992,192,9,0
135,1720095300,1.07992,1.08008,1.07972,1.08007,163,7,0
136,1720095600,1.08007,1.08018,1.07975,1.07978,202,8,0
137,1720095900,1.07977,1.07984,1.07969,1.0798,226,8,0
138,1720096200,1.07981,1.07982,1.07968,1.07974,164,8,0
139,1720096500,1.07974,1.07975,1.07951,1.07958,155,9,0
140,1720096800,1.07958,1.07976,1.07952,1.07975,118,8,0
141,1720097100,1.07974,1.08001,1.07963,1.07991,126,6,0
142,1720097400,1.07991,1.07994,1.07969,1.07977,141,9,0
143,1720097700,1.07976,1.07976,1.07957,1.07971,164,8,0
144,1720098000,1.07972,1.07989,1.07965,1.07972,180,9,0
145,1720098300,1.0796999999999999,1.07976,1.07953,1.07959,96,11,0
146,1720098600,1.0796000000000001,1.07963,1.07947,1.07947,87,10,0
147,1720098900,1.07947,1.07957,1.07942,1.07949,81,10,0
148,1720099200,1.07949,1.07954,1.07936,1.07938,81,10,0
149,1720099500,1.07938,1.07949,1.07936,1.07942,84,10,0
150,1720099800,1.07943,1.07953,1.07938,1.07943,72,9,0
151,1720100100,1.07943,1.07985,1.07943,1.07985,99,9,0
152,1720100400,1.07985,1.07992,1.07979,1.07982,114,9,0
153,1720100700,1.07983,1.08006,1.07983,1.07993,88,10,0
154,1720101000,1.07993,1.08004,1.07979,1.07995,133,10,0
155,1720101300,1.07994,1.08004,1.07992,1.08001,101,10,0
156,1720101600,1.08001,1.08003,1.07983,1.07997,110,11,0
157,1720101900,1.07997,1.08013,1.07984,1.08012,114,10,0
158,1720102200,1.08011,1.08011,1.07985,1.07986,135,9,0
159,1720102500,1.07985,1.07985,1.07963,1.07969,133,8,0
160,1720102800,1.07969,1.07971,1.07955,1.07959,111,11,0
161,1720103100,1.0796000000000001,1.07971,1.0796000000000001,1.07963,50,11,0
162,1720103400,1.07963,1.07994,1.07962,1.07991,74,9,0
163,1720103700,1.07992,1.08003,1.07989,1.07998,102,10,0
164,1720104000,1.07998,1.08001,1.0798,1.0798,104,12,0
165,1720104300,1.0798,1.07992,1.07974,1.07985,135,10,0
166,1720104600,1.07986,1.08011,1.07984,1.07985,108,9,0
167,1720104900,1.07985,1.07985,1.07959,1.07967,215,10,0
168,1720105200,1.07966,1.07981,1.07957,1.07977,156,5,0
169,1720105500,1.07977,1.07996,1.07974,1.07992,151,10,0
170,1720105800,1.07995,1.08003,1.07981,1.07994,138,9,0
171,1720106100,1.07997,1.08012,1.07996,1.08005,118,11,0
172,1720106400,1.08007,1.08009,1.07996,1.08007,96,10,0
173,1720106700,1.08007,1.08008,1.0799,1.07993,93,11,0
174,1720107000,1.07993,1.08003,1.07985,1.07995,157,8,0
175,1720107300,1.07995,1.08003,1.07985,1.07995,87,9,0
176,1720107600,1.07995,1.0802,1.07995,1.08006,114,7,0
177,1720107900,1.08006,1.08019,1.07982,1.07984,143,8,0
178,1720108200,1.07985,1.07995,1.07981,1.07986,111,10,0
179,1720108500,1.07985,1.07985,1.07961,1.07968,228,9,0
180,1720108800,1.07968,1.07974,1.07953,1.07953,217,10,0
181,1720109100,1.07953,1.07962,1.07946,1.07954,123,9,0
182,1720109400,1.07954,1.07974,1.07952,1.07963,77,8,0
183,1720109700,1.07964,1.07981,1.07963,1.07977,117,10,0
184,1720110000,1.07978,1.07982,1.07961,1.07968,113,10,0
185,1720110300,1.07969,1.07974,1.07962,1.07969,94,12,0
186,1720110600,1.07969,1.07984,1.07963,1.07983,100,10,0
187,1720110900,1.07983,1.08003,1.0798,1.07999,108,10,0
188,1720111200,1.07999,1.07999,1.07974,1.07987,122,9,0
189,1720111500,1.07987,1.07987,1.07974,1.07983,133,11,0
190,1720111800,1.07982,1.07997,1.0798,1.07994,84,11,0
191,1720112100,1.07995,1.08014,1.0799,1.08008,138,6,0
192,1720112400,1.08007,1.08024,1.08007,1.08013,127,11,0
193,1720112700,1.08013,1.08029,1.08008,1.08014,116,9,0
194,1720113000,1.08015,1.08015,1.07996,1.08009,124,2,0
195,1720113300,1.08008,1.08009,1.07986,1.08008,143,11,0
196,1720113600,1.08008,1.08032,1.08007,1.08025,130,10,0
197,1720113900,1.08024,1.08033,1.08019,1.08025,127,11,0
198,1720114200,1.08025,1.08052,1.0802,1.08046,204,9,0
199,1720114500,1.08046,1.08052,1.0803,1.0804,142,10,0
200,1720114800,1.0804,1.08053,1.08034,1.08049,121,9,0
201,1720115100,1.08048,1.08067,1.08044,1.08066,141,11,0
202,1720115400,1.08066,1.08081,1.08052,1.0806499999999999,230,9,0
203,1720115700,1.0806499999999999,1.08081,1.08049,1.08076,281,8,0
204,1720116000,1.08077,1.08086,1.08063,1.08083,253,8,0
205,1720116300,1.08084,1.08124,1.08084,1.08113,329,5,0
206,1720116600,1.08113,1.08132,1.08107,1.08124,170,10,0
207,1720116900,1.08122,1.08132,1.08107,1.08117,204,7,0
208,1720117200,1.08117,1.08117,1.08092,1.08097,67,11,0
209,1720117500,1.08097,1.08118,1.08097,1.0811,46,10,0
210,1720117800,1.08109,1.08119,1.08106,1.08118,56,8,0
211,1720118100,1.08117,1.0813,1.08117,1.08127,63,6,0
212,1720118400,1.08128,1.08129,1.08122,1.08123,23,12,0
213,1720118700,1.08123,1.08132,1.08123,1.0812599999999999,38,10,0
214,1720119000,1.0812599999999999,1.08131,1.08125,1.0813,45,11,0
215,1720119300,1.08129,1.0813,1.08101,1.08101,59,10,0
216,1720119600,1.08101,1.08105,1.08094,1.08101,78,9,0
217,1720119900,1.08101,1.08118,1.08099,1.08118,59,11,0
218,1720120200,1.08118,1.0813,1.08109,1.0813,56,9,0
219,1720120500,1.0813,1.08131,1.08123,1.08128,39,11,0
220,1720120800,1.08128,1.08129,1.08124,1.08128,35,12,0
221,1720121100,1.08128,1.08129,1.08123,1.08127,47,12,0
222,1720121400,1.08127,1.08128,1.08117,1.08117,29,9,0
223,1720121700,1.08118,1.08122,1.08116,1.08116,20,11,0
224,1720122000,1.08116,1.08119,1.08105,1.08107,44,10,0
225,1720122300,1.08107,1.08116,1.08103,1.08104,52,12,0
226,1720122600,1.08103,1.08106,1.08092,1.08092,39,13,0
227,1720122900,1.08092,1.08118,1.08088,1.08113,86,11,0
228,1720123200,1.08113,1.08121,1.08102,1.08102,56,10,0
229,1720123500,1.08103,1.08108,1.08102,1.08108,15,11,0
230,1720123800,1.08107,1.08107,1.08104,1.08107,14,12,0
231,1720124100,1.08107,1.0811,1.08107,1.08107,12,11,0
232,1720124400,1.08108,1.08114,1.08107,1.08112,25,12,0
233,1720124700,1.08112,1.08112,1.08102,1.08102,22,10,0
234,1720125000,1.08103,1.08107,1.08102,1.08107,21,12,0
235,1720125300,1.08107,1.08107,1.08105,1.08106,9,11,0
236,1720125600,1.08106,1.08106,1.08099,1.081,13,12,0
237,1720125900,1.08102,1.08103,1.081,1.08101,12,12,0
238,1720126200,1.08102,1.08103,1.081,1.08102,11,12,0
239,1720126500,1.08103,1.08108,1.08103,1.08107,26,9,0
240,1720126800,1.08107,1.08112,1.08106,1.08106,30,11,0
241,1720127100,1.08107,1.08108,1.08106,1.08108,14,12,0
242,1720127400,1.08107,1.08118,1.08107,1.08116,17,10,0
243,1720127700,1.08116,1.08116,1.08113,1.08114,16,13,0
244,1720128000,1.08114,1.08119,1.08114,1.08119,14,12,0
245,1720128300,1.08118,1.08118,1.08116,1.08116,13,13,0
246,1720128600,1.08116,1.08118,1.08115,1.08117,11,13,0
247,1720128900,1.08117,1.08118,1.08116,1.08117,7,13,0
248,1720129200,1.08117,1.0812,1.08116,1.08119,32,12,0
249,1720129500,1.08119,1.08119,1.08116,1.08116,10,13,0
250,1720129800,1.08116,1.08119,1.08114,1.08117,26,12,0
251,1720130100,1.08117,1.08118,1.08111,1.08113,27,13,0
252,1720130400,1.08114,1.08119,1.08113,1.08118,17,11,0
253,1720130700,1.08118,1.08118,1.08114,1.08115,213,13,0
254,1720131000,1.08115,1.08117,1.08112,1.08114,61,10,0
255,1720131300,1.08114,1.08115,1.08114,1.08114,19,13,0
256,1720131600,1.08114,1.08114,1.08111,1.08114,13,12,0
257,1720131900,1.08114,1.08115,1.08113,1.08113,13,13,0
258,1720132200,1.08113,1.0812,1.08113,1.08118,20,14,0
259,1720132500,1.08118,1.08121,1.08118,1.08119,12,13,0
260,1720132800,1.08119,1.08119,1.08118,1.08118,7,14,0
261,1720133100,1.08118,1.08121,1.08118,1.08121,10,13,0
262,1720133400,1.0812,1.08123,1.0812,1.08121,9,13,0
263,1720133700,1.08121,1.08122,1.08114,1.08121,51,14,0
264,1720134000,1.0812,1.08123,1.0812,1.08123,34,14,0
265,1720134300,1.08123,1.08123,1.08117,1.08119,23,15,0
266,1720134600,1.08119,1.08123,1.08119,1.08121,8,14,0
267,1720134900,1.0812,1.08122,1.0812,1.08122,9,15,0
268,1720135200,1.08122,1.0812599999999999,1.08122,1.08125,17,13,0
269,1720135500,1.0812599999999999,1.08131,1.08124,1.08124,39,12,0
270,1720135800,1.08124,1.0812599999999999,1.08118,1.08118,27,10,0
271,1720136100,1.08118,1.08121,1.08116,1.08116,11,14,0
272,1720136400,1.08116,1.08117,1.08113,1.08115,15,12,0
273,1720136700,1.08114,1.08117,1.08112,1.08115,29,14,0
274,1720137000,1.08115,1.08118,1.08106,1.08108,32,13,0
275,1720137300,1.08108,1.08125,1.08105,1.08112,48,12,0
276,1720137900,1.08101,1.08105,1.08095,1.08099,9,30,0
277,1720138200,1.08099,1.08106,1.08094,1.08101,16,30,0
278,1720138500,1.08102,1.08104,1.08098,1.08098,18,29,0
279,1720138800,1.08098,1.08098,1.08098,1.08098,2,35,0
280,1720139100,1.08099,1.08106,1.08099,1.08104,35,18,0
281,1720139400,1.08103,1.08107,1.08102,1.08103,30,17,0
282,1720139700,1.08102,1.08111,1.08102,1.08104,69,12,0
283,1720140000,1.0811,1.0811,1.08099,1.08104,44,18,0
284,1720140300,1.08104,1.08107,1.081,1.08104,204,21,0
285,1720140600,1.08105,1.08109,1.08104,1.08107,49,20,0
286,1720140900,1.08107,1.08111,1.08104,1.0811,107,20,0
287,1720141200,1.08111,1.08134,1.08109,1.08114,96,14,0
288,1720141500,1.08116,1.08116,1.08106,1.0811,17,13,0
289,1720141800,1.08111,1.08111,1.08101,1.08106,34,11,0
290,1720142100,1.08106,1.08109,1.08103,1.08107,42,12,0
291,1720142400,1.08108,1.08108,1.08102,1.08104,39,12,0
292,1720142700,1.08104,1.08106,1.081,1.08106,36,12,0
293,1720143000,1.08106,1.08106,1.08102,1.08106,18,10,0
294,1720143300,1.08106,1.08112,1.08105,1.08112,11,13,0
295,1720143600,1.08112,1.08114,1.08106,1.08111,20,10,0
296,1720143900,1.08111,1.08118,1.08111,1.08118,10,12,0
297,1720144200,1.08118,1.08118,1.08109,1.08113,12,11,0
298,1720144500,1.08113,1.08113,1.08109,1.08112,8,11,0
299,1720144800,1.08113,1.08114,1.08103,1.08107,38,10,0
300,1720145100,1.08107,1.08112,1.08107,1.08112,34,13,0
301,1720145400,1.08112,1.08117,1.08107,1.08112,21,10,0
302,1720145700,1.08112,1.08113,1.08111,1.08113,8,14,0
303,1720146000,1.08114,1.08114,1.08105,1.08107,38,12,0
304,1720146300,1.08107,1.08108,1.08103,1.08103,23,13,0
305,1720146600,1.08103,1.08103,1.081,1.08102,14,11,0
306,1720146900,1.08102,1.08104,1.08098,1.08098,55,11,0
307,1720147200,1.08098,1.08099,1.08094,1.08098,42,10,0
308,1720147500,1.08098,1.08099,1.08096,1.08097,12,12,0
309,1720147800,1.08097,1.08104,1.08097,1.08101,19,11,0
310,1720148100,1.08102,1.08104,1.08102,1.08104,23,13,0
311,1720148400,1.08104,1.08128,1.08102,1.0811,116,11,0
312,1720148700,1.0811,1.08123,1.08107,1.08121,61,11,0
313,1720149000,1.08121,1.08128,1.0811,1.08112,87,10,0
314,1720149300,1.08112,1.08124,1.0811,1.08124,78,11,0
315,1720149600,1.08124,1.08124,1.08108,1.0812,86,11,0
316,1720149900,1.0812,1.08133,1.08119,1.08131,52,10,0
317,1720150200,1.08131,1.08155,1.08131,1.08144,101,10,0
318,1720150500,1.08144,1.08151,1.08139,1.08145,58,11,0
319,1720150800,1.08145,1.08161,1.08144,1.0816,72,10,0
320,1720151100,1.0816,1.08166,1.08147,1.08154,95,12,0
321,1720151400,1.08154,1.08158,1.08139,1.08156,86,11,0
322,1720151700,1.08157,1.08157,1.08135,1.08144,93,11,0
323,1720152000,1.08144,1.08149,1.08136,1.08142,104,10,0
324,1720152300,1.08141,1.08149,1.08139,1.08149,67,11,0
325,1720152600,1.08152,1.08168,1.0815,1.08158,67,9,0
326,1720152900,1.08158,1.08166,1.08154,1.08166,52,11,0
327,1720153200,1.08166,1.08167,1.08155,1.08157,50,11,0
328,1720153500,1.08158,1.08163,1.08142,1.08144,62,10,0
329,1720153800,1.08145,1.08158,1.08137,1.08137,79,10,0
330,1720154100,1.08138,1.08153,1.08127,1.08153,60,11,0
331,1720154400,1.08153,1.08156,1.0814,1.08145,64,10,0
332,1720154700,1.08145,1.08151,1.08141,1.08145,50,10,0
333,1720155000,1.08145,1.08164,1.08141,1.08164,45,12,0
334,1720155300,1.08164,1.08165,1.08148,1.0815,81,11,0
335,1720155600,1.08149,1.08149,1.08134,1.0814,74,11,0
336,1720155900,1.0814,1.08155,1.08138,1.08148,48,9,0
337,1720156200,1.08148,1.0815,1.0814,1.08144,41,11,0
338,1720156500,1.08144,1.08152,1.08142,1.08147,52,11,0
339,1720156800,1.08147,1.08165,1.0814,1.08164,46,12,0
340,1720157100,1.08164,1.0817,1.08161,1.08169,41,12,0
341,1720157400,1.08169,1.08169,1.0816,1.08161,42,11,0
342,1720157700,1.08161,1.08163,1.08152,1.08159,49,12,0
343,1720158000,1.08159,1.08166,1.08159,1.08163,34,11,0
344,1720158300,1.08163,1.08167,1.08157,1.08165,40,9,0
345,1720158600,1.08165,1.08165,1.08158,1.08164,30,12,0
346,1720158900,1.08164,1.08168,1.0816,1.08168,42,11,0
347,1720159200,1.08168,1.0820400000000001,1.08166,1.08189,98,9,0
348,1720159500,1.08189,1.08192,1.08184,1.08189,53,11,0
349,1720159800,1.08191,1.08197,1.08179,1.0818,94,10,0
350,1720160100,1.0818,1.08191,1.08179,1.0819,93,10,0
351,1720160400,1.08189,1.08233,1.08189,1.0822,181,9,0
352,1720160700,1.08219,1.08233,1.08216,1.08231,100,9,0
353,1720161000,1.08231,1.08231,1.0822,1.08226,122,11,0
354,1720161300,1.08226,1.08236,1.08223,1.08226,74,10,0
355,1720161600,1.08227,1.0823,1.08213,1.08215,129,11,0
356,1720161900,1.08214,1.08216,1.08199,1.08203,127,10,0
357,1720162200,1.08203,1.0821,1.082,1.08205,68,11,0
358,1720162500,1.08205,1.0822,1.082,1.08215,58,10,0
359,1720162800,1.08215,1.08215,1.08194,1.08197,66,10,0
360,1720163100,1.08197,1.0821,1.08197,1.082,60,11,0
361,1720163400,1.082,1.08207,1.08195,1.08197,70,11,0
362,1720163700,1.08196,1.08201,1.08194,1.08201,37,12,0
363,1720164000,1.08201,1.08202,1.08193,1.08201,43,10,0
364,1720164300,1.08201,1.08206,1.08197,1.08206,30,12,0
365,1720164600,1.08206,1.08208,1.082,1.08202,71,12,0
366,1720164900,1.08202,1.08209,1.082,1.08201,39,12,0
367,1720165200,1.08201,1.0821,1.082,1.0821,69,9,0
368,1720165500,1.08211,1.08211,1.08205,1.08209,54,11,0
369,1720165800,1.08208,1.08218,1.08206,1.08217,39,8,0
370,1720166100,1.08217,1.08225,1.08216,1.08217,58,10,0
371,1720166400,1.08217,1.08219,1.08211,1.08213,49,10,0
372,1720166700,1.08213,1.08213,1.08201,1.08207,59,11,0
373,1720167000,1.08207,1.08208,1.08201,1.08201,43,11,0
374,1720167300,1.08201,1.08201,1.08191,1.08192,61,11,0
375,1720167600,1.08193,1.0820400000000001,1.08192,1.082,57,11,0
376,1720167900,1.082,1.08203,1.08196,1.08197,29,9,0
377,1720168200,1.08198,1.08209,1.08197,1.08208,46,12,0
378,1720168500,1.08208,1.08212,1.08197,1.08197,66,11,0
379,1720168800,1.08197,1.08199,1.08191,1.08198,81,11,0
380,1720169100,1.08198,1.08201,1.08195,1.08199,69,12,0
381,1720169400,1.08199,1.08214,1.08198,1.08212,79,10,0
382,1720169700,1.08211,1.08221,1.08203,1.08203,125,10,0
383,1720170000,1.08203,1.08234,1.08203,1.08232,167,7,0
384,1720170300,1.08232,1.08233,1.08217,1.08222,108,10,0
385,1720170600,1.08221,1.08222,1.08208,1.08209,109,10,0
386,1720170900,1.08209,1.08227,1.082,1.0822,109,11,0
387,1720171200,1.0822,1.08231,1.08216,1.08221,88,9,0
388,1720171500,1.08221,1.08223,1.08205,1.08212,119,10,0
389,1720171800,1.08215,1.08231,1.08215,1.08221,108,9,0
390,1720172100,1.08222,1.08251,1.08215,1.08244,145,9,0
391,1720172400,1.08244,1.08245,1.08229,1.0823,123,10,0
392,1720172700,1.0823,1.08235,1.08206,1.08228,184,9,0
393,1720173000,1.08228,1.08232,1.08205,1.08211,166,6,0
394,1720173300,1.08211,1.08211,1.08186,1.08189,166,9,0
395,1720173600,1.08188,1.08199,1.08162,1.08185,280,9,0
396,1720173900,1.08186,1.0821,1.08186,1.0821,205,11,0
397,1720174200,1.08209,1.08237,1.0820400000000001,1.08225,163,9,0
398,1720174500,1.08225,1.08225,1.082,1.08225,216,10,0
399,1720174800,1.08224,1.08242,1.08193,1.08198,201,9,0
400,1720175100,1.08199,1.0823,1.08195,1.08227,162,9,0
401,1720175400,1.08226,1.08244,1.08216,1.08216,134,6,0
402,1720175700,1.08216,1.08261,1.08206,1.08261,242,6,0
403,1720176000,1.08261,1.08267,1.0824799999999999,1.08255,149,9,0
404,1720176300,1.08255,1.08257,1.08234,1.08238,147,7,0
405,1720176600,1.08238,1.08283,1.08238,1.08279,165,7,0
406,1720176900,1.08279,1.08287,1.08264,1.08274,142,10,0
407,1720177200,1.08274,1.08279,1.0824,1.08276,336,7,0
408,1720177500,1.08278,1.08279,1.08252,1.08255,161,8,0
409,1720177800,1.08255,1.08256,1.08239,1.08252,169,10,0
410,1720178100,1.08252,1.08258,1.08223,1.0823,169,8,0
411,1720178400,1.0823,1.08249,1.08227,1.0824799999999999,165,10,0
412,1720178700,1.0824799999999999,1.08261,1.08246,1.08258,163,9,0
413,1720179000,1.08259,1.08264,1.08255,1.08258,83,11,0
414,1720179300,1.08259,1.08259,1.08243,1.08254,105,10,0
415,1720179600,1.08254,1.08294,1.08254,1.0829,125,10,0
416,1720179900,1.0829,1.08297,1.08267,1.08267,102,8,0
417,1720180200,1.08267,1.08287,1.0826500000000001,1.08279,131,11,0
