,time,open,high,low,close,tick_volume,spread,real_volume
89,1718304900,1.07572,1.0758,1.07541,1.07549,260,8,0
90,1718305200,1.07548,1.07551,1.0751,1.07517,363,8,0
91,1718305500,1.07518,1.07519,1.07459,1.07467,405,10,0
92,1718305800,1.07466,1.07489,1.07461,1.07463,280,12,0
93,1718306100,1.07464,1.07474,1.07439,1.07442,265,11,0
94,1718306400,1.07442,1.07446,1.07403,1.07411,308,8,0
95,1718306700,1.0741,1.07426,1.07403,1.07423,264,9,0
96,1718307000,1.07423,1.07431,1.07394,1.07397,238,11,0
97,1718307300,1.07397,1.07409,1.07388,1.07388,194,12,0
98,1718307600,1.07388,1.07388,1.07355,1.07358,264,8,0
99,1718307900,1.07359,1.07367,1.0733,1.07336,310,8,0
100,1718308200,1.07336,1.07352,1.0733,1.0734,245,12,0
101,1718308500,1.0734,1.07355,1.07325,1.07348,223,10,0
102,1718308800,1.07349,1.07401,1.07348,1.07362,421,0,0
103,1718309100,1.07363,1.07376,1.0735,1.07373,313,10,0
104,1718309400,1.07373,1.07386,1.07365,1.0738,283,10,0
105,1718309700,1.0738,1.07387,1.07362,1.0737700000000001,215,10,0
106,1718310000,1.07376,1.0738,1.07358,1.07375,182,11,0
107,1718310300,1.07376,1.07395,1.07375,1.07391,125,12,0
108,1718310600,1.07391,1.07407,1.07383,1.07392,129,8,0
109,1718310900,1.07392,1.07404,1.07384,1.07392,197,10,0
110,1718311200,1.07392,1.07413,1.07392,1.07406,145,11,0
111,1718311500,1.07406,1.07417,1.07401,1.07417,128,11,0
112,1718311800,1.07417,1.0742099999999999,1.07401,1.0742099999999999,102,11,0
113,1718312100,1.0742,1.07436,1.07418,1.07419,133,10,0
114,1718312400,1.0742,1.07427,1.07406,1.07406,154,11,0
115,1718312700,1.07407,1.07418,1.07399,1.07414,207,13,0
116,1718313000,1.07415,1.0742,1.07409,1.07417,162,12,0
117,1718313300,1.07417,1.0742,1.0737700000000001,1.07383,149,13,0
118,1718313600,1.07384,1.07408,1.07382,1.07403,92,12,0
119,1718313900,1.07403,1.07413,1.07385,1.07387,131,12,0
120,1718314200,1.07386,1.07395,1.0737700000000001,1.0737700000000001,116,12,0
121,1718314500,1.07378,1.07382,1.07356,1.07357,99,14,0
122,1718314800,1.07357,1.074,1.07357,1.07399,110,11,0
123,1718315100,1.074,1.07402,1.07392,1.07395,103,12,0
124,1718315400,1.07395,1.07395,1.07387,1.07393,66,12,0
125,1718315700,1.07394,1.074,1.07386,1.0739,80,13,0
126,1718316000,1.07389,1.07403,1.07375,1.07402,142,12,0
127,1718316300,1.07403,1.07409,1.07396,1.07404,74,13,0
128,1718316600,1.07403,1.07414,1.074,1.07405,73,13,0
129,1718316900,1.07405,1.07405,1.07384,1.0739,94,12,0
130,1718317200,1.07391,1.07407,1.0739,1.07406,64,13,0
131,1718317500,1.07406,1.07411,1.07402,1.07403,91,12,0
132,1718317800,1.07402,1.07407,1.0739,1.07406,97,13,0
133,1718318100,1.07405,1.0742,1.07399,1.07413,56,13,0
134,1718318400,1.07415,1.07424,1.07407,1.07409,63,11,0
135,1718318700,1.07408,1.07419,1.07406,1.07406,109,12,0
136,1718319000,1.07409,1.07411,1.07403,1.07407,104,13,0
137,1718319300,1.07408,1.07424,1.07398,1.07399,165,12,0
138,1718319600,1.07398,1.07402,1.0739,1.07394,62,13,0
139,1718319900,1.07398,1.07409,1.07395,1.07406,68,13,0
140,1718320200,1.07406,1.07425,1.07405,1.0742099999999999,35,14,0
141,1718320500,1.0742099999999999,1.0742099999999999,1.07403,1.07404,54,12,0
142,1718320800,1.07404,1.07404,1.07389,1.0739,29,11,0
143,1718321100,1.0739,1.07404,1.0739,1.07395,57,12,0
144,1718321400,1.07395,1.07398,1.07392,1.07394,16,12,0
145,1718321700,1.07394,1.07399,1.07391,1.07391,30,14,0
146,1718322000,1.07391,1.07393,1.07384,1.07392,37,14,0
147,1718322300,1.07392,1.07392,1.0737,1.07371,52,11,0
148,1718322600,1.0737,1.07382,1.07369,1.07378,38,14,0
149,1718322900,1.07379,1.07383,1.07366,1.07373,138,11,0
150,1718323500,1.07357,1.07363,1.07356,1.07363,14,19,0
151,1718323800,1.07363,1.07387,1.07363,1.0737700000000001,37,19,0
152,1718324100,1.0737700000000001,1.07382,1.0737,1.07378,44,28,0
153,1718324400,1.07378,1.0738,1.0737700000000001,1.0738,24,30,0
154,1718324700,1.0738,1.07388,1.07379,1.07385,88,21,0
155,1718325000,1.07385,1.07388,1.0738,1.07383,107,21,0
156,1718325300,1.07384,1.0739,1.07382,1.07384,40,25,0
157,1718325600,1.07393,1.07393,1.0738,1.07383,12,22,0
158,1718325900,1.07381,1.07388,1.07379,1.07388,35,25,0
159,1718326200,1.07387,1.07388,1.07366,1.07374,100,18,0
160,1718326500,1.0737700000000001,1.07387,1.07376,1.07385,71,21,0
161,1718326800,1.07385,1.07385,1.07348,1.07353,106,14,0
162,1718327100,1.07355,1.07387,1.07352,1.07386,56,13,0
163,1718327400,1.07385,1.07389,1.0737,1.0737,57,10,0
164,1718327700,1.0737,1.07372,1.07364,1.0737,45,14,0
165,1718328000,1.07369,1.07376,1.07364,1.07365,42,14,0
166,1718328300,1.07368,1.07381,1.07368,1.07373,42,11,0
167,1718328600,1.07372,1.07385,1.07368,1.07382,51,13,0
168,1718328900,1.07382,1.07384,1.07379,1.07379,30,16,0
169,1718329200,1.07379,1.07389,1.07378,1.07388,27,11,0
170,1718329500,1.07388,1.07388,1.07371,1.07376,43,14,0
171,1718329800,1.07375,1.07378,1.07374,1.07378,22,15,0
172,1718330100,1.07384,1.07386,1.07374,1.07375,38,12,0
173,1718330400,1.07375,1.07384,1.07369,1.07384,54,13,0
174,1718330700,1.07384,1.07395,1.07382,1.07389,43,13,0
175,1718331000,1.07389,1.07389,1.07384,1.07387,25,15,0
176,1718331300,1.07388,1.07396,1.07386,1.0739,47,13,0
177,1718331600,1.07389,1.0739,1.07379,1.07384,35,13,0
178,1718331900,1.07384,1.07388,1.07381,1.07386,33,13,0
179,1718332200,1.07386,1.07391,1.07385,1.0739,28,13,0
180,1718332500,1.0739,1.0739,1.07382,1.07386,26,13,0
181,1718332800,1.07386,1.07388,1.07378,1.07379,25,13,0
182,1718333100,1.0738,1.07381,1.07369,1.07372,32,14,0
183,1718333400,1.07373,1.07386,1.07373,1.07385,30,14,0
184,1718333700,1.07385,1.07389,1.0735999999999999,1.07365,63,12,0
185,1718334000,1.07364,1.07405,1.07357,1.07401,110,11,0
186,1718334300,1.07401,1.07403,1.07379,1.07383,96,13,0
187,1718334600,1.07382,1.07382,1.07359,1.07374,126,11,0
188,1718334900,1.07374,1.07376,1.07362,1.07366,113,12,0
189,1718335200,1.07366,1.07369,1.07362,1.07365,80,13,0
190,1718335500,1.07365,1.07371,1.0735999999999999,1.0737,91,13,0
191,1718335800,1.0737,1.07385,1.07365,1.07374,90,12,0
192,1718336100,1.07374,1.07384,1.07368,1.07373,66,13,0
193,1718336400,1.07374,1.07378,1.07365,1.07366,61,14,0
194,1718336700,1.07366,1.07378,1.07366,1.07375,86,14,0
195,1718337000,1.07375,1.07389,1.0737,1.0738,124,7,0
196,1718337300,1.07379,1.0738,1.07356,1.07357,98,7,0
197,1718337600,1.07356,1.0737,1.07349,1.07366,109,11,0
198,1718337900,1.07365,1.0737,1.07359,1.07369,45,11,0
199,1718338200,1.07368,1.07402,1.07368,1.07398,109,9,0
200,1718338500,1.07398,1.074,1.07383,1.07392,121,7,0
201,1718338800,1.0739,1.07405,1.07389,1.07392,71,10,0
202,1718339100,1.07392,1.074,1.07389,1.07389,78,12,0
203,1718339400,1.07389,1.07394,1.07379,1.07383,81,11,0
204,1718339700,1.07383,1.07401,1.07383,1.07391,67,13,0
205,1718340000,1.07391,1.074,1.07387,1.07388,73,12,0
206,1718340300,1.07388,1.0739,1.07384,1.07387,67,11,0
207,1718340600,1.07388,1.07405,1.07387,1.07403,74,12,0
208,1718340900,1.07403,1.07409,1.07397,1.07406,94,13,0
209,1718341200,1.07406,1.07416,1.07403,1.07407,78,12,0
210,1718341500,1.07407,1.07413,1.074,1.07412,89,13,0
211,1718341800,1.07412,1.0742099999999999,1.07411,1.07415,67,10,0
212,1718342100,1.07415,1.07417,1.07402,1.07408,110,12,0
213,1718342400,1.07408,1.07408,1.07389,1.074,87,11,0
214,1718342700,1.074,1.07406,1.07399,1.07405,142,13,0
215,1718343000,1.07405,1.0742,1.07404,1.07411,72,13,0
216,1718343300,1.07411,1.07416,1.07408,1.07413,41,13,0
217,1718343600,1.07412,1.07416,1.07411,1.07414,52,11,0
218,1718343900,1.07414,1.07422,1.07414,1.07418,42,12,0
219,1718344200,1.07418,1.07422,1.07415,1.07417,58,13,0
220,1718344500,1.07417,1.07423,1.07415,1.07418,53,13,0
221,1718344800,1.07416,1.07423,1.07404,1.07406,80,11,0
222,1718345100,1.07405,1.07415,1.07399,1.07415,86,14,0
223,1718345400,1.07415,1.07429,1.07412,1.07428,166,12,0
224,1718345700,1.07428,1.07435,1.07413,1.07413,116,11,0
225,1718346000,1.07413,1.07414,1.07378,1.07385,266,12,0
226,1718346300,1.07385,1.07393,1.07376,1.07378,196,11,0
227,1718346600,1.07378,1.07395,1.07378,1.07384,158,12,0
228,1718346900,1.07385,1.07389,1.0737700000000001,1.07381,168,12,0
229,1718347200,1.0738,1.07389,1.07378,1.07382,106,13,0
230,1718347500,1.07384,1.07402,1.07383,1.07387,101,12,0
231,1718347800,1.07387,1.07398,1.07387,1.07388,64,13,0
232,1718348100,1.07388,1.07401,1.07387,1.07397,120,9,0
233,1718348400,1.07397,1.07399,1.07394,1.07398,44,14,0
234,1718348700,1.07398,1.07405,1.07394,1.07397,71,13,0
235,1718349000,1.07397,1.07397,1.07369,1.07379,83,12,0
236,1718349300,1.07372,1.0738,1.07369,1.07373,40,12,0
237,1718349600,1.07374,1.07381,1.07371,1.07378,46,12,0
238,1718349900,1.0737700000000001,1.07381,1.07375,1.07378,38,10,0
239,1718350200,1.07378,1.07378,1.07368,1.07372,53,13,0
240,1718350500,1.07372,1.07379,1.0737,1.0737700000000001,23,12,0
241,1718350800,1.0737700000000001,1.07379,1.07363,1.07366,53,14,0
242,1718351100,1.07367,1.07367,1.07357,1.07362,58,13,0
243,1718351400,1.07362,1.07367,1.07351,1.07353,37,12,0
244,1718351700,1.07353,1.07369,1.0735,1.07363,53,12,0
245,1718352000,1.07364,1.07372,1.07357,1.07367,93,13,0
246,1718352300,1.07367,1.0737,1.07364,1.07367,49,12,0
247,1718352600,1.07367,1.07367,1.07349,1.07353,64,13,0
248,1718352900,1.07354,1.07364,1.07351,1.07364,68,12,0
249,1718353200,1.07364,1.07368,1.0735999999999999,1.07366,59,13,0
250,1718353500,1.07366,1.07371,1.07352,1.07353,77,7,0
251,1718353800,1.07352,1.07357,1.07342,1.07345,70,12,0
252,1718354100,1.07344,1.07363,1.07344,1.07362,61,10,0
253,1718354400,1.07362,1.07368,1.07354,1.07355,53,12,0
254,1718354700,1.07355,1.07356,1.07332,1.07335,102,11,0
255,1718355000,1.07335,1.07336,1.07313,1.07314,154,11,0
256,1718355300,1.07314,1.07317,1.07301,1.07304,138,11,0
257,1718355600,1.07305,1.0731,1.07275,1.07276,234,11,0
258,1718355900,1.07276,1.07288,1.07264,1.07285,231,12,0
259,1718356200,1.07285,1.07296,1.07279,1.07292,259,12,0
260,1718356500,1.07291,1.07315,1.07289,1.07311,213,11,0
261,1718356800,1.07311,1.07325,1.07296,1.07304,265,7,0
262,1718357100,1.07306,1.07309,1.07266,1.07267,283,9,0
263,1718357400,1.07268,1.07271,1.0724,1.07242,222,12,0
264,1718357700,1.07243,1.07243,1.07156,1.07177,502,1,0
265,1718358000,1.07176,1.07183,1.07156,1.07179,472,8,0
266,1718358300,1.07179,1.07218,1.07174,1.07206,427,10,0
267,1718358600,1.07206,1.07225,1.07198,1.07223,177,11,0
268,1718358900,1.07223,1.07264,1.07223,1.07247,249,9,0
269,1718359200,1.07246,1.0726,1.0723799999999999,1.07258,366,10,0
270,1718359500,1.07258,1.07262,1.07218,1.07239,345,11,0
271,1718359800,1.07239,1.07253,1.07151,1.07154,458,10,0
272,1718360100,1.07153,1.07153,1.0708,1.07108,421,5,0
273,1718360400,1.07111,1.0713300000000001,1.07086,1.07103,431,6,0
274,1718360700,1.07103,1.0717,1.07093,1.07164,448,11,0
275,1718361000,1.07164,1.07186,1.07164,1.07181,270,7,0
276,1718361300,1.07181,1.07188,1.07121,1.07122,359,10,0
277,1718361600,1.07122,1.07125,1.07088,1.07093,349,11,0
278,1718361900,1.07092,1.07126,1.07055,1.07125,426,6,0
279,1718362200,1.07125,1.0714,1.07062,1.0707,354,6,0
280,1718362500,1.07071,1.07084,1.07065,1.07071,289,12,0
281,1718362800,1.0707,1.0707200000000001,1.07029,1.07036,402,11,0
282,1718363100,1.07036,1.07112,1.07026,1.07108,490,12,0
283,1718363400,1.07108,1.07108,1.07052,1.0706,408,11,0
284,1718363700,1.0706,1.07087,1.07032,1.07038,341,10,0
285,1718364000,1.07038,1.07065,1.07035,1.07059,237,11,0
286,1718364300,1.07058,1.07058,1.07022,1.07029,243,11,0
287,1718364600,1.07029,1.07044,1.07,1.07012,318,7,0
288,1718364900,1.07012,1.07017,1.06992,1.06996,302,9,0
289,1718365200,1.06996,1.07004,1.06917,1.06922,401,11,0
290,1718365500,1.06922,1.0693,1.06895,1.06896,375,10,0
291,1718365800,1.06895,1.06945,1.06894,1.06923,346,10,0
292,1718366100,1.06923,1.06929,1.0689899999999999,1.06916,340,9,0
293,1718366400,1.06916,1.0692,1.06837,1.06881,409,10,0
294,1718366700,1.06882,1.06885,1.06844,1.0687,334,11,0
295,1718367000,1.06871,1.06871,1.06796,1.06812,440,9,0
296,1718367300,1.06811,1.06849,1.06805,1.06832,413,9,0
297,1718367600,1.06832,1.06843,1.06806,1.06807,295,9,0
298,1718367900,1.06807,1.06852,1.068,1.06803,325,4,0
299,1718368200,1.06802,1.06808,1.06754,1.06759,388,8,0
300,1718368500,1.06758,1.06763,1.06715,1.06732,489,9,0
301,1718368800,1.06731,1.06768,1.0671599999999999,1.06768,432,9,0
302,1718369100,1.06767,1.0685,1.06765,1.06848,481,10,0
303,1718369400,1.06848,1.06878,1.06842,1.0686,357,10,0
304,1718369700,1.0686,1.0688900000000001,1.06846,1.06876,341,7,0
305,1718370000,1.06874,1.06878,1.06799,1.06802,479,9,0
306,1718370300,1.06802,1.06859,1.06796,1.06858,475,8,0
307,1718370600,1.06858,1.0687,1.06832,1.06844,364,11,0
308,1718370900,1.06843,1.06895,1.06834,1.06894,385,11,0
309,1718371200,1.06895,1.06917,1.06878,1.06917,378,9,0
310,1718371500,1.06917,1.06962,1.0689899999999999,1.069,458,3,0
311,1718371800,1.069,1.06915,1.06875,1.06915,341,11,0
312,1718372100,1.06915,1.06934,1.06894,1.06901,296,9,0
313,1718372400,1.06904,1.06952,1.06903,1.0695000000000001,421,10,0
314,1718372700,1.0695000000000001,1.06966,1.06936,1.06945,279,11,0
315,1718373000,1.06945,1.06964,1.0694,1.06963,285,10,0
316,1718373300,1.06963,1.06981,1.06953,1.0697,271,10,0
317,1718373600,1.06969,1.06973,1.06947,1.06967,303,9,0
318,1718373900,1.06966,1.06967,1.06929,1.06959,299,6,0
319,1718374200,1.06959,1.06981,1.06958,1.06973,227,7,0
320,1718374500,1.06973,1.06997,1.06961,1.06993,229,11,0
321,1718374800,1.06993,1.07004,1.06977,1.06979,223,10,0
322,1718375100,1.06979,1.07007,1.06962,1.07005,214,11,0
323,1718375400,1.07005,1.07037,1.07004,1.07028,278,10,0
324,1718375700,1.07028,1.07047,1.07001,1.07007,339,7,0
325,1718376000,1.07007,1.07017,1.06986,1.06992,340,9,0
326,1718376300,1.06992,1.06992,1.06946,1.0697,361,9,0
327,1718376600,1.0697,1.07025,1.0695999999999999,1.07024,302,8,0
328,1718376900,1.07024,1.07024,1.06914,1.06928,347,10,0
329,1718377200,1.06927,1.06938,1.06895,1.06904,383,10,0
330,1718377500,1.06904,1.06905,1.06836,1.06859,473,7,0
331,1718377800,1.06858,1.06862,1.0683799999999999,1.06842,356,10,0
332,1718378100,1.06843,1.06874,1.06834,1.06844,352,8,0
333,1718378400,1.06846,1.0688900000000001,1.06834,1.06883,419,10,0
334,1718378700,1.06883,1.06884,1.06836,1.06851,408,9,0
335,1718379000,1.06851,1.06884,1.06808,1.06818,617,9,0
336,1718379300,1.06818,1.06843,1.06788,1.06839,551,3,0
337,1718379600,1.0684,1.06876,1.06825,1.06865,582,10,0
338,1718379900,1.06865,1.06915,1.06865,1.06912,389,10,0
339,1718380200,1.06912,1.06912,1.06873,1.06894,355,10,0
340,1718380500,1.06894,1.06947,1.06863,1.06883,524,8,0
341,1718380800,1.06885,1.06916,1.06875,1.06877,536,7,0
342,1718381100,1.06878,1.0689899999999999,1.06866,1.06867,418,10,0
343,1718381400,1.06866,1.06866,1.0683799999999999,1.06847,360,7,0
344,1718381700,1.06847,1.06868,1.06789,1.06795,381,10,0
345,1718382000,1.06795,1.06801,1.06755,1.06755,393,10,0
346,1718382300,1.06756,1.06768,1.06734,1.06737,388,4,0
347,1718382600,1.06736,1.06746,1.06685,1.0674,726,6,0
348,1718382900,1.0674,1.0677699999999999,1.06717,1.06771,471,12,0
349,1718383200,1.06771,1.06793,1.06734,1.06738,424,11,0
350,1718383500,1.06737,1.06755,1.06689,1.06692,370,11,0
351,1718383800,1.06692,1.06696,1.06673,1.06686,320,11,0
352,1718384100,1.06685,1.06713,1.06681,1.06689,339,11,0
353,1718384400,1.06687,1.06742,1.06678,1.06741,698,8,0
354,1718384700,1.06743,1.06792,1.06737,1.06763,550,9,0
355,1718385000,1.06763,1.06783,1.0674,1.06757,476,9,0
356,1718385300,1.06756,1.06793,1.0674,1.06755,399,10,0
357,1718385600,1.06754,1.06809,1.06742,1.06805,385,11,0
358,1718385900,1.06805,1.06823,1.06776,1.06778,438,7,0
359,1718386200,1.06779,1.06779,1.06706,1.06756,535,8,0
360,1718386500,1.06756,1.0676,1.06732,1.0674,405,11,0
361,1718386800,1.0674,1.06744,1.06693,1.06706,441,5,0
362,1718387100,1.06709,1.06775,1.06705,1.06755,449,10,0
363,1718387400,1.06755,1.06837,1.06753,1.06823,563,9,0
364,1718387700,1.06822,1.0686,1.06822,1.06854,469,12,0
365,1718388000,1.06853,1.06898,1.06825,1.06897,583,11,0
366,1718388300,1.06898,1.06909,1.0687,1.06886,449,10,0
367,1718388600,1.06887,1.06916,1.0687,1.06914,298,10,0
368,1718388900,1.06915,1.06952,1.06913,1.0693,257,12,0
369,1718389200,1.0693,1.06957,1.0693,1.06947,324,10,0
370,1718389500,1.06948,1.06976,1.06943,1.06974,246,7,0
371,1718389800,1.06974,1.0698,1.06959,1.06968,229,7,0
372,1718390100,1.06968,1.06987,1.06963,1.06983,201,11,0
373,1718390400,1.06984,1.06984,1.06958,1.06976,210,10,0
374,1718390700,1.06976,1.06979,1.0694,1.06941,240,10,0
375,1718391000,1.0694,1.06964,1.06932,1.06957,184,12,0
376,1718391300,1.06956,1.06984,1.06956,1.06974,183,12,0
377,1718391600,1.06973,1.06974,1.06937,1.06962,238,9,0
378,1718391900,1.06962,1.06969,1.06934,1.06936,150,12,0
379,1718392200,1.06938,1.06964,1.06937,1.06951,169,12,0
380,1718392500,1.06951,1.06959,1.06921,1.06952,208,10,0
381,1718392800,1.06952,1.06962,1.06939,1.06962,132,12,0
382,1718393100,1.06962,1.0698,1.06957,1.06961,251,9,0
383,1718393400,1.06961,1.06994,1.06961,1.0698,196,1,0
384,1718393700,1.06979,1.06989,1.06962,1.06982,175,11,0
385,1718394000,1.06982,1.06997,1.06978,1.0699,177,11,0
386,1718394300,1.0699,1.07,1.06979,1.06998,142,10,0
387,1718394600,1.06999,1.07007,1.06985,1.06988,144,8,0
388,1718394900,1.06988,1.07007,1.06985,1.06993,163,12,0
389,1718395200,1.06993,1.07015,1.06989,1.07001,151,12,0
390,1718395500,1.07,1.07006,1.06972,1.07,153,11,0
391,1718395800,1.07001,1.07019,1.07001,1.07019,84,14,0
392,1718396100,1.07019,1.07035,1.07017,1.07029,140,12,0
393,1718396400,1.07029,1.07035,1.06991,1.06994,144,12,0
394,1718396700,1.06994,1.06995,1.06973,1.06992,136,12,0
395,1718397000,1.06992,1.07009,1.06983,1.07009,162,12,0
396,1718397300,1.07009,1.07017,1.06983,1.06984,119,11,0
397,1718397600,1.06984,1.0699,1.06976,1.06978,135,14,0
398,1718397900,1.06978,1.06994,1.06968,1.06978,110,8,0
399,1718398200,1.06978,1.06979,1.06967,1.06968,143,12,0
400,1718398500,1.06969,1.06982,1.06957,1.06974,195,12,0
401,1718398800,1.06974,1.06978,1.06958,1.06961,125,12,0
402,1718399100,1.06961,1.06972,1.06939,1.06941,124,13,0
403,1718399400,1.0694,1.06955,1.06939,1.06944,177,11,0
404,1718399700,1.06944,1.06949,1.06935,1.06945,222,13,0
405,1718400000,1.06945,1.06977,1.06945,1.06965,94,12,0
406,1718400300,1.06965,1.06985,1.06959,1.0695999999999999,98,11,0
407,1718400600,1.06959,1.06963,1.06942,1.0695000000000001,123,12,0
408,1718400900,1.0695000000000001,1.06958,1.06939,1.06949,172,11,0
409,1718401200,1.06949,1.06971,1.06945,1.06967,177,13,0
410,1718401500,1.06968,1.06985,1.06967,1.06981,168,13,0
411,1718401800,1.06981,1.06989,1.06977,1.06987,83,14,0
412,1718402100,1.06988,1.06993,1.06977,1.0698,72,11,0
413,1718402400,1.06984,1.06997,1.06976,1.06995,151,12,0
414,1718402700,1.06995,1.06998,1.06984,1.06994,94,11,0
415,1718403000,1.06996,1.06997,1.06982,1.06995,99,13,0
