,time,open,high,low,close,tick_volume,spread,real_volume
70,1718299500,1.27776,1.27778,1.27677,1.27706,648,14,0
71,1718299800,1.27707,1.27712,1.2764,1.27643,681,14,0
72,1718300100,1.27643,1.27667,1.27621,1.2766199999999999,534,16,0
73,1718300400,1.27664,1.27673,1.27633,1.27649,470,16,0
74,1718300700,1.27649,1.2766199999999999,1.27589,1.27609,564,6,0
75,1718301000,1.2761,1.27619,1.27588,1.27619,434,17,0
76,1718301300,1.2762,1.27679,1.2762,1.2766199999999999,480,14,0
77,1718301600,1.2766199999999999,1.27667,1.27602,1.27602,455,15,0
78,1718301900,1.27602,1.27602,1.27541,1.27551,342,15,0
79,1718302200,1.27551,1.27585,1.2755,1.27569,491,15,0
80,1718302500,1.2757,1.27573,1.27516,1.2753999999999999,263,5,0
81,1718302800,1.2753999999999999,1.27587,1.27514,1.27587,318,12,0
82,1718303100,1.27587,1.27591,1.27546,1.27569,385,15,0
83,1718303400,1.27569,1.27651,1.2756,1.27651,473,14,0
84,1718303700,1.27651,1.27684,1.27638,1.27649,390,16,0
85,1718304000,1.27648,1.27671,1.27615,1.27649,376,16,0
86,1718304300,1.27649,1.27656,1.27588,1.27597,398,15,0
87,1718304600,1.27597,1.2763,1.2758,1.27626,290,14,0
88,1718304900,1.27627,1.2764,1.27617,1.2762,399,7,0
89,1718305200,1.2762,1.2762,1.27542,1.27545,455,15,0
90,1718305500,1.27546,1.27552,1.27472,1.27488,527,14,0
91,1718305800,1.27487,1.27531,1.2748599999999999,1.2748599999999999,376,13,0
92,1718306100,1.2748599999999999,1.27506,1.27466,1.27466,332,14,0
93,1718306400,1.27468,1.2748,1.27432,1.27434,363,13,0
94,1718306700,1.27434,1.27458,1.27411,1.27454,329,17,0
95,1718307000,1.27455,1.27462,1.27404,1.2741500000000001,389,17,0
96,1718307300,1.2741500000000001,1.27461,1.27409,1.27435,201,14,0
97,1718307600,1.27435,1.27437,1.27396,1.27399,296,12,0
98,1718307900,1.274,1.2741,1.27377,1.2738800000000001,331,15,0
99,1718308200,1.27389,1.27444,1.2738800000000001,1.27427,306,17,0
100,1718308500,1.27427,1.2745600000000001,1.27408,1.27448,307,16,0
101,1718308800,1.27447,1.27507,1.27446,1.27478,432,0,0
102,1718309100,1.27478,1.27507,1.27471,1.27498,440,16,0
103,1718309400,1.27498,1.27529,1.27488,1.27519,308,16,0
104,1718309700,1.27518,1.2752,1.27487,1.27497,277,15,0
105,1718310000,1.27497,1.2752,1.2748599999999999,1.27511,243,16,0
106,1718310300,1.27511,1.27538,1.2751000000000001,1.27527,208,16,0
107,1718310600,1.27526,1.2753700000000001,1.27509,1.2752,223,15,0
108,1718310900,1.2752,1.27528,1.27503,1.27521,210,15,0
109,1718311200,1.27522,1.27557,1.27521,1.27555,196,16,0
110,1718311500,1.27553,1.27561,1.2754400000000001,1.2756,176,18,0
111,1718311800,1.27561,1.2757800000000001,1.2755,1.27569,183,17,0
112,1718312100,1.27568,1.2760799999999999,1.27568,1.27596,167,15,0
113,1718312400,1.27596,1.27617,1.27588,1.27588,216,18,0
114,1718312700,1.27588,1.27609,1.27576,1.27607,202,14,0
115,1718313000,1.2760799999999999,1.27615,1.27597,1.2759800000000001,186,17,0
116,1718313300,1.27599,1.27604,1.27561,1.27568,128,18,0
117,1718313600,1.27569,1.2760099999999999,1.27566,1.2759800000000001,185,17,0
118,1718313900,1.2759800000000001,1.27636,1.2759800000000001,1.27627,122,9,0
119,1718314200,1.27626,1.2763900000000001,1.27604,1.2760500000000001,303,8,0
120,1718314500,1.27603,1.27619,1.27585,1.27587,214,18,0
121,1718314800,1.27587,1.27637,1.27586,1.2763,196,15,0
122,1718315100,1.2763,1.27638,1.27621,1.27627,162,16,0
123,1718315400,1.27627,1.27629,1.27621,1.27622,93,17,0
124,1718315700,1.27622,1.27648,1.27618,1.27638,152,15,0
125,1718316000,1.27637,1.2766,1.27624,1.27658,179,17,0
126,1718316300,1.27658,1.2766600000000001,1.27645,1.27652,164,18,0
127,1718316600,1.27653,1.27661,1.2763499999999999,1.27637,180,17,0
128,1718316900,1.27636,1.27638,1.27618,1.27626,171,17,0
129,1718317200,1.27629,1.27641,1.27626,1.27633,160,20,0
130,1718317500,1.27636,1.27641,1.2762,1.2763,205,17,0
131,1718317800,1.2763,1.2763200000000001,1.27615,1.27629,173,19,0
132,1718318100,1.27629,1.27655,1.27624,1.27644,142,20,0
133,1718318400,1.27644,1.27657,1.27641,1.27644,131,21,0
134,1718318700,1.27644,1.27663,1.27637,1.2763900000000001,196,18,0
135,1718319000,1.2763900000000001,1.27645,1.27633,1.2764,125,19,0
136,1718319300,1.27641,1.27657,1.2763499999999999,1.2764,166,17,0
137,1718319600,1.2764,1.27646,1.27628,1.27634,138,18,0
138,1718319900,1.2763900000000001,1.2764199999999999,1.27631,1.27636,114,19,0
139,1718320200,1.27634,1.27647,1.27633,1.27644,38,19,0
140,1718320500,1.27644,1.27649,1.27633,1.2764199999999999,49,18,0
141,1718320800,1.2764199999999999,1.27645,1.2763900000000001,1.2764,79,21,0
142,1718321100,1.27641,1.27652,1.2764,1.2764199999999999,52,19,0
143,1718321400,1.2764199999999999,1.27652,1.2764199999999999,1.2765,40,20,0
144,1718321700,1.2765,1.27651,1.27648,1.2765,50,21,0
145,1718322000,1.2765,1.2765,1.2763900000000001,1.27641,57,18,0
146,1718322300,1.2764199999999999,1.27647,1.2760799999999999,1.2761,120,17,0
147,1718322600,1.2761,1.27616,1.27607,1.27613,83,21,0
148,1718322900,1.27613,1.27625,1.27609,1.27624,131,18,0
149,1718323500,1.27505,1.27531,1.27505,1.27523,43,116,0
150,1718323800,1.27523,1.27588,1.27523,1.27585,117,69,0
151,1718324100,1.27586,1.2759,1.27579,1.27587,45,53,0
152,1718324400,1.27587,1.2759800000000001,1.27587,1.27596,25,43,0
153,1718324700,1.27599,1.2762,1.27599,1.27606,106,18,0
154,1718325000,1.2760500000000001,1.2761,1.2760099999999999,1.27606,29,24,0
155,1718325300,1.27606,1.2761,1.2760099999999999,1.27609,87,36,0
156,1718325600,1.2760799999999999,1.27609,1.276,1.2760500000000001,37,37,0
157,1718325900,1.27604,1.2760500000000001,1.27599,1.2760500000000001,11,37,0
158,1718326200,1.2760500000000001,1.2760799999999999,1.27594,1.27595,24,34,0
159,1718326500,1.27595,1.27595,1.27584,1.27593,53,41,0
160,1718326800,1.27593,1.27594,1.2757100000000001,1.27585,108,18,0
161,1718327100,1.27584,1.27602,1.27583,1.2760099999999999,70,17,0
162,1718327400,1.2760099999999999,1.2760500000000001,1.27593,1.27603,47,18,0
163,1718327700,1.2760099999999999,1.27604,1.27593,1.27602,40,19,0
164,1718328000,1.2760099999999999,1.27604,1.27592,1.27593,60,14,0
165,1718328300,1.27592,1.2759800000000001,1.27592,1.27592,48,19,0
166,1718328600,1.27592,1.27593,1.27582,1.27593,40,14,0
167,1718328900,1.27592,1.27594,1.2758099999999999,1.27582,30,14,0
168,1718329200,1.27583,1.27585,1.2757399999999999,1.27584,75,20,0
169,1718329500,1.27583,1.27585,1.27573,1.27575,46,15,0
170,1718329800,1.27575,1.27575,1.27573,1.27573,7,20,0
171,1718330100,1.2757399999999999,1.27583,1.27572,1.27575,33,17,0
172,1718330400,1.27576,1.27582,1.27569,1.2757800000000001,50,18,0
173,1718330700,1.2757800000000001,1.2759,1.27575,1.27576,56,18,0
174,1718331000,1.27577,1.27582,1.27576,1.27579,45,21,0
175,1718331300,1.2757800000000001,1.27585,1.2757800000000001,1.27579,29,21,0
176,1718331600,1.27579,1.27579,1.27559,1.27567,48,18,0
177,1718331900,1.27567,1.2757,1.27564,1.27566,55,19,0
178,1718332200,1.27567,1.27577,1.27566,1.2757399999999999,67,19,0
179,1718332500,1.2757399999999999,1.27576,1.27564,1.27573,47,17,0
180,1718332800,1.27573,1.27573,1.2754400000000001,1.27545,84,14,0
181,1718333100,1.27545,1.27551,1.2753999999999999,1.27545,109,18,0
182,1718333400,1.2754400000000001,1.27554,1.2754400000000001,1.27553,130,17,0
183,1718333700,1.27553,1.27553,1.27529,1.2753,92,15,0
184,1718334000,1.2753,1.2757,1.27519,1.27562,190,15,0
185,1718334300,1.2756,1.27567,1.2754400000000001,1.2754400000000001,78,19,0
186,1718334600,1.2754400000000001,1.2754400000000001,1.27501,1.27512,193,16,0
187,1718334900,1.27512,1.27515,1.27504,1.27512,136,17,0
188,1718335200,1.27512,1.27518,1.27509,1.2751299999999999,138,20,0
189,1718335500,1.2751299999999999,1.27523,1.27509,1.27519,142,18,0
190,1718335800,1.2752,1.27529,1.27506,1.27507,175,19,0
191,1718336100,1.27508,1.27522,1.27506,1.27515,52,18,0
192,1718336400,1.27515,1.2752,1.27511,1.27514,60,19,0
193,1718336700,1.27515,1.27528,1.27514,1.2752,75,18,0
194,1718337000,1.2752,1.27538,1.2751700000000001,1.27522,123,15,0
195,1718337300,1.2752,1.27521,1.27505,1.27505,65,19,0
196,1718337600,1.27506,1.27511,1.27495,1.27508,264,17,0
197,1718337900,1.27507,1.2751000000000001,1.27499,1.27506,163,18,0
198,1718338200,1.27508,1.27534,1.27506,1.2753,195,16,0
199,1718338500,1.2753,1.27533,1.27516,1.27519,309,15,0
200,1718338800,1.2752,1.27559,1.27515,1.2754400000000001,172,12,0
201,1718339100,1.2754400000000001,1.27548,1.27535,1.27536,155,18,0
202,1718339400,1.2753700000000001,1.27541,1.27515,1.2751700000000001,319,16,0
203,1718339700,1.2751700000000001,1.2755,1.27514,1.27542,285,17,0
204,1718340000,1.27541,1.27558,1.27541,1.27551,227,19,0
205,1718340300,1.2755,1.27557,1.2754699999999999,1.27554,209,18,0
206,1718340600,1.27553,1.27576,1.27552,1.27573,217,19,0
207,1718340900,1.27573,1.2758099999999999,1.2757,1.27579,220,19,0
208,1718341200,1.2757800000000001,1.27584,1.27566,1.27576,147,19,0
209,1718341500,1.27576,1.27582,1.27563,1.2758,143,18,0
210,1718341800,1.2758,1.27594,1.27579,1.27579,88,18,0
211,1718342100,1.27579,1.2758,1.27561,1.27567,106,18,0
212,1718342400,1.27567,1.27569,1.27546,1.2756,265,19,0
213,1718342700,1.2756,1.2757,1.27559,1.27567,143,17,0
214,1718343000,1.27567,1.2758099999999999,1.27565,1.27575,277,17,0
215,1718343300,1.27575,1.2759,1.27575,1.2758099999999999,279,16,0
216,1718343600,1.2758099999999999,1.27588,1.27579,1.27586,190,18,0
217,1718343900,1.27586,1.27592,1.27584,1.27589,190,18,0
218,1718344200,1.27589,1.27599,1.27585,1.27587,167,19,0
219,1718344500,1.27587,1.27599,1.27584,1.2759,270,19,0
220,1718344800,1.2759,1.27591,1.2757399999999999,1.27577,145,18,0
221,1718345100,1.27575,1.27591,1.27565,1.27591,267,19,0
222,1718345400,1.27589,1.2760799999999999,1.27587,1.2760799999999999,124,17,0
223,1718345700,1.2760799999999999,1.27618,1.27588,1.27589,110,15,0
224,1718346000,1.27589,1.27589,1.27535,1.2754400000000001,216,17,0
225,1718346300,1.2754400000000001,1.2754699999999999,1.27504,1.27504,488,17,0
226,1718346600,1.27504,1.27526,1.27498,1.27505,471,17,0
227,1718346900,1.27505,1.27531,1.27505,1.27511,282,16,0
228,1718347200,1.27511,1.27523,1.27495,1.27504,295,16,0
229,1718347500,1.27509,1.2753,1.27501,1.27516,246,17,0
230,1718347800,1.27516,1.27528,1.27515,1.27522,238,17,0
231,1718348100,1.27521,1.2753999999999999,1.2751700000000001,1.2752,180,17,0
232,1718348400,1.27521,1.27526,1.2752,1.27524,88,19,0
233,1718348700,1.27524,1.2753700000000001,1.27524,1.27532,58,16,0
234,1718349000,1.27532,1.27532,1.27516,1.27523,99,19,0
235,1718349300,1.27523,1.27526,1.27512,1.27516,41,16,0
236,1718349600,1.27516,1.27536,1.27516,1.27534,74,16,0
237,1718349900,1.27534,1.2753700000000001,1.27531,1.27531,83,20,0
238,1718350200,1.27531,1.27532,1.27504,1.27506,129,14,0
239,1718350500,1.27505,1.27511,1.27503,1.2751000000000001,142,20,0
240,1718350800,1.27509,1.27511,1.27499,1.275,79,20,0
241,1718351100,1.27501,1.27502,1.27497,1.275,49,18,0
242,1718351400,1.275,1.2751000000000001,1.27491,1.27491,70,18,0
243,1718351700,1.27492,1.27499,1.27489,1.2749,62,20,0
244,1718352000,1.27491,1.27502,1.27489,1.27498,99,16,0
245,1718352300,1.27498,1.27503,1.27492,1.275,83,19,0
246,1718352600,1.275,1.27501,1.27488,1.2749,92,19,0
247,1718352900,1.2749,1.2751000000000001,1.2749,1.27509,102,16,0
248,1718353200,1.27509,1.27518,1.27504,1.27514,116,19,0
249,1718353500,1.27514,1.27527,1.2751000000000001,1.27511,93,18,0
250,1718353800,1.27511,1.27514,1.27499,1.27502,127,19,0
251,1718354100,1.27502,1.27512,1.27501,1.27512,102,18,0
252,1718354400,1.27512,1.27522,1.2749,1.27498,160,18,0
253,1718354700,1.27498,1.27498,1.27466,1.27469,149,19,0
254,1718355000,1.27469,1.27475,1.2744,1.27447,169,17,0
255,1718355300,1.27447,1.2745199999999999,1.27428,1.2743,159,17,0
256,1718355600,1.27435,1.27448,1.27394,1.274,465,16,0
257,1718355900,1.274,1.27401,1.27373,1.27387,429,18,0
258,1718356200,1.27387,1.27404,1.27376,1.27396,203,17,0
259,1718356500,1.27396,1.2741500000000001,1.27389,1.27405,272,17,0
260,1718356800,1.27405,1.2742200000000001,1.27402,1.27403,267,17,0
261,1718357100,1.27402,1.27402,1.27356,1.27362,399,17,0
262,1718357400,1.2736100000000001,1.27362,1.27328,1.27331,263,16,0
263,1718357700,1.2732999999999999,1.27331,1.27287,1.27314,556,13,0
264,1718358000,1.27314,1.2736399999999999,1.2730299999999999,1.2732999999999999,604,11,0
265,1718358300,1.2732999999999999,1.27336,1.2729599999999999,1.27325,378,17,0
266,1718358600,1.27325,1.27339,1.27306,1.2732999999999999,481,17,0
267,1718358900,1.27329,1.27362,1.27329,1.27347,424,17,0
268,1718359200,1.27346,1.27352,1.2732,1.2734,437,16,0
269,1718359500,1.27341,1.27345,1.27304,1.27321,463,16,0
270,1718359800,1.2732,1.27343,1.27282,1.27282,468,5,0
271,1718360100,1.27283,1.27283,1.27213,1.2723,506,12,0
272,1718360400,1.2723200000000001,1.27253,1.27215,1.27226,627,15,0
273,1718360700,1.27226,1.27276,1.27223,1.2726899999999999,441,16,0
274,1718361000,1.2727,1.27292,1.2725,1.2726899999999999,405,14,0
275,1718361300,1.2726899999999999,1.27278,1.27245,1.27259,523,17,0
276,1718361600,1.27259,1.2726600000000001,1.27229,1.27252,245,16,0
277,1718361900,1.27251,1.2729300000000001,1.27228,1.2729300000000001,368,16,0
278,1718362200,1.2729300000000001,1.2732,1.27263,1.27275,394,15,0
279,1718362500,1.27276,1.27298,1.27272,1.27298,417,16,0
280,1718362800,1.27297,1.27315,1.27236,1.2723900000000001,367,15,0
281,1718363100,1.2723900000000001,1.27319,1.27229,1.27313,518,16,0
282,1718363400,1.27312,1.27313,1.27281,1.27288,529,16,0
283,1718363700,1.27288,1.27304,1.27267,1.27268,348,15,0
284,1718364000,1.27268,1.27299,1.27258,1.27298,388,16,0
285,1718364300,1.2729599999999999,1.27298,1.2726600000000001,1.27267,343,17,0
286,1718364600,1.27267,1.27272,1.27225,1.27237,319,17,0
287,1718364900,1.27237,1.27268,1.27222,1.27255,247,14,0
288,1718365200,1.27255,1.27265,1.27204,1.2720799999999999,415,16,0
289,1718365500,1.2720799999999999,1.27248,1.27198,1.27218,409,12,0
290,1718365800,1.27217,1.27245,1.27212,1.27217,382,16,0
291,1718366100,1.27216,1.27218,1.27197,1.27217,432,12,0
292,1718366400,1.27216,1.27227,1.27162,1.27176,446,13,0
293,1718366700,1.2717800000000001,1.27184,1.27136,1.2718,402,17,0
294,1718367000,1.27182,1.27214,1.27166,1.27188,485,13,0
295,1718367300,1.27188,1.2720500000000001,1.27172,1.27191,450,15,0
296,1718367600,1.27191,1.2720500000000001,1.27121,1.27123,423,17,0
297,1718367900,1.27123,1.27161,1.27115,1.27119,412,12,0
298,1718368200,1.27119,1.27124,1.26997,1.26999,480,15,0
299,1718368500,1.26999,1.27006,1.26939,1.26952,550,13,0
300,1718368800,1.26952,1.26993,1.26931,1.26987,552,14,0
301,1718369100,1.26987,1.27027,1.26983,1.27016,515,16,0
302,1718369400,1.2701500000000001,1.27051,1.27,1.27041,486,14,0
303,1718369700,1.27042,1.27069,1.27032,1.27062,518,9,0
304,1718370000,1.27061,1.2707899999999999,1.2698800000000001,1.2699,514,15,0
305,1718370300,1.2699,1.27065,1.26984,1.27063,570,16,0
306,1718370600,1.27063,1.27078,1.27041,1.27048,409,16,0
307,1718370900,1.27046,1.271,1.27038,1.27099,450,16,0
308,1718371200,1.27099,1.27109,1.27071,1.27081,534,17,0
309,1718371500,1.27081,1.27087,1.27054,1.2705600000000001,537,14,0
310,1718371800,1.27054,1.27063,1.27012,1.27063,416,18,0
311,1718372100,1.27062,1.27097,1.27061,1.2707899999999999,451,13,0
312,1718372400,1.27081,1.27132,1.27062,1.27122,559,14,0
313,1718372700,1.27122,1.27151,1.27119,1.27123,345,16,0
314,1718373000,1.27123,1.27129,1.27066,1.27075,415,16,0
315,1718373300,1.27075,1.2708599999999999,1.27029,1.2704900000000001,380,17,0
316,1718373600,1.27047,1.2705,1.2701,1.2703,327,17,0
317,1718373900,1.2703,1.27037,1.26996,1.27037,445,17,0
318,1718374200,1.27037,1.2707,1.27037,1.2705,400,17,0
319,1718374500,1.2705,1.27069,1.2702499999999999,1.27047,543,12,0
320,1718374800,1.27047,1.2708300000000001,1.27023,1.27026,337,13,0
321,1718375100,1.27026,1.2705600000000001,1.2702200000000001,1.27054,283,18,0
322,1718375400,1.27055,1.27127,1.27055,1.2711999999999999,545,15,0
323,1718375700,1.2711999999999999,1.27157,1.27111,1.2713700000000001,482,14,0
324,1718376000,1.2713700000000001,1.2715,1.27124,1.27143,327,15,0
325,1718376300,1.27142,1.2714699999999999,1.27104,1.27112,265,17,0
326,1718376600,1.27112,1.27123,1.27094,1.27105,354,14,0
327,1718376900,1.27105,1.27106,1.2702200000000001,1.27024,474,16,0
328,1718377200,1.27023,1.2704,1.2696,1.26967,547,15,0
329,1718377500,1.26966,1.26966,1.26899,1.26902,512,10,0
330,1718377800,1.26901,1.26929,1.26897,1.26913,299,15,0
331,1718378100,1.26913,1.26925,1.26861,1.26864,267,8,0
332,1718378400,1.2686899999999999,1.26899,1.26855,1.2686600000000001,419,11,0
333,1718378700,1.2686600000000001,1.2686600000000001,1.26785,1.26785,412,11,0
334,1718379000,1.26785,1.26854,1.26749,1.26753,710,14,0
335,1718379300,1.26754,1.26757,1.26697,1.2674,522,11,0
336,1718379600,1.26739,1.2680500000000001,1.26721,1.26791,655,16,0
337,1718379900,1.26792,1.26852,1.26791,1.26844,521,15,0
338,1718380200,1.26845,1.26861,1.26819,1.26836,464,12,0
339,1718380500,1.26837,1.26909,1.26837,1.26894,540,11,0
340,1718380800,1.26895,1.26948,1.2687599999999999,1.26879,653,14,0
341,1718381100,1.26879,1.26904,1.2684199999999999,1.2684199999999999,458,10,0
342,1718381400,1.2684199999999999,1.2684199999999999,1.2678,1.26798,457,17,0
343,1718381700,1.26798,1.26833,1.26727,1.2673,381,15,0
344,1718382000,1.2673,1.26738,1.26638,1.26641,349,17,0
345,1718382300,1.26641,1.26658,1.2662,1.26624,337,13,0
346,1718382600,1.2662499999999999,1.26645,1.26576,1.26607,757,13,0
347,1718382900,1.26609,1.26678,1.26601,1.26672,654,14,0
348,1718383200,1.26672,1.26707,1.26627,1.2665,468,16,0
349,1718383500,1.2665,1.26671,1.26586,1.26587,391,10,0
350,1718383800,1.26587,1.26602,1.26565,1.26589,290,15,0
351,1718384100,1.26589,1.26626,1.26582,1.26624,426,16,0
352,1718384400,1.2662200000000001,1.26647,1.26579,1.2662900000000001,581,12,0
353,1718384700,1.26632,1.26694,1.26621,1.26657,677,13,0
354,1718385000,1.26657,1.26694,1.26631,1.26641,419,14,0
355,1718385300,1.26641,1.26698,1.26628,1.26632,540,17,0
356,1718385600,1.26632,1.26644,1.2659099999999999,1.26639,506,15,0
357,1718385900,1.2664,1.26661,1.26617,1.2662200000000001,575,17,0
358,1718386200,1.2662200000000001,1.2664900000000001,1.2656399999999999,1.26648,451,13,0
359,1718386500,1.26648,1.26679,1.26612,1.26663,449,15,0
360,1718386800,1.26663,1.26666,1.26607,1.26615,469,16,0
361,1718387100,1.26619,1.26653,1.26592,1.26621,588,15,0
362,1718387400,1.2662,1.26678,1.26617,1.26637,674,12,0
363,1718387700,1.26637,1.2667,1.26633,1.26666,547,15,0
364,1718388000,1.26666,1.26738,1.26648,1.26725,531,15,0
365,1718388300,1.26726,1.26734,1.26692,1.2671000000000001,456,16,0
366,1718388600,1.26712,1.26763,1.26712,1.26761,307,14,0
367,1718388900,1.26762,1.26799,1.26745,1.26785,276,13,0
368,1718389200,1.26785,1.2681,1.26752,1.2680799999999999,297,15,0
369,1718389500,1.2680799999999999,1.2680799999999999,1.26784,1.26797,182,15,0
370,1718389800,1.26797,1.2683900000000001,1.26797,1.26818,236,15,0
371,1718390100,1.26818,1.26828,1.26773,1.26797,237,14,0
372,1718390400,1.26796,1.2682,1.26767,1.26814,293,9,0
373,1718390700,1.26814,1.2682,1.2674400000000001,1.2674699999999999,327,15,0
374,1718391000,1.2674699999999999,1.26811,1.26741,1.26809,251,16,0
375,1718391300,1.26809,1.26847,1.2680500000000001,1.26811,340,11,0
376,1718391600,1.2681,1.26811,1.26743,1.2678,323,15,0
377,1718391900,1.2678,1.26786,1.2675,1.26754,214,18,0
378,1718392200,1.26755,1.26804,1.26755,1.26776,310,15,0
379,1718392500,1.26776,1.26776,1.2674400000000001,1.26762,287,17,0
380,1718392800,1.26763,1.26803,1.26763,1.26802,246,15,0
381,1718393100,1.268,1.26826,1.26796,1.26806,346,16,0
382,1718393400,1.26806,1.26847,1.26806,1.26837,233,12,0
383,1718393700,1.26838,1.26856,1.26822,1.26855,325,17,0
384,1718394000,1.26855,1.2686,1.26843,1.26858,189,17,0
385,1718394300,1.26858,1.26867,1.26844,1.26867,159,18,0
386,1718394600,1.26872,1.26874,1.26833,1.26834,173,16,0
387,1718394900,1.2683499999999999,1.26857,1.26834,1.26844,184,17,0
388,1718395200,1.26845,1.26861,1.26841,1.26846,150,18,0
389,1718395500,1.26846,1.26861,1.26816,1.26854,123,18,0
390,1718395800,1.26859,1.26878,1.26851,1.26875,128,18,0
391,1718396100,1.26875,1.2690299999999999,1.2687300000000001,1.26894,186,19,0
392,1718396400,1.26894,1.26907,1.26872,1.26874,139,16,0
393,1718396700,1.26874,1.26881,1.26857,1.26865,199,17,0
394,1718397000,1.26865,1.2688,1.26848,1.2687599999999999,194,16,0
395,1718397300,1.2687599999999999,1.26882,1.26829,1.2683,217,16,0
