,time,open,high,low,close,tick_volume,spread,real_volume
48,1719849600,1.26648,1.2668,1.26631,1.26643,420,10,0
49,1719849900,1.26643,1.26657,1.26601,1.2665,369,8,0
50,1719850200,1.2664900000000001,1.26705,1.2664900000000001,1.26695,406,7,0
51,1719850500,1.26694,1.26719,1.26674,1.26715,329,10,0
52,1719850800,1.26718,1.26739,1.26709,1.26722,276,11,0
53,1719851100,1.26722,1.26732,1.26705,1.2671999999999999,341,7,0
54,1719851400,1.2671999999999999,1.26756,1.26707,1.26755,487,8,0
55,1719851700,1.26755,1.26791,1.26741,1.2677800000000001,578,0,0
56,1719852000,1.2677800000000001,1.268,1.26775,1.26777,336,8,0
57,1719852300,1.26777,1.26797,1.26756,1.26788,393,10,0
58,1719852600,1.26787,1.26824,1.26784,1.26793,480,3,0
59,1719852900,1.26793,1.26829,1.26793,1.2680799999999999,331,10,0
60,1719853200,1.26801,1.27102,1.26801,1.26891,1128,0,0
61,1719853500,1.26892,1.26901,1.26816,1.26821,840,7,0
62,1719853800,1.26821,1.26831,1.26733,1.26756,898,11,0
63,1719854100,1.26756,1.26756,1.26711,1.26731,644,9,0
64,1719854400,1.26731,1.26733,1.2665600000000001,1.2669000000000001,726,8,0
65,1719854700,1.26693,1.26706,1.26658,1.26676,632,10,0
66,1719855000,1.26678,1.26696,1.2658,1.26582,854,8,0
67,1719855300,1.26581,1.26596,1.26558,1.26577,712,11,0
68,1719855600,1.26576,1.26582,1.26544,1.26562,645,10,0
69,1719855900,1.26565,1.26581,1.26518,1.2652700000000001,552,9,0
70,1719856200,1.2652700000000001,1.26528,1.26436,1.26444,734,9,0
71,1719856500,1.26444,1.26484,1.26422,1.26468,730,9,0
72,1719856800,1.2646600000000001,1.2646600000000001,1.2641200000000001,1.26429,598,8,0
73,1719857100,1.2643,1.26451,1.26366,1.26401,590,4,0
74,1719857400,1.26401,1.26432,1.26384,1.26389,613,6,0
75,1719857700,1.26389,1.26423,1.2637,1.26422,511,6,0
76,1719858000,1.26422,1.26426,1.26384,1.26392,400,9,0
77,1719858300,1.26392,1.26403,1.26369,1.2638,364,7,0
78,1719858600,1.26379,1.26418,1.26371,1.26392,258,7,0
79,1719858900,1.26394,1.26432,1.2638,1.2641499999999999,215,7,0
80,1719859200,1.26414,1.26417,1.2638,1.26393,255,7,0
81,1719859500,1.26393,1.26428,1.26391,1.26426,207,5,0
82,1719859800,1.26426,1.26444,1.26389,1.26397,297,7,0
83,1719860100,1.26396,1.26464,1.26396,1.26456,305,8,0
84,1719860400,1.26456,1.26458,1.26423,1.26432,336,8,0
85,1719860700,1.26434,1.26487,1.26434,1.26487,239,12,0
86,1719861000,1.26487,1.26513,1.2646600000000001,1.26509,278,11,0
87,1719861300,1.26508,1.26536,1.26497,1.26536,195,10,0
88,1719861600,1.2653699999999999,1.2657,1.26535,1.26548,225,11,0
89,1719861900,1.26548,1.26558,1.26512,1.26512,372,8,0
90,1719862200,1.26512,1.26529,1.26502,1.26512,315,9,0
91,1719862500,1.26512,1.26523,1.26492,1.26507,194,8,0
92,1719862800,1.26506,1.26507,1.2647300000000001,1.26494,288,0,0
93,1719863100,1.26494,1.2649599999999999,1.2645,1.2645,274,7,0
94,1719863400,1.2645,1.26475,1.26429,1.26449,220,7,0
95,1719863700,1.2645,1.26493,1.26446,1.2648,213,7,0
96,1719864000,1.2648,1.2649,1.26448,1.2645,233,8,0
97,1719864300,1.2645,1.26482,1.26448,1.26472,174,9,0
98,1719864600,1.2647300000000001,1.2648,1.26458,1.26467,147,9,0
99,1719864900,1.26467,1.26479,1.26456,1.26478,166,12,0
100,1719865200,1.26478,1.26484,1.26449,1.26458,143,10,0
101,1719865500,1.26461,1.26472,1.26453,1.2647,168,10,0
102,1719865800,1.26468,1.26468,1.26449,1.26462,140,10,0
103,1719866100,1.26463,1.26463,1.26443,1.26447,127,12,0
104,1719866400,1.26447,1.26447,1.26432,1.26443,152,10,0
105,1719866700,1.26443,1.26445,1.26422,1.26424,172,8,0
106,1719867000,1.26424,1.26425,1.26417,1.26422,101,11,0
107,1719867300,1.26421,1.26421,1.26392,1.26397,178,10,0
108,1719867600,1.26397,1.26402,1.26356,1.26369,234,11,0
109,1719867900,1.26369,1.2638,1.2636,1.2637,166,11,0
110,1719868200,1.26369,1.26377,1.26349,1.26353,204,6,0
111,1719868500,1.26353,1.26369,1.26353,1.26362,171,11,0
112,1719868800,1.26362,1.26368,1.26348,1.2635,231,13,0
113,1719869100,1.2635,1.2635399999999999,1.26339,1.2635100000000001,141,11,0
114,1719869400,1.2635,1.26359,1.26332,1.26359,129,10,0
115,1719869700,1.26359,1.26375,1.26358,1.26369,108,11,0
116,1719870000,1.26369,1.26386,1.26361,1.26385,78,10,0
117,1719870300,1.26385,1.26386,1.26371,1.26386,111,13,0
118,1719870600,1.26386,1.26404,1.26383,1.26404,95,11,0
119,1719870900,1.26404,1.26407,1.26392,1.26401,100,11,0
120,1719871200,1.264,1.26422,1.264,1.26422,120,11,0
121,1719871500,1.26422,1.26427,1.26411,1.26422,103,12,0
122,1719871800,1.26423,1.26428,1.26409,1.26425,125,12,0
123,1719872100,1.26424,1.26427,1.26411,1.2642,137,12,0
124,1719872400,1.26419,1.26434,1.26414,1.26425,113,13,0
125,1719872700,1.26424,1.26424,1.2640799999999999,1.26414,117,14,0
126,1719873000,1.26414,1.26427,1.2640799999999999,1.26424,108,12,0
127,1719873300,1.26425,1.26432,1.26413,1.26424,128,12,0
128,1719873600,1.26426,1.2643499999999999,1.26425,1.26432,85,11,0
129,1719873900,1.26432,1.26441,1.2642,1.26438,155,11,0
130,1719874200,1.26438,1.26456,1.26438,1.26445,306,10,0
131,1719874500,1.26446,1.26447,1.26425,1.2643,292,11,0
132,1719874800,1.26428,1.2644199999999999,1.26419,1.2644199999999999,158,11,0
133,1719875100,1.2644199999999999,1.26449,1.26441,1.26444,97,12,0
134,1719875400,1.26444,1.26459,1.26444,1.26457,40,13,0
135,1719875700,1.26457,1.26468,1.26457,1.2646600000000001,163,13,0
136,1719876000,1.2646600000000001,1.2647599999999999,1.26465,1.2646899999999999,133,9,0
137,1719876300,1.2646899999999999,1.2646899999999999,1.26465,1.26467,86,14,0
138,1719876600,1.26467,1.2647300000000001,1.2646600000000001,1.2647300000000001,35,14,0
139,1719876900,1.2647300000000001,1.2647599999999999,1.2647300000000001,1.2647599999999999,20,14,0
140,1719877200,1.2647599999999999,1.26477,1.26465,1.26467,29,13,0
141,1719877500,1.26467,1.26487,1.2646600000000001,1.26485,32,11,0
142,1719877800,1.26487,1.2651,1.26485,1.26508,172,8,0
143,1719878100,1.26509,1.26511,1.26474,1.26491,73,12,0
144,1719878700,1.26404,1.26433,1.26404,1.26433,31,99,0
145,1719879000,1.26432,1.26457,1.26423,1.26455,39,55,0
146,1719879300,1.26458,1.26458,1.26414,1.26433,60,53,0
147,1719879600,1.2643499999999999,1.2651,1.2640799999999999,1.26471,115,48,0
148,1719879900,1.26472,1.26493,1.26472,1.26484,19,29,0
149,1719880200,1.26493,1.26493,1.26451,1.26458,107,18,0
150,1719880500,1.26458,1.26479,1.26449,1.26457,65,18,0
151,1719880800,1.26457,1.26462,1.26456,1.2646,18,57,0
152,1719881100,1.2646,1.26464,1.26454,1.26461,25,44,0
153,1719881400,1.26464,1.26468,1.26457,1.26463,36,51,0
154,1719881700,1.26463,1.2646899999999999,1.2646,1.26467,31,50,0
155,1719882000,1.26467,1.2650299999999999,1.2646,1.2647,55,16,0
156,1719882300,1.2647,1.26472,1.2647,1.26471,16,16,0
157,1719882600,1.26471,1.26485,1.26471,1.26483,22,12,0
158,1719882900,1.26483,1.26484,1.26468,1.2646899999999999,29,8,0
159,1719883200,1.26468,1.26481,1.26468,1.26477,107,12,0
160,1719883500,1.26477,1.26478,1.2646600000000001,1.2647300000000001,96,9,0
161,1719883800,1.26474,1.2648,1.26461,1.26462,69,2,0
162,1719884100,1.26463,1.2646899999999999,1.26461,1.2646899999999999,19,11,0
163,1719884400,1.26468,1.2648,1.26468,1.2648,48,11,0
164,1719884700,1.2648,1.2648,1.26471,1.26472,25,12,0
165,1719885000,1.26471,1.26472,1.26464,1.26464,91,11,0
166,1719885300,1.26464,1.26464,1.26459,1.2646,42,12,0
167,1719885600,1.2646,1.26467,1.26459,1.26463,80,10,0
168,1719885900,1.26462,1.26462,1.2645,1.26452,43,12,0
169,1719886200,1.26451,1.26453,1.26449,1.26452,26,12,0
170,1719886500,1.26452,1.26452,1.26444,1.2645,43,10,0
171,1719886800,1.26451,1.26452,1.26447,1.26451,74,13,0
172,1719887100,1.2645,1.26461,1.2645,1.26457,46,14,0
173,1719887400,1.26457,1.2646,1.26446,1.26449,53,10,0
174,1719887700,1.26449,1.26449,1.26438,1.26438,39,15,0
175,1719888000,1.2643900000000001,1.26443,1.26438,1.26441,43,11,0
176,1719888300,1.26441,1.26451,1.26441,1.2645,47,11,0
177,1719888600,1.26449,1.26451,1.26448,1.2645,54,13,0
178,1719888900,1.2645,1.2645,1.26444,1.26448,115,12,0
179,1719889200,1.26447,1.26463,1.26434,1.26453,239,10,0
180,1719889500,1.26453,1.26453,1.26437,1.26441,228,12,0
181,1719889800,1.2644199999999999,1.26472,1.2644,1.2646,211,11,0
182,1719890100,1.26459,1.26462,1.26449,1.26451,87,12,0
183,1719890400,1.26451,1.26454,1.26429,1.26434,145,12,0
184,1719890700,1.2643499999999999,1.26444,1.26431,1.2644199999999999,151,14,0
185,1719891000,1.2644199999999999,1.26463,1.2644,1.26443,111,11,0
186,1719891300,1.26443,1.26443,1.26419,1.26422,147,10,0
187,1719891600,1.26421,1.26427,1.264,1.2640799999999999,204,13,0
188,1719891900,1.2640799999999999,1.26419,1.26401,1.26409,151,9,0
189,1719892200,1.26409,1.26409,1.2639,1.26395,237,11,0
190,1719892500,1.26396,1.2642,1.26389,1.26411,220,13,0
191,1719892800,1.2641200000000001,1.26419,1.2639,1.26396,241,10,0
192,1719893100,1.26396,1.2641,1.26389,1.2640500000000001,176,11,0
193,1719893400,1.26404,1.26406,1.26391,1.26395,164,10,0
194,1719893700,1.26394,1.26395,1.26368,1.26383,252,7,0
195,1719894000,1.26383,1.26383,1.26371,1.26375,121,10,0
196,1719894300,1.26375,1.26375,1.26353,1.26365,125,9,0
197,1719894600,1.26368,1.26413,1.26368,1.2641200000000001,151,7,0
198,1719894900,1.2641200000000001,1.26423,1.26402,1.26403,225,6,0
199,1719895200,1.26403,1.2641200000000001,1.264,1.26404,143,6,0
200,1719895500,1.2640500000000001,1.26416,1.26402,1.26413,175,12,0
201,1719895800,1.2641200000000001,1.2641499999999999,1.26391,1.26394,138,7,0
202,1719896100,1.26394,1.26395,1.26383,1.26394,152,10,0
203,1719896400,1.26393,1.26399,1.26383,1.26398,213,9,0
204,1719896700,1.26397,1.26402,1.26387,1.26393,137,11,0
205,1719897000,1.26393,1.26403,1.26389,1.264,132,12,0
206,1719897300,1.264,1.26402,1.26388,1.26393,108,12,0
207,1719897600,1.26393,1.26399,1.2639,1.26399,117,11,0
208,1719897900,1.26398,1.26401,1.2639,1.26391,95,9,0
209,1719898200,1.26391,1.26392,1.2638,1.26388,110,10,0
210,1719898500,1.26388,1.26392,1.26373,1.2638099999999999,84,9,0
211,1719898800,1.2638,1.26385,1.26379,1.26384,136,14,0
212,1719899100,1.26384,1.26392,1.26368,1.26376,80,13,0
213,1719899400,1.26377,1.2637800000000001,1.2635399999999999,1.26357,167,13,0
214,1719899700,1.26357,1.26366,1.26348,1.26366,59,11,0
215,1719900000,1.26366,1.26371,1.26365,1.26367,39,12,0
216,1719900300,1.26367,1.26367,1.26334,1.26335,104,12,0
217,1719900600,1.26335,1.26348,1.26328,1.2634699999999999,119,12,0
218,1719900900,1.26348,1.26353,1.26338,1.26348,210,10,0
219,1719901200,1.26348,1.26348,1.26337,1.26341,219,12,0
220,1719901500,1.26341,1.26349,1.26332,1.26332,121,12,0
221,1719901800,1.26332,1.26339,1.26329,1.2633,92,13,0
222,1719902100,1.26331,1.26334,1.2633,1.26333,57,13,0
223,1719902400,1.26333,1.26336,1.26331,1.26331,84,13,0
224,1719902700,1.26332,1.26334,1.26329,1.2633,67,14,0
225,1719903000,1.26329,1.2634,1.26321,1.26339,55,11,0
226,1719903300,1.26339,1.26342,1.2633,1.26342,73,14,0
227,1719903600,1.2634,1.26342,1.26336,1.26338,90,13,0
228,1719903900,1.26338,1.2634699999999999,1.26336,1.26342,105,11,0
229,1719904200,1.26342,1.2635,1.26338,1.26339,323,13,0
230,1719904500,1.26339,1.2635,1.26338,1.2634400000000001,281,9,0
231,1719904800,1.26342,1.26355,1.2634,1.26355,351,12,0
232,1719905100,1.26355,1.26356,1.26346,1.2634699999999999,114,13,0
233,1719905400,1.2634699999999999,1.2635,1.2634400000000001,1.26346,76,15,0
234,1719905700,1.26346,1.2634699999999999,1.26329,1.26336,101,14,0
235,1719906000,1.26337,1.26338,1.26328,1.26338,86,12,0
236,1719906300,1.26338,1.26338,1.26319,1.26329,115,10,0
237,1719906600,1.2633,1.26337,1.26319,1.26335,193,12,0
238,1719906900,1.26333,1.26335,1.26322,1.26329,99,12,0
239,1719907200,1.26328,1.26334,1.26321,1.2633,165,14,0
240,1719907500,1.26329,1.26331,1.26311,1.26331,92,9,0
241,1719907800,1.2633,1.26334,1.26327,1.2633,83,12,0
242,1719908100,1.26329,1.2634699999999999,1.26329,1.2634,88,10,0
243,1719908400,1.2634,1.26341,1.26328,1.26339,147,10,0
244,1719908700,1.26338,1.26353,1.26335,1.26353,329,10,0
245,1719909000,1.26353,1.26353,1.26337,1.2634,176,11,0
246,1719909300,1.26341,1.2635100000000001,1.2634,1.2634699999999999,102,12,0
247,1719909600,1.2634699999999999,1.26356,1.2634,1.26355,111,9,0
248,1719909900,1.26356,1.26357,1.26341,1.26349,113,10,0
249,1719910200,1.2635,1.26356,1.2634699999999999,1.26348,112,14,0
250,1719910500,1.26349,1.26365,1.26349,1.26363,250,12,0
251,1719910800,1.26364,1.26388,1.26361,1.26375,269,10,0
252,1719911100,1.26375,1.26377,1.2635,1.26352,200,11,0
253,1719911400,1.26353,1.26367,1.2635,1.2636,380,10,0
254,1719911700,1.2636,1.26388,1.2636,1.26385,257,11,0
255,1719912000,1.26386,1.26387,1.26365,1.26376,179,12,0
256,1719912300,1.26376,1.26379,1.26356,1.2637800000000001,188,11,0
257,1719912600,1.26377,1.2638099999999999,1.26359,1.26366,285,8,0
258,1719912900,1.26366,1.26376,1.26342,1.2635100000000001,293,10,0
259,1719913200,1.2635,1.26352,1.26305,1.26333,218,8,0
260,1719913500,1.26333,1.26341,1.26323,1.26335,234,11,0
261,1719913800,1.26335,1.26337,1.26312,1.26337,200,11,0
262,1719914100,1.26338,1.26342,1.26315,1.2631700000000001,306,6,0
263,1719914400,1.26316,1.26348,1.26314,1.26326,408,8,0
264,1719914700,1.26326,1.26327,1.26285,1.26299,395,11,0
265,1719915000,1.26299,1.26312,1.26262,1.26292,387,9,0
266,1719915300,1.2629299999999999,1.263,1.26224,1.26226,468,10,0
267,1719915600,1.2622499999999999,1.2622499999999999,1.26158,1.26179,520,7,0
268,1719915900,1.2618,1.26214,1.2618,1.26207,435,0,0
269,1719916200,1.26207,1.26223,1.26167,1.26178,468,8,0
270,1719916500,1.26178,1.26199,1.26151,1.26151,331,10,0
271,1719916800,1.26151,1.2616800000000001,1.26148,1.26157,356,10,0
272,1719917100,1.26158,1.2622,1.26156,1.26219,260,4,0
273,1719917400,1.26219,1.26237,1.26219,1.2622200000000001,265,10,0
274,1719917700,1.2622,1.26258,1.26217,1.26243,339,9,0
275,1719918000,1.26243,1.26265,1.2624,1.26245,358,12,0
276,1719918300,1.26244,1.2625899999999999,1.2621,1.26243,405,8,0
277,1719918600,1.26244,1.26292,1.26243,1.26268,230,8,0
278,1719918900,1.26268,1.26268,1.2622900000000001,1.26246,349,10,0
279,1719919200,1.26248,1.26274,1.26246,1.2627,312,10,0
280,1719919500,1.2627,1.2627,1.26236,1.26247,278,9,0
281,1719919800,1.26247,1.2627,1.26238,1.26269,253,11,0
282,1719920100,1.2627,1.26271,1.26257,1.26269,262,10,0
283,1719920400,1.26269,1.26302,1.26268,1.26288,363,10,0
284,1719920700,1.26288,1.26305,1.26281,1.26291,253,8,0
285,1719921000,1.26291,1.2631000000000001,1.2628,1.26289,361,10,0
286,1719921300,1.26289,1.26314,1.26277,1.26279,240,10,0
287,1719921600,1.26276,1.26297,1.2626,1.26284,267,9,0
288,1719921900,1.26284,1.26321,1.26276,1.26311,401,11,0
289,1719922200,1.26312,1.2631299999999999,1.26287,1.26299,326,11,0
290,1719922500,1.263,1.26327,1.26294,1.26305,299,9,0
291,1719922800,1.26304,1.26304,1.26264,1.2629000000000001,270,9,0
292,1719923100,1.26291,1.26319,1.26285,1.26306,328,10,0
293,1719923400,1.26307,1.2631700000000001,1.26285,1.26296,281,12,0
294,1719923700,1.26296,1.26327,1.26296,1.26326,248,12,0
295,1719924000,1.26326,1.26333,1.26307,1.26316,184,11,0
296,1719924300,1.26316,1.26326,1.26306,1.26318,249,11,0
297,1719924600,1.26318,1.26327,1.263,1.26323,270,11,0
298,1719924900,1.26319,1.26329,1.26311,1.26318,249,10,0
299,1719925200,1.26319,1.26329,1.2631000000000001,1.2631000000000001,130,11,0
300,1719925500,1.26311,1.26319,1.26292,1.26306,196,7,0
301,1719925800,1.26306,1.2631000000000001,1.26288,1.26302,227,9,0
302,1719926100,1.26302,1.26321,1.26299,1.2631299999999999,229,12,0
303,1719926400,1.2631299999999999,1.26328,1.26307,1.26323,142,11,0
304,1719926700,1.26323,1.26367,1.26323,1.26364,183,11,0
305,1719927000,1.26364,1.26368,1.2634400000000001,1.2634699999999999,257,8,0
306,1719927300,1.26348,1.26368,1.2634400000000001,1.2635399999999999,209,10,0
307,1719927600,1.2635399999999999,1.26376,1.26338,1.26375,177,9,0
308,1719927900,1.26375,1.26419,1.26373,1.2641,311,7,0
309,1719928200,1.26409,1.2643900000000001,1.26409,1.26416,319,10,0
310,1719928500,1.26416,1.26421,1.26396,1.2640500000000001,321,10,0
311,1719928800,1.2640500000000001,1.2646899999999999,1.26394,1.26446,235,7,0
312,1719929100,1.26446,1.26458,1.26438,1.26456,182,8,0
313,1719929400,1.26456,1.26461,1.2644199999999999,1.26445,118,10,0
314,1719929700,1.26445,1.2646899999999999,1.26425,1.26425,237,10,0
315,1719930000,1.26425,1.26426,1.26406,1.2641200000000001,222,11,0
316,1719930300,1.26411,1.26431,1.26407,1.26427,117,10,0
317,1719930600,1.26427,1.2647599999999999,1.26427,1.2647599999999999,146,8,0
318,1719930900,1.2647599999999999,1.26483,1.26454,1.26463,269,11,0
319,1719931200,1.26463,1.2646899999999999,1.26448,1.26463,210,12,0
320,1719931500,1.26463,1.26489,1.26463,1.26482,277,11,0
321,1719931800,1.26483,1.26488,1.26454,1.26486,222,10,0
322,1719932100,1.26487,1.26521,1.26485,1.26518,256,12,0
323,1719932400,1.26519,1.26585,1.26519,1.26574,405,10,0
324,1719932700,1.26575,1.2659799999999999,1.2656100000000001,1.26566,422,9,0
325,1719933000,1.26566,1.26589,1.2656100000000001,1.26572,363,8,0
326,1719933300,1.26572,1.2661,1.26572,1.26593,359,11,0
327,1719933600,1.26592,1.26599,1.26569,1.26585,440,7,0
328,1719933900,1.26582,1.26583,1.26539,1.26556,329,8,0
329,1719934200,1.2655699999999999,1.26589,1.26551,1.26571,255,9,0
330,1719934500,1.26571,1.26609,1.26539,1.26604,244,8,0
331,1719934800,1.26604,1.26616,1.26585,1.26594,260,8,0
332,1719935100,1.2659500000000001,1.26609,1.26583,1.26604,228,11,0
333,1719935400,1.26604,1.26664,1.26603,1.2664900000000001,364,4,0
334,1719935700,1.26648,1.26675,1.26616,1.26627,419,11,0
335,1719936000,1.26627,1.26703,1.26619,1.26702,505,9,0
336,1719936300,1.26702,1.26721,1.26663,1.26695,529,0,0
337,1719936600,1.26696,1.26714,1.26673,1.2668300000000001,393,11,0
338,1719936900,1.26682,1.2668599999999999,1.2665,1.26673,347,9,0
339,1719937200,1.26674,1.2671299999999999,1.26661,1.26706,522,10,0
340,1719937500,1.26706,1.26723,1.26702,1.26705,359,8,0
341,1719937800,1.26704,1.26718,1.26682,1.2671299999999999,441,7,0
342,1719938100,1.2671299999999999,1.26757,1.26699,1.26748,669,7,0
343,1719938400,1.26749,1.26824,1.26749,1.2680500000000001,578,9,0
344,1719938700,1.2680500000000001,1.2683900000000001,1.2678,1.26826,660,9,0
345,1719939000,1.26828,1.26831,1.26782,1.26804,693,9,0
346,1719939300,1.26803,1.26822,1.26758,1.26769,598,7,0
347,1719939600,1.26769,1.26818,1.2664900000000001,1.26707,1248,0,0
348,1719939900,1.26708,1.26712,1.2664900000000001,1.26661,965,4,0
349,1719940200,1.2666,1.26681,1.26612,1.26668,780,7,0
350,1719940500,1.26669,1.26687,1.26644,1.2667,623,0,0
351,1719940800,1.2667,1.26728,1.26665,1.26671,689,1,0
352,1719941100,1.2667,1.26728,1.2667,1.26727,752,9,0
353,1719941400,1.26729,1.2677,1.26721,1.2675,616,8,0
354,1719941700,1.2675100000000001,1.2677100000000001,1.26722,1.26732,486,7,0
355,1719942000,1.26733,1.26736,1.26672,1.26677,751,7,0
356,1719942300,1.26677,1.2673,1.26665,1.26721,669,10,0
357,1719942600,1.26722,1.2677399999999999,1.2671999999999999,1.26769,627,10,0
358,1719942900,1.2677100000000001,1.2677399999999999,1.26743,1.2675,614,11,0
359,1719943200,1.2675,1.26764,1.26724,1.2676,507,10,0
360,1719943500,1.2676,1.2678099999999999,1.26749,1.26754,427,11,0
361,1719943800,1.26754,1.26787,1.26739,1.26761,449,9,0
362,1719944100,1.2676,1.26769,1.26736,1.26755,403,11,0
363,1719944400,1.26755,1.2679,1.26737,1.26786,302,12,0
364,1719944700,1.26786,1.26788,1.26764,1.26772,280,9,0
365,1719945000,1.26769,1.26792,1.2675100000000001,1.26762,263,11,0
366,1719945300,1.26763,1.2680500000000001,1.26759,1.2677800000000001,198,10,0
367,1719945600,1.2677800000000001,1.26787,1.26743,1.2675100000000001,286,6,0
368,1719945900,1.26752,1.26772,1.26748,1.26748,373,9,0
369,1719946200,1.26748,1.26759,1.2674,1.26752,256,11,0
370,1719946500,1.26752,1.26761,1.26742,1.2674699999999999,319,11,0
371,1719946800,1.26746,1.2675,1.26704,1.26714,192,10,0
372,1719947100,1.26714,1.26714,1.26676,1.2668300000000001,310,11,0
373,1719947400,1.26684,1.267,1.26677,1.26694,269,10,0
374,1719947700,1.26694,1.26719,1.2669000000000001,1.26709,237,11,0
375,1719948000,1.26708,1.26716,1.26687,1.26692,182,12,0
376,1719948300,1.26693,1.26705,1.2668,1.26696,153,12,0
377,1719948600,1.26696,1.26696,1.26678,1.2668300000000001,155,12,0
378,1719948900,1.2668300000000001,1.26695,1.26677,1.26681,121,11,0
379,1719949200,1.2668,1.26681,1.26658,1.26666,168,10,0
380,1719949500,1.26666,1.26676,1.2665199999999999,1.2665899999999999,228,8,0
381,1719949800,1.2666,1.2666,1.26646,1.26654,156,13,0
382,1719950100,1.26653,1.26684,1.26653,1.26682,153,11,0
383,1719950400,1.26681,1.26694,1.26678,1.26688,226,12,0
384,1719950700,1.26688,1.26708,1.26687,1.26698,158,11,0
385,1719951000,1.26699,1.26719,1.26689,1.26701,192,12,0
386,1719951300,1.26701,1.26701,1.26681,1.26682,113,10,0
387,1719951600,1.2668300000000001,1.2668599999999999,1.26673,1.2668300000000001,71,13,0
388,1719951900,1.2668300000000001,1.26694,1.2668,1.2668300000000001,79,11,0
389,1719952200,1.2668300000000001,1.26685,1.2666,1.26661,139,12,0
390,1719952500,1.26661,1.26693,1.26661,1.26692,102,10,0
391,1719952800,1.26691,1.26698,1.26684,1.26694,53,10,0
392,1719953100,1.26694,1.26728,1.26693,1.26727,65,10,0
393,1719953400,1.26728,1.26738,1.26721,1.26738,84,11,0
394,1719953700,1.2674,1.2677800000000001,1.2674,1.26764,103,12,0
395,1719954000,1.26764,1.26776,1.26758,1.26766,174,12,0
396,1719954300,1.26766,1.26783,1.26752,1.26783,159,9,0
397,1719954600,1.26782,1.26806,1.2678099999999999,1.26803,138,14,0
398,1719954900,1.26804,1.2680500000000001,1.26789,1.26793,107,12,0
399,1719955200,1.26793,1.26806,1.2679,1.26793,117,7,0
