,time,open,high,low,close,tick_volume,spread,real_volume
123,1719000900,0.91002,0.91011,0.90987,0.9099,752,21,0
124,1719001800,0.9099,0.90991,0.90951,0.90956,1003,20,0
125,1719002700,0.90955,0.90981,0.90952,0.90981,867,20,0
126,1719003600,0.9098,0.91005,0.90968,0.90989,986,21,0
127,1719004500,0.90988,0.91012,0.90983,0.91007,784,21,0
128,1719005400,0.91007,0.91017,0.90986,0.90994,538,20,0
129,1719006300,0.90994,0.91007,0.90986,0.91,602,20,0
130,1719007200,0.90998,0.91012,0.90989,0.90992,826,22,0
131,1719008100,0.90992,0.90997,0.90974,0.90985,996,22,0
132,1719009000,0.90984,0.91001,0.90975,0.90992,823,21,0
133,1719009900,0.90992,0.90996,0.90961,0.90972,1210,20,0
134,1719010800,0.90973,0.90976,0.90959,0.90972,429,25,0
135,1719011700,0.90972,0.90979,0.90953,0.90958,298,21,0
136,1719012600,0.90958,0.90977,0.90943,0.90958,726,22,0
137,1719013500,0.90957,0.9096,0.90921,0.90936,288,27,0
138,1719187200,0.90805,0.90891,0.90795,0.9089,51,87,0
139,1719188100,0.90873,0.90912,0.90832,0.90901,76,67,0
140,1719189000,0.90906,0.90913,0.90894,0.90903,97,62,0
141,1719189900,0.90909,0.9092,0.90864,0.9087,91,55,0
142,1719190800,0.90862,0.90925,0.9086,0.90914,197,31,0
143,1719191700,0.90915,0.90916,0.90898,0.90906,245,26,0
144,1719192600,0.90906,0.90924,0.90897,0.9092,396,22,0
145,1719193500,0.90917,0.90947,0.90917,0.90925,450,22,0
146,1719194400,0.90925,0.90928,0.9091,0.9091,623,21,0
147,1719195300,0.9091,0.90912,0.90884,0.90897,414,19,0
148,1719196200,0.90895,0.909,0.90872,0.90881,462,20,0
149,1719197100,0.90881,0.90899,0.90875,0.90888,1050,20,0
150,1719198000,0.90887,0.90923,0.90873,0.90908,1057,20,0
151,1719198900,0.90907,0.90931,0.90901,0.9093,810,21,0
152,1719199800,0.9093,0.90956,0.90927,0.90954,746,21,0
153,1719200700,0.90955,0.90956,0.90913,0.90918,937,21,0
154,1719201600,0.90917,0.90918,0.90842,0.90866,1183,18,0
155,1719202500,0.90866,0.90893,0.90817,0.90866,1512,18,0
156,1719203400,0.90866,0.909,0.90859,0.9089,1234,21,0
157,1719204300,0.90892,0.9091,0.90878,0.90896,937,20,0
158,1719205200,0.90897,0.90905,0.90854,0.90858,998,19,0
159,1719206100,0.90859,0.90935,0.90854,0.90928,822,20,0
160,1719207000,0.90927,0.90935,0.90889,0.90892,860,20,0
161,1719207900,0.90892,0.90892,0.90823,0.90831,1027,19,0
162,1719208800,0.90831,0.90877,0.90824,0.90859,583,19,0
163,1719209700,0.90859,0.90864,0.9084,0.90846,370,20,0
164,1719210600,0.90845,0.90862,0.90838,0.90852,397,19,0
165,1719211500,0.90851,0.90856,0.90839,0.90848,306,21,0
166,1719212400,0.90847,0.90868,0.90837,0.90868,413,11,0
167,1719213300,0.90868,0.909,0.90861,0.90883,545,19,0
168,1719214200,0.90884,0.90898,0.90873,0.90878,624,18,0
169,1719215100,0.90879,0.90891,0.90872,0.9089,600,20,0
170,1719216000,0.9089,0.90913,0.9088,0.90901,1004,20,0
171,1719216900,0.90902,0.9092,0.90893,0.90917,676,20,0
172,1719217800,0.90917,0.90927,0.90903,0.90907,825,21,0
173,1719218700,0.90907,0.90932,0.90895,0.90905,1032,21,0
174,1719219600,0.90906,0.90932,0.90893,0.90917,951,18,0
175,1719220500,0.90919,0.90949,0.90911,0.90937,735,19,0
176,1719221400,0.90936,0.90961,0.90919,0.90938,773,20,0
177,1719222300,0.90938,0.90968,0.90932,0.90961,605,20,0
178,1719223200,0.9096,0.90975,0.90952,0.90954,921,21,0
179,1719224100,0.90954,0.90966,0.90944,0.90951,808,20,0
180,1719225000,0.90954,0.90993,0.90942,0.9098,1124,21,0
181,1719225900,0.90979,0.9102,0.90969,0.9102,1037,21,0
182,1719226800,0.91018,0.91033,0.90985,0.91007,1290,19,0
183,1719227700,0.91007,0.9102,0.90992,0.91011,1066,19,0
184,1719228600,0.91011,0.91022,0.90995,0.91003,637,19,0
185,1719229500,0.91002,0.91005,0.90968,0.9098,903,19,0
186,1719230400,0.90978,0.90994,0.90967,0.90982,868,19,0
187,1719231300,0.90981,0.90982,0.90936,0.90941,906,21,0
188,1719232200,0.90938,0.90966,0.90916,0.90959,843,17,0
189,1719233100,0.90959,0.90962,0.9092,0.90935,639,20,0
190,1719234000,0.90935,0.9097,0.9091,0.90935,1373,20,0
191,1719234900,0.90934,0.90949,0.90889,0.90903,840,20,0
192,1719235800,0.90904,0.90921,0.90871,0.90897,824,20,0
193,1719236700,0.90897,0.90932,0.90873,0.90913,705,18,0
194,1719237600,0.90912,0.90938,0.90891,0.90891,656,20,0
195,1719238500,0.9089,0.90901,0.90877,0.90887,479,19,0
196,1719239400,0.90886,0.90913,0.90882,0.90885,509,20,0
197,1719240300,0.90884,0.90901,0.90845,0.90849,738,19,0
198,1719241200,0.90847,0.90865,0.9084,0.90847,679,20,0
199,1719242100,0.90847,0.90898,0.90839,0.90893,958,19,0
200,1719243000,0.90892,0.90907,0.90873,0.90899,810,21,0
201,1719243900,0.90897,0.90936,0.90871,0.9093,1178,21,0
202,1719244800,0.90929,0.90945,0.90913,0.90942,1518,20,0
203,1719245700,0.90942,0.90983,0.90936,0.90952,1287,21,0
204,1719246600,0.90951,0.9096,0.90886,0.90913,2429,19,0
205,1719247500,0.90913,0.90996,0.90908,0.90966,2547,18,0
206,1719248400,0.90966,0.91084,0.90962,0.91079,2114,19,0
207,1719249300,0.91078,0.91091,0.91003,0.91006,2042,18,0
208,1719250200,0.91002,0.91035,0.90998,0.91019,1809,20,0
209,1719251100,0.91019,0.91028,0.90936,0.90956,2338,20,0
210,1719252000,0.90954,0.9097,0.9094,0.90957,1535,20,0
211,1719252900,0.90958,0.90965,0.90908,0.9091,1277,19,0
212,1719253800,0.90911,0.90926,0.90872,0.90901,1570,20,0
213,1719254700,0.90902,0.90909,0.90865,0.90888,1108,19,0
214,1719255600,0.90889,0.90919,0.90886,0.90904,917,21,0
215,1719256500,0.90904,0.90908,0.90872,0.90875,906,20,0
216,1719257400,0.90874,0.90903,0.90854,0.90855,872,18,0
217,1719258300,0.90854,0.90863,0.90828,0.90859,1087,19,0
218,1719259200,0.90859,0.90879,0.90854,0.90864,1145,19,0
219,1719260100,0.90865,0.90881,0.90847,0.90851,1023,20,0
220,1719261000,0.90851,0.90876,0.90841,0.90871,1135,20,0
221,1719261900,0.90872,0.9088,0.90852,0.90864,827,20,0
222,1719262800,0.90863,0.90898,0.90853,0.90894,930,21,0
223,1719263700,0.90893,0.90911,0.90891,0.90893,921,21,0
224,1719264600,0.90893,0.90925,0.90887,0.90915,800,20,0
225,1719265500,0.90916,0.90931,0.90912,0.90922,976,21,0
226,1719266400,0.90922,0.9093,0.90902,0.90923,749,21,0
227,1719267300,0.90922,0.90928,0.90906,0.90919,665,20,0
228,1719268200,0.90916,0.9092,0.9089,0.90896,954,21,0
229,1719269100,0.90897,0.90904,0.90881,0.90893,1077,21,0
230,1719270000,0.9089,0.90921,0.90889,0.90895,498,21,0
231,1719270900,0.90898,0.90904,0.90888,0.90888,414,21,0
232,1719271800,0.9089,0.90902,0.90884,0.90902,375,22,0
233,1719272700,0.90902,0.90907,0.90892,0.90898,98,25,0
234,1719273600,0.9084,0.90898,0.9084,0.90898,31,68,0
235,1719274500,0.90899,0.90902,0.90877,0.90887,75,51,0
236,1719275400,0.90888,0.90895,0.90859,0.90876,153,37,0
237,1719276300,0.90879,0.90901,0.90833,0.90878,184,28,0
238,1719277200,0.90874,0.909,0.90873,0.90885,139,24,0
239,1719278100,0.90891,0.90897,0.9088,0.90889,382,21,0
240,1719279000,0.90889,0.9089,0.90876,0.90884,184,22,0
241,1719279900,0.90883,0.90885,0.90835,0.90835,276,19,0
242,1719280800,0.90835,0.90838,0.9082,0.90837,279,21,0
243,1719281700,0.90837,0.90856,0.90824,0.90855,162,21,0
244,1719282600,0.90855,0.90859,0.90848,0.9085,382,21,0
245,1719283500,0.90849,0.90879,0.90848,0.90867,523,20,0
246,1719284400,0.90868,0.90889,0.90852,0.90854,981,18,0
247,1719285300,0.90853,0.90877,0.90848,0.90871,484,21,0
248,1719286200,0.90873,0.90885,0.90836,0.90846,828,20,0
249,1719287100,0.90847,0.90858,0.90825,0.90843,911,20,0
250,1719288000,0.90842,0.90875,0.90829,0.90855,1214,20,0
251,1719288900,0.90855,0.90868,0.9083,0.90833,1149,16,0
252,1719289800,0.90836,0.90881,0.90824,0.90877,1207,18,0
253,1719290700,0.90876,0.90886,0.90856,0.90867,1255,21,0
254,1719291600,0.90868,0.90894,0.90861,0.90878,1025,20,0
255,1719292500,0.90877,0.90905,0.90871,0.909,806,20,0
256,1719293400,0.90901,0.90902,0.90866,0.90869,870,21,0
257,1719294300,0.90872,0.90888,0.9085,0.90878,790,19,0
258,1719295200,0.90879,0.90911,0.90867,0.90882,1176,20,0
259,1719296100,0.90883,0.90905,0.90855,0.90861,1248,19,0
260,1719297000,0.9086,0.90868,0.90834,0.90841,491,13,0
261,1719297900,0.90841,0.90861,0.90838,0.90847,600,21,0
262,1719298800,0.90848,0.90871,0.90842,0.90848,565,18,0
263,1719299700,0.90849,0.90854,0.90836,0.90848,376,19,0
264,1719300600,0.90848,0.90869,0.90828,0.90865,644,21,0
265,1719301500,0.90865,0.90885,0.9086,0.90881,686,21,0
266,1719302400,0.90882,0.90909,0.90875,0.9089,560,20,0
267,1719303300,0.90891,0.90916,0.90888,0.90914,461,21,0
268,1719304200,0.90915,0.90951,0.90908,0.90922,774,20,0
269,1719305100,0.90922,0.90924,0.90898,0.90912,810,21,0
270,1719306000,0.90914,0.90954,0.90909,0.90951,717,20,0
271,1719306900,0.90948,0.90977,0.90947,0.90977,818,21,0
272,1719307800,0.90975,0.91009,0.90966,0.91007,551,21,0
273,1719308700,0.91007,0.91081,0.91002,0.91059,1219,18,0
274,1719309600,0.91058,0.91058,0.90987,0.90996,1237,17,0
275,1719310500,0.90997,0.91026,0.9098,0.91,836,17,0
276,1719311400,0.91001,0.91031,0.90966,0.90967,968,20,0
277,1719312300,0.90968,0.90988,0.90962,0.90982,857,20,0
278,1719313200,0.90981,0.91002,0.90966,0.90975,1013,21,0
279,1719314100,0.90974,0.90993,0.90968,0.90985,756,20,0
280,1719315000,0.90984,0.90991,0.90948,0.90953,627,21,0
281,1719315900,0.90952,0.90963,0.90938,0.90941,685,21,0
282,1719316800,0.90938,0.90956,0.90918,0.90921,679,20,0
283,1719317700,0.90921,0.90948,0.90912,0.90944,571,17,0
284,1719318600,0.90941,0.90946,0.90922,0.90925,561,20,0
285,1719319500,0.90925,0.90961,0.90918,0.90952,599,20,0
286,1719320400,0.90953,0.90981,0.90931,0.90971,737,20,0
287,1719321300,0.90971,0.9099,0.90959,0.90965,504,18,0
288,1719322200,0.90966,0.90966,0.90931,0.90953,596,18,0
289,1719323100,0.90952,0.90961,0.90933,0.90955,675,21,0
290,1719324000,0.90954,0.90959,0.90901,0.90922,735,19,0
291,1719324900,0.90923,0.90948,0.90903,0.90912,752,21,0
292,1719325800,0.90912,0.90927,0.90872,0.90886,876,20,0
293,1719326700,0.90887,0.90934,0.90874,0.90925,958,20,0
294,1719327600,0.90925,0.90935,0.90907,0.90912,1133,19,0
295,1719328500,0.90909,0.90951,0.90908,0.90909,1014,20,0
296,1719329400,0.90915,0.90915,0.90563,0.90736,2791,0,0
297,1719330300,0.90737,0.90769,0.90726,0.90745,1493,20,0
298,1719331200,0.9074,0.90752,0.90678,0.90714,1589,20,0
299,1719332100,0.90713,0.90735,0.90694,0.9071,1350,18,0
300,1719333000,0.90709,0.90736,0.90682,0.90698,2418,21,0
301,1719333900,0.90698,0.90715,0.90651,0.90715,1538,18,0
302,1719334800,0.90707,0.90724,0.90672,0.90723,1869,20,0
303,1719335700,0.90724,0.90728,0.90689,0.90708,1886,20,0
304,1719336600,0.90707,0.90751,0.90692,0.90737,1551,20,0
305,1719337500,0.90737,0.90744,0.90678,0.90689,1734,20,0
306,1719338400,0.90691,0.90712,0.90651,0.90653,1575,20,0
307,1719339300,0.90653,0.90661,0.90617,0.90635,1517,21,0
308,1719340200,0.90631,0.90689,0.90631,0.90675,1505,19,0
309,1719341100,0.90674,0.90712,0.90655,0.90703,1365,20,0
310,1719342000,0.907,0.90703,0.90664,0.90671,1088,20,0
311,1719342900,0.90672,0.90704,0.90671,0.90688,1124,20,0
312,1719343800,0.90689,0.90702,0.90675,0.90689,1166,19,0
313,1719344700,0.90689,0.90713,0.9068,0.90699,1175,19,0
314,1719345600,0.90698,0.90727,0.90691,0.90699,1038,20,0
315,1719346500,0.90699,0.9074,0.90697,0.90733,794,20,0
316,1719347400,0.90733,0.90734,0.90703,0.9072,818,20,0
317,1719348300,0.90721,0.90736,0.90716,0.90726,693,21,0
318,1719349200,0.90725,0.90741,0.90725,0.90731,546,21,0
319,1719350100,0.90731,0.90761,0.90728,0.9076,493,19,0
320,1719351000,0.9076,0.90767,0.90749,0.90756,454,22,0
321,1719351900,0.90756,0.90785,0.90742,0.90777,701,20,0
322,1719352800,0.90777,0.90793,0.90756,0.90759,702,22,0
323,1719353700,0.9076,0.9079,0.90759,0.90786,582,22,0
324,1719354600,0.90785,0.9079,0.90769,0.90783,611,22,0
325,1719355500,0.90783,0.90786,0.90762,0.90771,766,22,0
326,1719356400,0.90771,0.90777,0.90758,0.9076,608,21,0
327,1719357300,0.90761,0.90765,0.90757,0.90759,357,22,0
328,1719358200,0.90758,0.90772,0.90757,0.90769,218,23,0
329,1719359100,0.90769,0.90779,0.90756,0.90769,121,25,0
330,1719360000,0.90584,0.90624,0.90566,0.90624,29,224,0
331,1719360900,0.90624,0.90746,0.9062,0.90746,103,83,0
332,1719361800,0.90746,0.90781,0.90741,0.90771,211,45,0
333,1719362700,0.90778,0.90785,0.90753,0.90753,87,46,0
334,1719363600,0.90751,0.90791,0.90751,0.90783,107,26,0
335,1719364500,0.90782,0.90783,0.90777,0.9078,109,22,0
336,1719365400,0.9078,0.90781,0.90758,0.90764,133,22,0
337,1719366300,0.90765,0.90765,0.90749,0.90764,255,20,0
338,1719367200,0.90764,0.90778,0.90756,0.90762,335,20,0
339,1719368100,0.90763,0.90788,0.90761,0.90778,396,21,0
340,1719369000,0.90777,0.90779,0.90763,0.90776,584,22,0
341,1719369900,0.90776,0.90781,0.9076,0.9076,589,20,0
342,1719370800,0.90759,0.90764,0.90677,0.90687,983,19,0
343,1719371700,0.90686,0.90735,0.90685,0.90732,1046,20,0
344,1719372600,0.90733,0.90742,0.90711,0.90733,888,21,0
345,1719373500,0.9073,0.90755,0.90728,0.90754,603,20,0
346,1719374400,0.90753,0.90781,0.90746,0.9077,611,21,0
347,1719375300,0.90771,0.90791,0.90735,0.90744,713,20,0
348,1719376200,0.90739,0.91055,0.90739,0.91031,2386,0,0
349,1719377100,0.9103,0.91112,0.91017,0.91109,1747,12,0
350,1719378000,0.91109,0.91165,0.91101,0.91117,1891,19,0
351,1719378900,0.91117,0.91157,0.91107,0.91131,1367,19,0
352,1719379800,0.91131,0.91133,0.91048,0.91091,1070,19,0
353,1719380700,0.91091,0.91092,0.91057,0.91078,951,18,0
354,1719381600,0.91078,0.91086,0.91057,0.91073,754,21,0
355,1719382500,0.91073,0.91163,0.91071,0.9116,729,21,0
356,1719383400,0.91159,0.91182,0.91153,0.91157,894,20,0
357,1719384300,0.91157,0.9116,0.91103,0.91112,721,21,0
358,1719385200,0.91112,0.9117,0.91109,0.9115,542,18,0
359,1719386100,0.91152,0.91172,0.91148,0.9117,292,15,0
360,1719387000,0.91171,0.91198,0.91159,0.91197,395,21,0
361,1719387900,0.91197,0.91219,0.91183,0.91191,397,21,0
362,1719388800,0.91191,0.91223,0.91186,0.91222,638,22,0
363,1719389700,0.91223,0.91271,0.9122,0.91255,860,19,0
364,1719390600,0.91254,0.9131,0.91253,0.91301,1037,20,0
365,1719391500,0.91302,0.91303,0.91274,0.91289,920,21,0
366,1719392400,0.91288,0.9133,0.91288,0.91311,1108,20,0
367,1719393300,0.91312,0.91315,0.91274,0.91307,848,19,0
368,1719394200,0.91306,0.91323,0.91272,0.91283,989,20,0
369,1719395100,0.91279,0.91296,0.91253,0.91257,1019,20,0
370,1719396000,0.91256,0.91265,0.91191,0.91204,1319,17,0
371,1719396900,0.91204,0.91259,0.91203,0.91254,700,20,0
372,1719397800,0.91255,0.91283,0.91238,0.91243,931,19,0
373,1719398700,0.91244,0.91281,0.91214,0.91281,1112,18,0
374,1719399600,0.9128,0.91309,0.91262,0.91285,850,21,0
375,1719400500,0.91285,0.91349,0.91276,0.91347,854,19,0
376,1719401400,0.91349,0.91357,0.91298,0.91317,924,21,0
377,1719402300,0.91318,0.91319,0.91256,0.91262,844,21,0
378,1719403200,0.91262,0.91267,0.91232,0.91245,931,19,0
379,1719404100,0.91244,0.91271,0.91196,0.91202,905,18,0
380,1719405000,0.91202,0.91234,0.91197,0.91226,973,20,0
381,1719405900,0.91225,0.91245,0.91206,0.91211,650,19,0
382,1719406800,0.91211,0.91229,0.91161,0.91164,638,18,0
383,1719407700,0.91164,0.9117,0.91125,0.9114,1147,13,0
384,1719408600,0.91139,0.91148,0.91122,0.91146,1212,20,0
385,1719409500,0.91146,0.91156,0.91118,0.91119,760,21,0
386,1719410400,0.91118,0.91126,0.91087,0.91109,1203,20,0
387,1719411300,0.91108,0.9112,0.9108,0.91091,1051,19,0
388,1719412200,0.91092,0.91118,0.91082,0.91114,973,21,0
389,1719413100,0.91111,0.91123,0.91093,0.91114,859,19,0
390,1719414000,0.91113,0.91146,0.911,0.91104,1139,20,0
391,1719414900,0.91104,0.91184,0.91101,0.91143,1455,18,0
392,1719415800,0.91142,0.91147,0.91098,0.91135,1226,20,0
393,1719416700,0.91136,0.91143,0.91078,0.91085,1615,20,0
394,1719417600,0.91082,0.91132,0.91018,0.91039,1951,19,0
395,1719418500,0.91038,0.91042,0.90981,0.90984,1258,20,0
396,1719419400,0.90984,0.91018,0.90971,0.91007,2836,20,0
397,1719420300,0.91006,0.91086,0.91001,0.91044,1568,16,0
398,1719421200,0.91041,0.9111,0.91034,0.91084,2217,19,0
399,1719422100,0.91087,0.91094,0.91028,0.91034,2236,20,0
400,1719423000,0.91032,0.91078,0.9101,0.91059,1855,21,0
401,1719423900,0.91058,0.91167,0.91058,0.91066,2838,19,0
402,1719424800,0.91064,0.91066,0.91002,0.91008,1973,19,0
403,1719425700,0.91008,0.91058,0.91004,0.91029,1211,20,0
404,1719426600,0.9103,0.91058,0.91017,0.91053,1066,20,0
405,1719427500,0.91053,0.9108,0.91047,0.91051,1152,20,0
406,1719428400,0.9105,0.9107,0.91019,0.9106,1293,20,0
407,1719429300,0.9106,0.91115,0.91056,0.91096,1166,21,0
408,1719430200,0.91097,0.91098,0.91061,0.9108,1218,21,0
409,1719431100,0.9108,0.91089,0.9105,0.91085,942,21,0
410,1719432000,0.91083,0.91102,0.91074,0.91092,1297,16,0
411,1719432900,0.9109,0.91098,0.91066,0.91095,1435,20,0
412,1719433800,0.91094,0.91147,0.91083,0.91141,1313,18,0
413,1719434700,0.9114,0.91167,0.91122,0.91141,1162,20,0
414,1719435600,0.91141,0.91146,0.91115,0.91123,975,20,0
415,1719436500,0.91125,0.91125,0.91104,0.9112,936,20,0
416,1719437400,0.91119,0.91127,0.91106,0.91112,827,21,0
417,1719438300,0.91111,0.91125,0.91098,0.9112,960,18,0
