,time,open,high,low,close,tick_volume,spread,real_volume
104,1717601400,0.90931,0.90941,0.90876,0.90893,1233,20,0
105,1717602300,0.90894,0.90897,0.90863,0.90879,1109,19,0
106,1717603200,0.90879,0.90923,0.90874,0.90917,1334,20,0
107,1717604100,0.9092,0.90957,0.90895,0.90938,1145,20,0
108,1717605000,0.90936,0.90963,0.9091,0.90927,2024,21,0
109,1717605900,0.90927,0.91136,0.90924,0.91118,2852,12,0
110,1717606800,0.91128,0.91128,0.9088,0.91105,3545,0,0
111,1717607700,0.91104,0.91106,0.9105,0.91096,2748,20,0
112,1717608600,0.91092,0.91129,0.9102,0.91039,2408,14,0
113,1717609500,0.91038,0.91038,0.90903,0.9094,1804,21,0
114,1717610400,0.9094,0.90992,0.90927,0.90986,1634,20,0
115,1717611300,0.90985,0.91013,0.90967,0.91011,1720,21,0
116,1717612200,0.9101,0.91033,0.90983,0.91025,1589,21,0
117,1717613100,0.91024,0.91036,0.90987,0.91016,1583,21,0
118,1717614000,0.91015,0.9103,0.90992,0.91006,1198,21,0
119,1717614900,0.91007,0.91023,0.90982,0.90995,1011,19,0
120,1717615800,0.90995,0.9102,0.90988,0.90995,769,20,0
121,1717616700,0.90994,0.91013,0.90986,0.90986,782,20,0
122,1717617600,0.90983,0.9101,0.90979,0.90995,781,20,0
123,1717618500,0.90993,0.91005,0.90964,0.90969,753,21,0
124,1717619400,0.90969,0.90994,0.90965,0.90974,527,21,0
125,1717620300,0.90975,0.91008,0.90969,0.91004,573,21,0
126,1717621200,0.91003,0.91018,0.90995,0.90999,521,20,0
127,1717622100,0.91002,0.91021,0.9099,0.91014,575,20,0
128,1717623000,0.91014,0.91049,0.91013,0.91035,694,20,0
129,1717623900,0.91035,0.91046,0.91015,0.91046,519,19,0
130,1717624800,0.91045,0.91053,0.91026,0.91032,556,21,0
131,1717625700,0.91031,0.91033,0.91,0.91025,521,21,0
132,1717626600,0.91022,0.91034,0.91019,0.91025,411,21,0
133,1717627500,0.91026,0.91049,0.91025,0.91047,582,20,0
134,1717628400,0.91047,0.91053,0.91011,0.91014,376,21,0
135,1717629300,0.91015,0.91046,0.91012,0.91041,342,23,0
136,1717630200,0.91041,0.91041,0.91011,0.91019,161,22,0
137,1717631100,0.91018,0.91019,0.91,0.91016,240,26,0
138,1717632000,0.90999,0.91013,0.90975,0.90984,26,68,0
139,1717632900,0.90985,0.91013,0.90976,0.91,43,61,0
140,1717633800,0.91,0.91032,0.91,0.91021,190,38,0
141,1717634700,0.91022,0.91034,0.91016,0.91026,248,33,0
142,1717635600,0.91027,0.9104,0.91008,0.91038,201,25,0
143,1717636500,0.91039,0.91046,0.91029,0.91038,104,18,0
144,1717637400,0.91039,0.91042,0.91022,0.91033,118,25,0
145,1717638300,0.9103,0.91068,0.91024,0.91063,126,21,0
146,1717639200,0.91063,0.91072,0.91039,0.91042,351,21,0
147,1717640100,0.91044,0.91067,0.91044,0.91063,192,23,0
148,1717641000,0.91064,0.91081,0.91058,0.91081,171,23,0
149,1717641900,0.91081,0.91107,0.91068,0.91097,384,20,0
150,1717642800,0.91098,0.91139,0.91097,0.91117,651,19,0
151,1717643700,0.91117,0.91132,0.91099,0.9112,502,21,0
152,1717644600,0.9112,0.91169,0.91112,0.91162,473,21,0
153,1717645500,0.91162,0.91189,0.91146,0.91165,712,19,0
154,1717646400,0.91167,0.91276,0.91164,0.9127,1065,0,0
155,1717647300,0.91266,0.91337,0.91256,0.91308,1237,21,0
156,1717648200,0.91305,0.91344,0.91245,0.91254,1595,21,0
157,1717649100,0.91253,0.91299,0.91233,0.91253,819,21,0
158,1717650000,0.91252,0.91256,0.9121,0.91212,882,21,0
159,1717650900,0.91212,0.91218,0.91168,0.91182,548,19,0
160,1717651800,0.91182,0.91202,0.91172,0.91182,732,20,0
161,1717652700,0.91183,0.91206,0.91159,0.91175,757,19,0
162,1717653600,0.91177,0.91194,0.91154,0.91172,504,19,0
163,1717654500,0.91171,0.91183,0.91149,0.91151,440,19,0
164,1717655400,0.91151,0.91154,0.91124,0.91143,497,21,0
165,1717656300,0.91142,0.91145,0.91109,0.91142,367,20,0
166,1717657200,0.91142,0.91149,0.91124,0.91136,377,20,0
167,1717658100,0.91137,0.91147,0.91101,0.9111,288,19,0
168,1717659000,0.9111,0.91124,0.91088,0.91116,341,21,0
169,1717659900,0.91112,0.91127,0.91095,0.91105,327,21,0
170,1717660800,0.91104,0.91116,0.91087,0.91101,547,19,0
171,1717661700,0.911,0.91113,0.91062,0.91073,497,18,0
172,1717662600,0.91074,0.911,0.91064,0.91068,576,22,0
173,1717663500,0.91068,0.91084,0.91057,0.91079,577,22,0
174,1717664400,0.91076,0.91088,0.91046,0.91051,933,20,0
175,1717665300,0.9105,0.91064,0.91036,0.91037,886,21,0
176,1717666200,0.91037,0.91049,0.9101,0.91049,768,20,0
177,1717667100,0.91047,0.91098,0.91033,0.91097,833,19,0
178,1717668000,0.91098,0.91116,0.91078,0.91079,880,21,0
179,1717668900,0.9108,0.91088,0.91035,0.9104,721,19,0
180,1717669800,0.91039,0.91054,0.91021,0.9103,627,20,0
181,1717670700,0.9103,0.91035,0.90988,0.90988,683,21,0
182,1717671600,0.90987,0.90991,0.90954,0.90974,764,21,0
183,1717672500,0.90971,0.90976,0.90954,0.90968,505,21,0
184,1717673400,0.90969,0.90978,0.90954,0.90974,903,19,0
185,1717674300,0.90974,0.91048,0.90973,0.91048,523,21,0
186,1717675200,0.91047,0.91062,0.91016,0.91029,650,20,0
187,1717676100,0.9103,0.91046,0.91007,0.91009,606,21,0
188,1717677000,0.91008,0.91011,0.90985,0.90989,578,21,0
189,1717677900,0.90989,0.91019,0.90981,0.91009,652,20,0
190,1717678800,0.91009,0.91014,0.90991,0.90993,429,20,0
191,1717679700,0.9099,0.91015,0.90973,0.90978,548,21,0
192,1717680600,0.90976,0.91002,0.9097,0.90995,451,21,0
193,1717681500,0.90994,0.90996,0.90974,0.90983,473,21,0
194,1717682400,0.90984,0.90987,0.90944,0.90957,463,21,0
195,1717683300,0.90957,0.90962,0.90918,0.90919,442,19,0
196,1717684200,0.9092,0.9095,0.90916,0.90939,549,21,0
197,1717685100,0.90937,0.90942,0.90876,0.9088,662,20,0
198,1717686000,0.90881,0.9092,0.90863,0.90908,787,21,0
199,1717686900,0.90908,0.90981,0.90895,0.90958,2136,13,0
200,1717687800,0.90959,0.91073,0.90921,0.90965,2650,11,0
201,1717688700,0.90963,0.90976,0.90919,0.9094,1652,19,0
202,1717689600,0.90939,0.90976,0.90904,0.9094,2158,15,0
203,1717690500,0.90941,0.90985,0.90921,0.90978,1812,18,0
204,1717691400,0.90977,0.91073,0.90973,0.9106,2437,18,0
205,1717692300,0.91061,0.9107,0.9098,0.9098,1843,20,0
206,1717693200,0.90979,0.91035,0.90977,0.9099,1629,19,0
207,1717694100,0.90992,0.91012,0.90966,0.90982,1326,21,0
208,1717695000,0.9098,0.91065,0.90965,0.91063,1308,21,0
209,1717695900,0.91062,0.91143,0.91056,0.91142,1750,21,0
210,1717696800,0.91143,0.9118,0.91132,0.91142,1629,18,0
211,1717697700,0.91143,0.91164,0.91128,0.91157,1268,18,0
212,1717698600,0.91157,0.91184,0.91152,0.91174,1459,19,0
213,1717699500,0.91174,0.91187,0.91134,0.91144,1102,19,0
214,1717700400,0.91142,0.91145,0.91106,0.91122,964,20,0
215,1717701300,0.91122,0.91144,0.91106,0.91137,881,20,0
216,1717702200,0.91138,0.91143,0.91115,0.91127,761,20,0
217,1717703100,0.9113,0.91163,0.91125,0.91132,872,20,0
218,1717704000,0.91132,0.91151,0.91127,0.91137,743,20,0
219,1717704900,0.91139,0.91181,0.91136,0.91179,851,20,0
220,1717705800,0.9118,0.91186,0.91165,0.91177,847,20,0
221,1717706700,0.91176,0.91191,0.91149,0.91159,792,21,0
222,1717707600,0.91159,0.91169,0.91116,0.91126,1126,21,0
223,1717708500,0.91127,0.91133,0.91109,0.91131,705,21,0
224,1717709400,0.91132,0.91152,0.91118,0.91146,572,21,0
225,1717710300,0.91146,0.91179,0.91146,0.91168,559,21,0
226,1717711200,0.91167,0.91179,0.91148,0.91156,639,21,0
227,1717712100,0.91157,0.91177,0.91133,0.9114,931,21,0
228,1717713000,0.9114,0.91147,0.91103,0.91106,1012,21,0
229,1717713900,0.91107,0.91121,0.91095,0.91108,943,22,0
230,1717714800,0.91113,0.91122,0.9109,0.91103,365,22,0
231,1717715700,0.91105,0.91111,0.91087,0.91093,199,21,0
232,1717716600,0.91093,0.91117,0.91082,0.91116,215,23,0
233,1717717500,0.91116,0.91139,0.91104,0.91104,247,22,0
234,1717718400,0.91059,0.91118,0.90978,0.91096,198,60,0
235,1717719300,0.91096,0.91131,0.91093,0.91125,294,32,0
236,1717720200,0.91124,0.91138,0.91088,0.91124,610,21,0
237,1717721100,0.91128,0.91143,0.91109,0.91137,362,34,0
238,1717722000,0.91129,0.91133,0.91114,0.91128,119,23,0
239,1717722900,0.91128,0.91129,0.91119,0.9112,53,24,0
240,1717723800,0.91121,0.91143,0.9112,0.91135,44,24,0
241,1717724700,0.91137,0.91137,0.91118,0.91135,60,24,0
242,1717725600,0.91135,0.91143,0.91124,0.91133,154,22,0
243,1717726500,0.91133,0.91146,0.91126,0.91136,143,21,0
244,1717727400,0.91136,0.91145,0.91127,0.91142,182,22,0
245,1717728300,0.91142,0.91157,0.91131,0.91149,279,19,0
246,1717729200,0.91149,0.91149,0.9112,0.91122,446,22,0
247,1717730100,0.91122,0.91136,0.91078,0.91086,479,20,0
248,1717731000,0.91087,0.91108,0.91069,0.91103,249,22,0
249,1717731900,0.91103,0.9113,0.91086,0.91093,399,19,0
250,1717732800,0.91091,0.91112,0.91069,0.91075,702,21,0
251,1717733700,0.91073,0.91104,0.91069,0.91082,687,20,0
252,1717734600,0.91082,0.91131,0.91074,0.91118,663,20,0
253,1717735500,0.91118,0.91126,0.91104,0.91117,571,21,0
254,1717736400,0.91117,0.91121,0.91077,0.91092,624,20,0
255,1717737300,0.91093,0.91137,0.9109,0.91134,351,19,0
256,1717738200,0.91134,0.91138,0.91115,0.91136,461,20,0
257,1717739100,0.91136,0.91151,0.91129,0.91139,410,21,0
258,1717740000,0.91138,0.91152,0.91132,0.91147,463,19,0
259,1717740900,0.91148,0.91174,0.91136,0.9117,504,20,0
260,1717741800,0.91171,0.91208,0.9116,0.91201,509,21,0
261,1717742700,0.91201,0.91201,0.91159,0.91161,398,22,0
262,1717743600,0.9116,0.9119,0.91143,0.91186,402,19,0
263,1717744500,0.91186,0.9123,0.91184,0.91221,481,20,0
264,1717745400,0.91222,0.91235,0.91207,0.91208,458,21,0
265,1717746300,0.91207,0.91213,0.9118,0.91202,413,22,0
266,1717747200,0.91202,0.91206,0.91158,0.91159,434,20,0
267,1717748100,0.91159,0.91177,0.91157,0.91161,370,21,0
268,1717749000,0.91159,0.91186,0.9115,0.91184,487,20,0
269,1717749900,0.91184,0.91198,0.9116,0.91194,629,19,0
270,1717750800,0.91194,0.91217,0.91179,0.91206,775,22,0
271,1717751700,0.91205,0.91231,0.91195,0.91221,930,21,0
272,1717752600,0.91222,0.91235,0.9119,0.912,631,20,0
273,1717753500,0.91198,0.91228,0.91191,0.91226,640,21,0
274,1717754400,0.91226,0.91289,0.91222,0.91285,955,20,0
275,1717755300,0.91285,0.9129,0.91265,0.91277,777,19,0
276,1717756200,0.91276,0.91286,0.91245,0.91264,824,22,0
277,1717757100,0.91262,0.91273,0.91217,0.91229,709,20,0
278,1717758000,0.91229,0.91229,0.91163,0.91167,1136,21,0
279,1717758900,0.91168,0.91182,0.91149,0.91157,709,18,0
280,1717759800,0.91155,0.91189,0.91152,0.9118,696,19,0
281,1717760700,0.91181,0.91204,0.9115,0.91199,634,21,0
282,1717761600,0.91202,0.91216,0.91181,0.91189,861,21,0
283,1717762500,0.91189,0.91196,0.91155,0.91161,830,21,0
284,1717763400,0.91161,0.91173,0.91146,0.9116,650,21,0
285,1717764300,0.9116,0.91165,0.9112,0.9115,842,22,0
286,1717765200,0.91148,0.91153,0.9112,0.91149,630,22,0
287,1717766100,0.91148,0.91151,0.91116,0.91146,578,19,0
288,1717767000,0.91144,0.91154,0.91132,0.91146,636,20,0
289,1717767900,0.91147,0.91153,0.91105,0.91116,625,20,0
290,1717768800,0.91115,0.91149,0.91102,0.91136,776,20,0
291,1717769700,0.91133,0.9116,0.91115,0.91146,772,21,0
292,1717770600,0.91145,0.91201,0.91142,0.91193,725,21,0
293,1717771500,0.91192,0.91192,0.91132,0.91141,1117,21,0
294,1717772400,0.91141,0.91178,0.91133,0.91147,1086,20,0
295,1717773300,0.91145,0.91211,0.91126,0.91126,1373,21,0
296,1717774200,0.91122,0.91155,0.90752,0.9079,4816,0,0
297,1717775100,0.90786,0.90788,0.90629,0.90645,3499,17,0
298,1717776000,0.90647,0.9066,0.90588,0.90593,3026,19,0
299,1717776900,0.90597,0.9071,0.9059,0.90649,2556,17,0
300,1717777800,0.90649,0.90649,0.90563,0.90566,2684,15,0
301,1717778700,0.90566,0.90581,0.90511,0.90533,2367,18,0
302,1717779600,0.90532,0.90568,0.90453,0.90453,2384,18,0
303,1717780500,0.9045,0.90528,0.90445,0.90508,1629,20,0
304,1717781400,0.90507,0.90593,0.90468,0.90577,1760,18,0
305,1717782300,0.90579,0.90602,0.90538,0.90588,2303,19,0
306,1717783200,0.90587,0.90592,0.90502,0.90521,2116,21,0
307,1717784100,0.90519,0.90551,0.90488,0.9053,1275,11,0
308,1717785000,0.9053,0.9054,0.90511,0.90517,1396,21,0
309,1717785900,0.90518,0.90568,0.90518,0.90562,1157,19,0
310,1717786800,0.90562,0.90597,0.90556,0.90582,1319,21,0
311,1717787700,0.90583,0.90612,0.9057,0.90604,1133,21,0
312,1717788600,0.90604,0.90617,0.90566,0.90581,1459,15,0
313,1717789500,0.90581,0.90583,0.90541,0.90557,1165,21,0
314,1717790400,0.90557,0.90563,0.90529,0.90552,1001,20,0
315,1717791300,0.90553,0.90566,0.90538,0.90558,832,21,0
316,1717792200,0.90559,0.90577,0.90544,0.90564,732,21,0
317,1717793100,0.90563,0.90574,0.90551,0.90566,531,22,0
318,1717794000,0.90565,0.90565,0.90524,0.90533,1043,20,0
319,1717794900,0.90532,0.90555,0.90529,0.90552,700,23,0
320,1717795800,0.90555,0.90556,0.90527,0.90548,699,22,0
321,1717796700,0.90546,0.90554,0.90522,0.9053,558,22,0
322,1717797600,0.9053,0.90537,0.9051,0.90522,1056,19,0
323,1717798500,0.90526,0.90536,0.90498,0.90528,1226,21,0
324,1717799400,0.90528,0.90545,0.9052,0.90533,984,21,0
325,1717800300,0.90533,0.90541,0.90504,0.90524,1252,20,0
326,1717801200,0.90522,0.90542,0.90519,0.90541,265,25,0
327,1717802100,0.90541,0.90553,0.90532,0.90546,373,22,0
328,1717803000,0.90546,0.90572,0.90545,0.90562,280,25,0
329,1717803900,0.90563,0.90585,0.90553,0.90558,211,28,0
330,1717977600,0.90478,0.90525,0.90454,0.90511,122,95,0
331,1717978500,0.90511,0.90537,0.90487,0.90532,34,70,0
332,1717979400,0.90537,0.90541,0.90521,0.90538,208,51,0
333,1717980300,0.90539,0.90549,0.90523,0.90543,109,42,0
334,1717981200,0.90539,0.90579,0.90516,0.90574,271,24,0
335,1717982100,0.90575,0.90602,0.90569,0.90574,243,22,0
336,1717983000,0.90575,0.90585,0.90542,0.90548,501,19,0
337,1717983900,0.90549,0.90555,0.90526,0.90543,342,20,0
338,1717984800,0.90547,0.90557,0.90526,0.90528,521,22,0
339,1717985700,0.90527,0.90546,0.90518,0.90533,400,21,0
340,1717986600,0.90535,0.90542,0.9052,0.90521,294,19,0
341,1717987500,0.90522,0.90568,0.90519,0.90546,401,21,0
342,1717988400,0.90546,0.90571,0.90532,0.90541,718,21,0
343,1717989300,0.90541,0.90548,0.90517,0.90535,650,22,0
344,1717990200,0.90535,0.90566,0.90535,0.90549,701,19,0
345,1717991100,0.90554,0.90563,0.90517,0.90543,549,19,0
346,1717992000,0.90543,0.90572,0.90535,0.90539,784,19,0
347,1717992900,0.9054,0.90553,0.90533,0.90548,742,20,0
348,1717993800,0.90547,0.90592,0.90545,0.90584,713,20,0
349,1717994700,0.90582,0.90633,0.90581,0.9063,631,21,0
350,1717995600,0.90631,0.90648,0.90613,0.90643,398,21,0
351,1717996500,0.90643,0.90655,0.90632,0.90642,372,21,0
352,1717997400,0.90642,0.9066,0.90633,0.90656,177,22,0
353,1717998300,0.90655,0.90694,0.90655,0.90679,430,20,0
354,1717999200,0.9068,0.90695,0.9067,0.90684,353,19,0
355,1718000100,0.90685,0.90688,0.90666,0.90685,364,21,0
356,1718001000,0.90684,0.90694,0.90663,0.90688,385,20,0
357,1718001900,0.90689,0.9071,0.90671,0.9071,529,21,0
358,1718002800,0.90712,0.90736,0.90707,0.90736,558,22,0
359,1718003700,0.90736,0.90769,0.9073,0.90747,687,21,0
360,1718004600,0.90746,0.90751,0.90709,0.90721,530,21,0
361,1718005500,0.90721,0.90728,0.90708,0.90714,452,22,0
362,1718006400,0.90713,0.90713,0.90691,0.90697,452,22,0
363,1718007300,0.90698,0.90703,0.90688,0.90692,419,21,0
364,1718008200,0.90695,0.90701,0.90678,0.90697,541,21,0
365,1718009100,0.90697,0.9075,0.90688,0.90718,822,20,0
366,1718010000,0.90718,0.90732,0.90679,0.90713,970,20,0
367,1718010900,0.90713,0.90736,0.90701,0.9071,761,21,0
368,1718011800,0.90713,0.90732,0.90702,0.90713,748,20,0
369,1718012700,0.90711,0.90733,0.90697,0.90731,529,21,0
370,1718013600,0.90731,0.90776,0.90723,0.90732,1303,19,0
371,1718014500,0.90732,0.90753,0.9071,0.90739,1245,19,0
372,1718015400,0.9074,0.90756,0.90734,0.90738,1199,21,0
373,1718016300,0.90739,0.90765,0.90727,0.90755,990,19,0
374,1718017200,0.90755,0.90829,0.90754,0.90827,1015,20,0
375,1718018100,0.90827,0.90835,0.9079,0.90794,1001,20,0
376,1718019000,0.90795,0.90799,0.90738,0.90743,846,20,0
377,1718019900,0.90742,0.90747,0.90713,0.90722,645,21,0
378,1718020800,0.90721,0.90764,0.90715,0.90758,1097,21,0
379,1718021700,0.90759,0.90777,0.90736,0.90744,920,20,0
380,1718022600,0.90742,0.90787,0.90739,0.9077,841,22,0
381,1718023500,0.90769,0.90771,0.90711,0.90736,760,17,0
382,1718024400,0.90737,0.90764,0.90736,0.90761,935,21,0
383,1718025300,0.90758,0.90777,0.90748,0.90751,813,21,0
384,1718026200,0.90752,0.9077,0.90733,0.90735,827,20,0
385,1718027100,0.90734,0.90764,0.9072,0.9075,755,21,0
386,1718028000,0.90754,0.90797,0.90742,0.90784,445,20,0
387,1718028900,0.90782,0.90785,0.9074,0.90742,602,22,0
388,1718029800,0.90741,0.9076,0.90737,0.90746,541,22,0
389,1718030700,0.90745,0.90792,0.90744,0.90752,493,21,0
390,1718031600,0.90752,0.90794,0.90741,0.90775,1104,20,0
391,1718032500,0.90776,0.90822,0.90774,0.90803,1404,20,0
392,1718033400,0.90804,0.90807,0.90762,0.9078,1128,19,0
393,1718034300,0.90782,0.90788,0.90739,0.90743,992,21,0
394,1718035200,0.90742,0.90785,0.90735,0.90767,1170,18,0
395,1718036100,0.9077,0.90794,0.90752,0.90756,1068,20,0
396,1718037000,0.90755,0.90803,0.90738,0.90793,1926,20,0
397,1718037900,0.90791,0.90843,0.90791,0.90832,1500,16,0
398,1718038800,0.90832,0.90851,0.90818,0.90844,1567,21,0
399,1718039700,0.90845,0.9086,0.90831,0.9085,1527,20,0
400,1718040600,0.90849,0.90904,0.90833,0.90879,1226,21,0
401,1718041500,0.90876,0.90888,0.90844,0.90867,1603,20,0
402,1718042400,0.90866,0.90893,0.90849,0.90888,1590,21,0
403,1718043300,0.90887,0.90911,0.90884,0.90893,1155,18,0
404,1718044200,0.90892,0.90908,0.9088,0.90901,948,21,0
405,1718045100,0.90902,0.90922,0.90892,0.90909,756,21,0
406,1718046000,0.90911,0.90937,0.90894,0.90911,827,21,0
407,1718046900,0.90911,0.90926,0.90886,0.90917,951,21,0
408,1718047800,0.90918,0.9093,0.90909,0.90909,641,21,0
409,1718048700,0.90908,0.90918,0.90891,0.90899,628,20,0
410,1718049600,0.90898,0.90909,0.90868,0.90881,820,18,0
411,1718050500,0.9088,0.90899,0.90878,0.90882,836,21,0
412,1718051400,0.90882,0.9089,0.90868,0.90877,692,21,0
413,1718052300,0.90875,0.90912,0.90871,0.90897,601,20,0
414,1718053200,0.90897,0.90904,0.90887,0.90896,877,19,0
415,1718054100,0.90895,0.90898,0.90869,0.90879,693,21,0
416,1718055000,0.90878,0.90891,0.90874,0.90885,682,21,0
417,1718055900,0.90884,0.90899,0.90876,0.90899,589,21,0
418,1718056800,0.909,0.90937,0.90897,0.90936,576,21,0
