,time,open,high,low,close,tick_volume,spread,real_volume
60,1715734800,1.25892,1.25897,1.25872,1.25882,134,17,0
61,1715736600,1.25882,1.2589299999999999,1.25879,1.25881,190,20,0
62,1715738400,1.2588,1.2588,1.25869,1.25874,97,20,0
63,1715740200,1.25875,1.25875,1.2584,1.2584,365,17,0
64,1715742000,1.2584,1.25881,1.25836,1.2585899999999999,995,17,0
65,1715743800,1.2585899999999999,1.2589000000000001,1.2585,1.25876,925,11,0
66,1715745600,1.25875,1.259,1.25865,1.25895,857,17,0
67,1715747400,1.2589299999999999,1.25906,1.25874,1.25904,1010,17,0
68,1715749200,1.25905,1.25928,1.25881,1.25902,585,16,0
69,1715751000,1.25902,1.2594400000000001,1.25898,1.25931,869,13,0
70,1715752800,1.25931,1.25969,1.25929,1.25968,527,18,0
71,1715754600,1.25968,1.25976,1.2594699999999999,1.25962,565,15,0
72,1715756400,1.25962,1.25967,1.25939,1.25945,573,19,0
73,1715758200,1.25945,1.25945,1.2591999999999999,1.25933,431,18,0
74,1715760000,1.25933,1.25965,1.2591700000000001,1.25934,631,17,0
75,1715761800,1.25937,1.25971,1.25922,1.25965,686,17,0
76,1715763600,1.25965,1.25989,1.2589299999999999,1.25907,1335,15,0
77,1715765400,1.25906,1.25929,1.25853,1.25919,1461,14,0
78,1715767200,1.25923,1.25991,1.25901,1.25925,2079,15,0
79,1715769000,1.25926,1.2598799999999999,1.2592400000000001,1.25939,1450,17,0
80,1715770800,1.25939,1.26064,1.25932,1.26054,1448,13,0
81,1715772600,1.26054,1.26124,1.26021,1.2610700000000001,1613,15,0
82,1715774400,1.2610700000000001,1.2616100000000001,1.26079,1.26142,1539,13,0
83,1715776200,1.26145,1.2622900000000001,1.26144,1.26224,1224,13,0
84,1715778000,1.26224,1.2622499999999999,1.26133,1.26142,999,15,0
85,1715779800,1.26143,1.26147,1.26045,1.26063,1471,15,0
86,1715781600,1.26063,1.26141,1.2603,1.26079,1485,15,0
87,1715783400,1.26081,1.26124,1.26052,1.26124,1478,15,0
88,1715785200,1.26124,1.26211,1.2610999999999999,1.26193,2244,2,0
89,1715787000,1.26181,1.26695,1.26153,1.26445,7863,0,0
90,1715788800,1.26444,1.26587,1.26365,1.26444,4341,9,0
91,1715790600,1.26444,1.26454,1.26136,1.26189,3959,12,0
92,1715792400,1.2618800000000001,1.26334,1.26149,1.26303,2825,14,0
93,1715794200,1.26302,1.26479,1.2629299999999999,1.26474,2886,10,0
94,1715796000,1.26474,1.26674,1.26465,1.26666,2560,14,0
95,1715797800,1.26664,1.26716,1.26543,1.26558,2101,12,0
96,1715799600,1.26558,1.26664,1.26494,1.26654,1650,13,0
97,1715801400,1.26653,1.26757,1.26648,1.26727,1768,15,0
98,1715803200,1.26727,1.26785,1.26697,1.2674400000000001,1355,13,0
99,1715805000,1.2674699999999999,1.26814,1.26721,1.26806,1061,16,0
100,1715806800,1.26806,1.26819,1.26725,1.26763,941,17,0
101,1715808600,1.26763,1.2679,1.26725,1.26789,1113,15,0
102,1715810400,1.26789,1.26807,1.2677,1.26772,642,16,0
103,1715812200,1.26769,1.26828,1.26755,1.2681499999999999,731,17,0
104,1715814000,1.26814,1.26853,1.26807,1.26833,373,17,0
105,1715815800,1.26833,1.26853,1.26811,1.26853,431,16,0
106,1715817600,1.26726,1.26847,1.26726,1.26833,290,21,0
107,1715819400,1.2683,1.2684,1.26811,1.26829,394,11,0
108,1715821200,1.2683,1.26889,1.26814,1.2686600000000001,380,9,0
109,1715823000,1.2686600000000001,1.26879,1.26859,1.2687300000000001,155,17,0
110,1715824800,1.26878,1.26889,1.26847,1.26885,279,13,0
111,1715826600,1.26885,1.26929,1.2687300000000001,1.2687300000000001,383,17,0
112,1715828400,1.26872,1.2692999999999999,1.26845,1.26915,1157,15,0
113,1715830200,1.26915,1.2698800000000001,1.26908,1.26972,1389,15,0
114,1715832000,1.26972,1.26979,1.26861,1.2694,1311,15,0
115,1715833800,1.26938,1.26951,1.2686,1.26885,1574,9,0
116,1715835600,1.26885,1.2689599999999999,1.2683,1.2688,1655,16,0
117,1715837400,1.2688,1.26924,1.26874,1.26891,1303,16,0
118,1715839200,1.2689300000000001,1.26907,1.26862,1.26902,1250,18,0
119,1715841000,1.26902,1.26933,1.26889,1.26909,929,18,0
120,1715842800,1.26909,1.26909,1.26864,1.26884,1130,17,0
121,1715844600,1.26884,1.2690299999999999,1.26864,1.26867,740,17,0
122,1715846400,1.2686899999999999,1.2688,1.26817,1.26848,661,18,0
123,1715848200,1.26848,1.26863,1.26818,1.26824,710,16,0
124,1715850000,1.26824,1.26841,1.26759,1.26765,1246,13,0
125,1715851800,1.26763,1.26776,1.26731,1.26764,1398,16,0
126,1715853600,1.26764,1.26846,1.2674400000000001,1.26836,2025,15,0
127,1715855400,1.26837,1.26838,1.26739,1.26794,1855,15,0
128,1715857200,1.26793,1.26825,1.26697,1.26735,1753,15,0
129,1715859000,1.26739,1.2676,1.26688,1.26741,1603,9,0
130,1715860800,1.26742,1.2675,1.26667,1.26667,1102,16,0
131,1715862600,1.26667,1.26728,1.26657,1.26679,1175,14,0
132,1715864400,1.26679,1.2671999999999999,1.26664,1.26685,813,16,0
133,1715866200,1.2668599999999999,1.26728,1.26657,1.26682,1070,12,0
134,1715868000,1.26682,1.26739,1.26607,1.2662499999999999,953,12,0
135,1715869800,1.26624,1.26624,1.26541,1.2656,1779,5,0
136,1715871600,1.2656100000000001,1.26637,1.26541,1.2659500000000001,1580,12,0
137,1715873400,1.26597,1.26693,1.2652,1.26543,3804,0,0
138,1715875200,1.26543,1.26577,1.2646,1.26571,2749,15,0
139,1715877000,1.26572,1.2659,1.26443,1.26483,2670,13,0
140,1715878800,1.26484,1.26592,1.26433,1.2658800000000001,2206,15,0
141,1715880600,1.2658800000000001,1.26671,1.26579,1.2666,2544,14,0
142,1715882400,1.26661,1.26701,1.26643,1.26691,1633,15,0
143,1715884200,1.26691,1.2678,1.26691,1.26775,1012,15,0
144,1715886000,1.2677399999999999,1.26775,1.26704,1.26724,1311,15,0
145,1715887800,1.26723,1.26738,1.26698,1.26711,1047,16,0
146,1715889600,1.26711,1.2675,1.26675,1.26693,1048,16,0
147,1715891400,1.26694,1.2674,1.26682,1.26737,842,15,0
148,1715893200,1.26738,1.26753,1.2665899999999999,1.26707,959,16,0
149,1715895000,1.26706,1.26749,1.26701,1.2674699999999999,1066,15,0
150,1715896800,1.26745,1.26745,1.26691,1.26693,804,14,0
151,1715898600,1.26692,1.26703,1.26673,1.26681,792,15,0
152,1715900400,1.26681,1.26688,1.26671,1.2668599999999999,229,16,0
153,1715902200,1.2668599999999999,1.26696,1.26681,1.26691,244,18,0
154,1715904000,1.26614,1.26699,1.26614,1.2668300000000001,128,23,0
155,1715905800,1.26682,1.26696,1.26675,1.26684,609,18,0
156,1715907600,1.26687,1.26708,1.26677,1.26694,194,18,0
157,1715909400,1.26694,1.26712,1.26682,1.26697,201,19,0
158,1715911200,1.26696,1.26711,1.2668300000000001,1.26694,164,21,0
159,1715913000,1.26695,1.26708,1.2669000000000001,1.267,234,20,0
160,1715914800,1.267,1.26711,1.26633,1.26636,852,16,0
161,1715916600,1.26636,1.26666,1.26613,1.26648,900,17,0
162,1715918400,1.26648,1.26653,1.26543,1.2658,1239,17,0
163,1715920200,1.26579,1.26624,1.26576,1.26579,1205,16,0
164,1715922000,1.26579,1.2659,1.26547,1.26558,897,18,0
165,1715923800,1.26558,1.2656800000000001,1.26521,1.26562,1066,16,0
166,1715925600,1.2656,1.26581,1.2655,1.26578,806,17,0
167,1715927400,1.26578,1.2658,1.26546,1.26575,491,18,0
168,1715929200,1.26575,1.26585,1.26554,1.26559,684,17,0
169,1715931000,1.26558,1.26565,1.2654,1.26548,616,14,0
170,1715932800,1.26549,1.26592,1.26538,1.26556,840,18,0
171,1715934600,1.26556,1.26607,1.26548,1.2659799999999999,977,14,0
172,1715936400,1.26596,1.26648,1.26589,1.26615,1074,15,0
173,1715938200,1.26614,1.2665600000000001,1.26574,1.26627,1191,16,0
174,1715940000,1.2662900000000001,1.2668,1.26621,1.26657,1452,16,0
175,1715941800,1.26657,1.2665899999999999,1.26562,1.26563,1248,16,0
176,1715943600,1.2656399999999999,1.26586,1.26486,1.2651,1605,15,0
177,1715945400,1.26509,1.26512,1.26443,1.26491,1508,15,0
178,1715947200,1.26491,1.26517,1.2647,1.2648,851,16,0
179,1715949000,1.26479,1.26558,1.26479,1.26546,891,16,0
180,1715950800,1.26547,1.2655,1.26494,1.26544,857,16,0
181,1715952600,1.26545,1.26567,1.26472,1.26502,1185,14,0
182,1715954400,1.2650299999999999,1.26519,1.2645,1.26493,788,14,0
183,1715956200,1.26493,1.26548,1.26491,1.26524,652,15,0
184,1715958000,1.26524,1.26576,1.26498,1.26548,1077,14,0
185,1715959800,1.26548,1.26603,1.26532,1.26581,1282,14,0
186,1715961600,1.26581,1.26681,1.26581,1.26668,1791,13,0
187,1715963400,1.26668,1.26743,1.26587,1.26738,1890,14,0
188,1715965200,1.26738,1.26791,1.26718,1.26777,1685,13,0
189,1715967000,1.26777,1.26973,1.26776,1.2696,1847,11,0
190,1715968800,1.2696,1.27062,1.26925,1.27037,2145,15,0
191,1715970600,1.27036,1.27036,1.26915,1.2699500000000001,1886,15,0
192,1715972400,1.2699500000000001,1.27067,1.2699500000000001,1.27006,1351,16,0
193,1715974200,1.27006,1.2701500000000001,1.26978,1.27,1076,16,0
194,1715976000,1.2699799999999999,1.27097,1.2699799999999999,1.27058,1078,15,0
195,1715977800,1.2705899999999999,1.27064,1.27024,1.27042,941,16,0
196,1715979600,1.27044,1.2706,1.26993,1.27014,761,16,0
197,1715981400,1.27014,1.2708,1.27014,1.27063,773,15,0
198,1715983200,1.27063,1.27066,1.2702200000000001,1.27065,572,18,0
199,1715985000,1.27066,1.27067,1.27024,1.27057,603,17,0
200,1715986800,1.27057,1.27057,1.27031,1.27033,465,17,0
201,1715988600,1.27032,1.27042,1.2699,1.2699500000000001,477,18,0
202,1716163200,1.26878,1.26936,1.2686899999999999,1.2692999999999999,81,71,0
203,1716165000,1.26928,1.26975,1.26905,1.26942,540,12,0
204,1716166800,1.26943,1.2702200000000001,1.26943,1.27007,320,15,0
205,1716168600,1.27006,1.27007,1.26993,1.26996,128,19,0
206,1716170400,1.26996,1.27042,1.26993,1.2704,218,15,0
207,1716172200,1.2704,1.27061,1.27036,1.27046,200,17,0
208,1716174000,1.27046,1.27062,1.26967,1.27051,788,15,0
209,1716175800,1.27051,1.27069,1.2702200000000001,1.27034,865,17,0
210,1716177600,1.27033,1.27053,1.27008,1.2701799999999999,1803,17,0
211,1716179400,1.2701799999999999,1.2705600000000001,1.2699500000000001,1.27038,1898,17,0
212,1716181200,1.27037,1.27048,1.27011,1.2701500000000001,1035,16,0
213,1716183000,1.2701500000000001,1.27033,1.27001,1.27023,663,16,0
214,1716184800,1.27023,1.27028,1.26994,1.27014,725,17,0
215,1716186600,1.27014,1.27047,1.27014,1.2702499999999999,581,16,0
216,1716188400,1.2702499999999999,1.2709,1.27019,1.27069,756,18,0
217,1716190200,1.27068,1.27077,1.27051,1.27068,543,19,0
218,1716192000,1.27067,1.27072,1.27035,1.27039,578,14,0
219,1716193800,1.27041,1.27069,1.27035,1.27047,730,16,0
220,1716195600,1.2705,1.27078,1.2698800000000001,1.27019,1510,13,0
221,1716197400,1.2701799999999999,1.27064,1.26976,1.26994,1257,15,0
222,1716199200,1.26994,1.2704900000000001,1.26887,1.26923,1507,13,0
223,1716201000,1.26923,1.26999,1.26902,1.26942,1488,16,0
224,1716202800,1.26942,1.2699500000000001,1.2692,1.26994,1224,16,0
225,1716204600,1.2699500000000001,1.27057,1.26931,1.27029,1213,16,0
226,1716206400,1.27029,1.27036,1.26973,1.27001,1051,17,0
227,1716208200,1.27001,1.27037,1.26989,1.27026,762,15,0
228,1716210000,1.27026,1.27048,1.2699799999999999,1.2704,923,16,0
229,1716211800,1.2704,1.27041,1.26983,1.2701,829,13,0
230,1716213600,1.27011,1.27033,1.26941,1.2696,1045,17,0
231,1716215400,1.2696,1.2701500000000001,1.26941,1.26948,1019,9,0
232,1716217200,1.26947,1.26987,1.2692,1.26958,2040,13,0
233,1716219000,1.26958,1.27004,1.26913,1.26949,2403,16,0
234,1716220800,1.26946,1.2701500000000001,1.26944,1.2699099999999999,2437,14,0
235,1716222600,1.26992,1.2705199999999999,1.2695699999999999,1.27026,1844,16,0
236,1716224400,1.27026,1.27078,1.2698800000000001,1.27065,1626,14,0
237,1716226200,1.27065,1.27106,1.2704900000000001,1.27072,1951,16,0
238,1716228000,1.27072,1.2707899999999999,1.27014,1.27042,1755,13,0
239,1716229800,1.27041,1.2705899999999999,1.27007,1.27037,1114,15,0
240,1716231600,1.27037,1.27122,1.27036,1.27114,779,16,0
241,1716233400,1.27115,1.27164,1.27106,1.27159,970,17,0
242,1716235200,1.27159,1.2723499999999999,1.27122,1.27132,993,14,0
243,1716237000,1.27132,1.27136,1.27087,1.27109,819,14,0
244,1716238800,1.27111,1.27121,1.27045,1.27103,742,17,0
245,1716240600,1.27102,1.27115,1.27078,1.271,585,17,0
246,1716242400,1.27099,1.27107,1.27061,1.27072,495,16,0
247,1716244200,1.27073,1.27081,1.27043,1.27063,564,16,0
248,1716246000,1.27063,1.27068,1.2703,1.27045,259,16,0
249,1716247800,1.27045,1.2705899999999999,1.27042,1.27042,225,20,0
250,1716249600,1.27007,1.2705600000000001,1.27006,1.27041,209,24,0
251,1716251400,1.27044,1.27063,1.2702,1.27063,469,20,0
252,1716253200,1.27062,1.27082,1.27053,1.2707,182,19,0
253,1716255000,1.2707,1.27078,1.2705899999999999,1.2707,158,19,0
254,1716256800,1.27071,1.27094,1.27071,1.27075,134,19,0
255,1716258600,1.27075,1.27096,1.27061,1.2708300000000001,251,16,0
256,1716260400,1.2708300000000001,1.27101,1.27048,1.2705899999999999,750,16,0
257,1716262200,1.2705899999999999,1.27089,1.2705600000000001,1.27074,879,18,0
258,1716264000,1.27074,1.27093,1.2706,1.27077,1224,17,0
259,1716265800,1.27077,1.27082,1.27016,1.27021,1260,16,0
260,1716267600,1.27021,1.27035,1.26971,1.2702,1371,16,0
261,1716269400,1.2702,1.27045,1.26992,1.27033,1102,16,0
262,1716271200,1.27033,1.27054,1.27024,1.27031,662,18,0
263,1716273000,1.27032,1.2705600000000001,1.27023,1.27048,845,18,0
264,1716274800,1.27048,1.27061,1.27041,1.2706,489,17,0
265,1716276600,1.27061,1.27102,1.27057,1.27091,599,17,0
266,1716278400,1.2709,1.27108,1.27074,1.2708300000000001,549,17,0
267,1716280200,1.2708300000000001,1.27103,1.27067,1.27087,581,18,0
268,1716282000,1.27088,1.27149,1.27082,1.27149,1368,15,0
269,1716283800,1.27149,1.27163,1.27066,1.27099,1227,16,0
270,1716285600,1.27103,1.27191,1.27088,1.2713,1753,14,0
271,1716287400,1.27132,1.27185,1.27108,1.2711000000000001,1182,15,0
272,1716289200,1.27109,1.27134,1.27042,1.271,1368,15,0
273,1716291000,1.271,1.27135,1.27033,1.27104,1374,15,0
274,1716292800,1.27104,1.27189,1.27104,1.27156,1218,15,0
275,1716294600,1.27156,1.27224,1.27115,1.27207,1034,15,0
276,1716296400,1.2720799999999999,1.27214,1.27136,1.2721,795,15,0
277,1716298200,1.2721,1.27211,1.27141,1.27157,924,16,0
278,1716300000,1.27158,1.27162,1.27106,1.27146,995,16,0
279,1716301800,1.27141,1.2721,1.27138,1.2719,935,15,0
280,1716303600,1.27192,1.27207,1.2708599999999999,1.27094,1185,17,0
281,1716305400,1.27094,1.2713700000000001,1.27057,1.27074,1866,15,0
282,1716307200,1.27074,1.27119,1.2686,1.2709,4332,0,0
283,1716309000,1.2709,1.2713999999999999,1.2705,1.27094,3136,11,0
284,1716310800,1.27094,1.2721,1.27062,1.27161,2051,16,0
285,1716312600,1.27161,1.27251,1.27103,1.27204,2273,6,0
286,1716314400,1.27204,1.27212,1.27131,1.2713999999999999,1741,16,0
287,1716316200,1.2713999999999999,1.27159,1.27067,1.27082,1606,16,0
288,1716318000,1.27082,1.27111,1.27032,1.27045,1506,16,0
289,1716319800,1.27046,1.27109,1.27044,1.27065,947,14,0
290,1716321600,1.27063,1.2708599999999999,1.27007,1.27058,902,15,0
291,1716323400,1.2705899999999999,1.27095,1.27039,1.27091,627,17,0
292,1716325200,1.27092,1.27114,1.2705899999999999,1.27089,851,16,0
293,1716327000,1.27088,1.2711299999999999,1.27068,1.27104,720,15,0
294,1716328800,1.27105,1.2714400000000001,1.27081,1.2713999999999999,669,14,0
295,1716330600,1.2713999999999999,1.2714699999999999,1.2711700000000001,1.27121,655,17,0
296,1716332400,1.27121,1.27121,1.27065,1.27073,324,18,0
297,1716334200,1.27073,1.2709,1.27063,1.27078,241,17,0
298,1716336000,1.27005,1.2708,1.27005,1.2707899999999999,206,24,0
299,1716337800,1.2707899999999999,1.27112,1.27077,1.27098,372,19,0
300,1716339600,1.27098,1.27107,1.27087,1.27097,118,17,0
301,1716341400,1.27097,1.27103,1.27089,1.27102,93,18,0
302,1716343200,1.27104,1.27131,1.27099,1.27126,182,18,0
303,1716345000,1.27127,1.27128,1.27087,1.27092,311,18,0
304,1716346800,1.27092,1.27142,1.27091,1.27125,633,17,0
305,1716348600,1.27125,1.27143,1.2711299999999999,1.27114,610,17,0
306,1716350400,1.2711299999999999,1.27145,1.27097,1.27107,1945,16,0
307,1716352200,1.27107,1.27175,1.27101,1.2716,974,17,0
308,1716354000,1.2716,1.27217,1.27158,1.2717800000000001,1543,16,0
309,1716355800,1.2717800000000001,1.2719,1.27136,1.27162,1180,18,0
310,1716357600,1.27162,1.27163,1.27111,1.27129,831,17,0
311,1716359400,1.27129,1.27136,1.27108,1.27127,859,19,0
312,1716361200,1.27127,1.27134,1.271,1.27119,593,20,0
313,1716363000,1.27119,1.27122,1.27088,1.27095,626,20,0
314,1716364800,1.27096,1.27115,1.27078,1.27104,640,16,0
315,1716366600,1.27104,1.27138,1.27098,1.27109,897,15,0
316,1716368400,1.27102,1.27519,1.27102,1.27432,2893,0,0
317,1716370200,1.27432,1.27596,1.27431,1.27554,2014,15,0
318,1716372000,1.27554,1.27572,1.27336,1.27379,2158,16,0
319,1716373800,1.27379,1.27506,1.27348,1.27467,1368,14,0
320,1716375600,1.27468,1.27478,1.27249,1.2726600000000001,1730,13,0
321,1716377400,1.27267,1.27348,1.2726600000000001,1.27279,1361,16,0
322,1716379200,1.27279,1.2729,1.27188,1.2723200000000001,1402,16,0
323,1716381000,1.27233,1.27294,1.27213,1.2727,1094,17,0
324,1716382800,1.2727,1.27337,1.2727,1.27282,1226,17,0
325,1716384600,1.27283,1.27294,1.27203,1.27229,1288,14,0
326,1716386400,1.27229,1.27272,1.27135,1.2713999999999999,1234,15,0
327,1716388200,1.2713999999999999,1.27141,1.26997,1.27091,2063,15,0
328,1716390000,1.27092,1.2720799999999999,1.2708300000000001,1.27163,2235,15,0
329,1716391800,1.27163,1.27286,1.27156,1.2726,1792,12,0
330,1716393600,1.2726,1.27427,1.27259,1.27427,1725,15,0
331,1716395400,1.27427,1.27473,1.27373,1.27396,2133,13,0
332,1716397200,1.27401,1.27433,1.27279,1.27313,2397,16,0
333,1716399000,1.27315,1.27344,1.27212,1.2723900000000001,2335,13,0
334,1716400800,1.27238,1.27283,1.272,1.27255,1823,16,0
335,1716402600,1.27256,1.27343,1.27254,1.27328,1427,15,0
336,1716404400,1.27328,1.2742499999999999,1.27305,1.27409,1373,15,0
337,1716406200,1.27409,1.27457,1.27359,1.27419,1415,16,0
338,1716408000,1.27417,1.27485,1.274,1.27401,1057,17,0
339,1716409800,1.27401,1.27401,1.27274,1.2732299999999999,1404,17,0
340,1716411600,1.2732299999999999,1.27337,1.27107,1.27115,2813,1,0
341,1716413400,1.27115,1.27179,1.27108,1.27128,1938,14,0
342,1716415200,1.27129,1.27146,1.27094,1.27131,989,14,0
343,1716417000,1.27132,1.27175,1.2711000000000001,1.27155,1496,17,0
344,1716418800,1.27154,1.27167,1.2713,1.27159,668,15,0
345,1716420600,1.2716,1.27175,1.27148,1.2716,495,16,0
346,1716422400,1.2714400000000001,1.27182,1.27123,1.27164,271,18,0
347,1716424200,1.27162,1.27176,1.2714699999999999,1.27165,608,12,0
348,1716426000,1.2718099999999999,1.2719,1.27158,1.27172,202,14,0
349,1716427800,1.27172,1.27203,1.27165,1.27193,284,19,0
350,1716429600,1.27192,1.272,1.27176,1.27194,255,18,0
351,1716431400,1.2719,1.272,1.27172,1.27189,244,18,0
352,1716433200,1.27189,1.27225,1.27169,1.2721,1247,17,0
353,1716435000,1.27209,1.2722,1.2717800000000001,1.27188,1214,17,0
354,1716436800,1.27189,1.27213,1.27164,1.27183,1519,17,0
355,1716438600,1.27183,1.27245,1.2717399999999999,1.27217,1284,19,0
356,1716440400,1.27217,1.27217,1.27164,1.27203,770,18,0
357,1716442200,1.27202,1.27238,1.27194,1.27228,1193,18,0
358,1716444000,1.27229,1.27261,1.27214,1.27236,753,18,0
359,1716445800,1.27236,1.27274,1.27227,1.27274,580,16,0
360,1716447600,1.27271,1.27301,1.2726,1.27272,1042,17,0
361,1716449400,1.27272,1.27283,1.27252,1.27252,606,17,0
362,1716451200,1.27252,1.2727,1.27229,1.27252,596,17,0
363,1716453000,1.2725,1.27278,1.2720500000000001,1.27225,1056,17,0
364,1716454800,1.27225,1.27302,1.27196,1.27263,1793,15,0
365,1716456600,1.27263,1.27278,1.27213,1.27253,1172,16,0
366,1716458400,1.27252,1.2728,1.27157,1.27202,2238,0,0
367,1716460200,1.27243,1.27329,1.2721,1.27228,2239,0,0
368,1716462000,1.27229,1.27369,1.27226,1.27358,2110,15,0
369,1716463800,1.2736,1.2736,1.2718,1.27195,1950,0,0
370,1716465600,1.27194,1.27216,1.27044,1.2711999999999999,2146,12,0
371,1716467400,1.27122,1.2726,1.27112,1.27237,1465,14,0
372,1716469200,1.27236,1.27277,1.27225,1.27244,1196,16,0
373,1716471000,1.27243,1.27281,1.27195,1.2723900000000001,1157,15,0
374,1716472800,1.2723900000000001,1.27316,1.2723499999999999,1.27316,1015,15,0
375,1716474600,1.27318,1.27409,1.27314,1.2739099999999999,1247,16,0
376,1716476400,1.27392,1.27431,1.2734,1.2736,1573,16,0
377,1716478200,1.27362,1.27374,1.27274,1.27321,2740,13,0
378,1716480000,1.27321,1.27438,1.27315,1.27426,2222,16,0
379,1716481800,1.27427,1.2744900000000001,1.27038,1.27132,4663,0,0
380,1716483600,1.27133,1.27257,1.27091,1.27145,5547,8,0
381,1716485400,1.2714699999999999,1.27216,1.27071,1.2711000000000001,3530,16,0
382,1716487200,1.27109,1.27146,1.27069,1.27107,2573,16,0
383,1716489000,1.27106,1.2717,1.27067,1.27157,1784,16,0
384,1716490800,1.27156,1.27214,1.27105,1.2718099999999999,1863,15,0
385,1716492600,1.27182,1.27191,1.27105,1.27124,1399,16,0
386,1716494400,1.27124,1.27124,1.2702200000000001,1.2709,1555,12,0
387,1716496200,1.27091,1.27092,1.26911,1.26948,1906,17,0
388,1716498000,1.26951,1.27,1.26907,1.2693400000000001,1955,14,0
389,1716499800,1.2692700000000001,1.26969,1.26854,1.26863,1746,17,0
390,1716501600,1.26861,1.26922,1.26854,1.26878,1382,17,0
391,1716503400,1.26879,1.26935,1.26878,1.26928,1021,18,0
392,1716505200,1.26928,1.26951,1.26912,1.26945,273,19,0
393,1716507000,1.26944,1.26979,1.26932,1.26975,261,16,0
