,time,open,high,low,close,tick_volume,spread,real_volume
216,1718600340,199.71,199.719,199.71,199.717,29,32,0
217,1718600400,199.717,199.736,199.714,199.736,18,34,0
218,1718600460,199.736,199.754,199.736,199.739,17,32,0
219,1718600520,199.741,199.76,199.741,199.753,46,32,0
220,1718600580,199.753,199.753,199.726,199.729,19,34,0
221,1718600640,199.726,199.767,199.726,199.749,38,34,0
222,1718600700,199.75,199.751,199.739,199.739,38,36,0
223,1718600760,199.739,199.739,199.73,199.731,17,34,0
224,1718600820,199.731,199.745,199.731,199.735,45,35,0
225,1718600880,199.735,199.744,199.724,199.728,40,36,0
226,1718600940,199.732,199.736,199.724,199.733,27,37,0
227,1718601000,199.733,199.737,199.706,199.715,19,34,0
228,1718601060,199.715,199.728,199.704,199.721,57,34,0
229,1718601120,199.723,199.725,199.715,199.717,112,35,0
230,1718601180,199.716,199.721,199.707,199.717,76,36,0
231,1718601240,199.722,199.724,199.705,199.716,47,32,0
232,1718601300,199.714,199.735,199.714,199.732,44,32,0
233,1718601360,199.732,199.743,199.71,199.723,68,28,0
234,1718601420,199.721,199.723,199.701,199.701,73,32,0
235,1718601480,199.704,199.731,199.704,199.72,52,34,0
236,1718601540,199.719,199.751,199.719,199.749,36,32,0
237,1718601600,199.749,199.755,199.734,199.742,43,33,0
238,1718601660,199.742,199.784,199.738,199.775,56,30,0
239,1718601720,199.771,199.772,199.749,199.763,141,31,0
240,1718601780,199.764,199.778,199.76,199.775,102,35,0
241,1718601840,199.774,199.779,199.768,199.773,52,32,0
242,1718601900,199.774,199.774,199.753,199.765,73,27,0
243,1718601960,199.765,199.765,199.749,199.752,83,34,0
244,1718602020,199.75,199.769,199.749,199.769,53,34,0
245,1718602080,199.775,199.775,199.74,199.744,115,26,0
246,1718602140,199.746,199.751,199.742,199.748,95,36,0
247,1718602200,199.749,199.755,199.737,199.743,103,33,0
248,1718602260,199.742,199.762,199.735,199.741,78,31,0
249,1718602320,199.74,199.75,199.729,199.742,57,32,0
250,1718602380,199.743,199.744,199.726,199.73,41,32,0
251,1718602440,199.73,199.739,199.727,199.739,37,36,0
252,1718602500,199.738,199.742,199.733,199.739,68,35,0
253,1718602560,199.74,199.74,199.731,199.734,94,34,0
254,1718602620,199.735,199.75,199.73,199.746,89,33,0
255,1718602680,199.749,199.755,199.744,199.744,118,36,0
256,1718602740,199.744,199.754,199.744,199.748,108,36,0
257,1718602800,199.749,199.758,199.747,199.756,96,36,0
258,1718602860,199.757,199.762,199.75,199.752,68,32,0
259,1718602920,199.752,199.752,199.739,199.74,59,32,0
260,1718602980,199.741,199.748,199.739,199.74,28,31,0
261,1718603040,199.741,199.746,199.726,199.727,43,32,0
262,1718603100,199.727,199.764,199.727,199.764,62,32,0
263,1718603160,199.764,199.773,199.758,199.761,33,33,0
264,1718603220,199.761,199.767,199.744,199.744,29,30,0
265,1718603280,199.742,199.742,199.723,199.723,37,30,0
266,1718603340,199.722,199.732,199.722,199.73,23,35,0
267,1718603400,199.732,199.735,199.723,199.728,30,33,0
268,1718603460,199.728,199.729,199.725,199.729,21,36,0
269,1718603520,199.728,199.748,199.721,199.74,60,27,0
270,1718603580,199.741,199.748,199.725,199.727,46,31,0
271,1718603640,199.729,199.731,199.727,199.73,24,33,0
272,1718603700,199.732,199.742,199.724,199.724,62,31,0
273,1718603760,199.726,199.726,199.712,199.722,52,29,0
274,1718603820,199.721,199.721,199.697,199.702,55,30,0
275,1718603880,199.703,199.707,199.684,199.695,38,32,0
276,1718603940,199.692,199.696,199.683,199.696,49,34,0
277,1718604000,199.694,199.703,199.684,199.687,112,30,0
278,1718604060,199.688,199.698,199.67,199.673,43,29,0
279,1718604120,199.675,199.675,199.667,199.668,47,33,0
280,1718604180,199.668,199.675,199.653,199.671,91,25,0
281,1718604240,199.67,199.698,199.667,199.693,74,21,0
282,1718604300,199.693,199.742,199.69,199.739,86,24,0
283,1718604360,199.74,199.756,199.678,199.682,164,27,0
284,1718604420,199.683,199.695,199.673,199.674,176,26,0
285,1718604480,199.675,199.68,199.656,199.667,157,16,0
286,1718604540,199.665,199.671,199.65,199.663,201,34,0
287,1718604600,199.663,199.665,199.641,199.654,67,27,0
288,1718604660,199.652,199.655,199.619,199.619,98,33,0
289,1718604720,199.618,199.626,199.613,199.613,105,37,0
290,1718604780,199.615,199.617,199.601,199.604,98,35,0
291,1718604840,199.604,199.632,199.604,199.63,127,34,0
292,1718604900,199.633,199.642,199.632,199.636,113,36,0
293,1718604960,199.636,199.647,199.636,199.644,149,36,0
294,1718605020,199.645,199.656,199.643,199.652,107,36,0
295,1718605080,199.651,199.675,199.65,199.668,133,35,0
296,1718605140,199.669,199.675,199.658,199.658,120,36,0
297,1718605200,199.657,199.665,199.654,199.664,107,36,0
298,1718605260,199.665,199.681,199.664,199.672,73,30,0
299,1718605320,199.67,199.672,199.655,199.664,96,35,0
300,1718605380,199.664,199.668,199.66,199.665,53,36,0
301,1718605440,199.665,199.665,199.649,199.654,106,34,0
302,1718605500,199.651,199.662,199.651,199.653,80,37,0
303,1718605560,199.655,199.66,199.646,199.653,69,34,0
304,1718605620,199.654,199.662,199.648,199.652,89,34,0
305,1718605680,199.653,199.661,199.652,199.66,46,34,0
306,1718605740,199.659,199.659,199.648,199.65,13,37,0
307,1718605800,199.648,199.655,199.647,199.653,113,37,0
308,1718605860,199.652,199.662,199.642,199.644,33,29,0
309,1718605920,199.642,199.642,199.628,199.629,37,31,0
310,1718605980,199.63,199.657,199.63,199.652,100,33,0
311,1718606040,199.651,199.652,199.604,199.618,102,24,0
312,1718606100,199.618,199.619,199.598,199.604,57,35,0
313,1718606160,199.604,199.607,199.593,199.599,129,33,0
314,1718606220,199.599,199.613,199.599,199.611,109,33,0
315,1718606280,199.609,199.611,199.606,199.607,94,34,0
316,1718606340,199.605,199.621,199.603,199.619,135,34,0
317,1718606400,199.62,199.632,199.619,199.628,81,34,0
318,1718606460,199.628,199.637,199.62,199.637,47,33,0
319,1718606520,199.637,199.641,199.627,199.641,16,34,0
320,1718606580,199.64,199.641,199.623,199.634,41,34,0
321,1718606640,199.635,199.649,199.63,199.634,164,36,0
322,1718606700,199.635,199.65,199.635,199.645,103,35,0
323,1718606760,199.644,199.649,199.636,199.639,100,35,0
324,1718606820,199.638,199.638,199.616,199.627,96,29,0
325,1718606880,199.625,199.626,199.604,199.604,71,30,0
326,1718606940,199.604,199.61,199.601,199.605,93,36,0
327,1718607000,199.606,199.606,199.58,199.584,69,27,0
328,1718607060,199.583,199.585,199.569,199.569,97,26,0
329,1718607120,199.571,199.571,199.554,199.557,46,35,0
330,1718607180,199.558,199.571,199.557,199.571,35,35,0
331,1718607240,199.571,199.574,199.55,199.55,43,35,0
332,1718607300,199.55,199.551,199.507,199.517,116,29,0
333,1718607360,199.517,199.557,199.517,199.534,113,34,0
334,1718607420,199.535,199.546,199.53,199.532,98,33,0
335,1718607480,199.531,199.557,199.527,199.551,140,34,0
336,1718607540,199.552,199.56,199.537,199.559,139,33,0
337,1718607600,199.558,199.58,199.557,199.577,99,36,0
338,1718607660,199.577,199.577,199.559,199.559,21,35,0
339,1718607720,199.559,199.564,199.542,199.543,13,37,0
340,1718607780,199.545,199.546,199.527,199.535,75,33,0
341,1718607840,199.536,199.543,199.531,199.538,143,37,0
342,1718607900,199.538,199.546,199.535,199.544,139,35,0
343,1718607960,199.545,199.556,199.54,199.556,137,35,0
344,1718608020,199.556,199.559,199.53,199.532,114,34,0
345,1718608080,199.533,199.548,199.529,199.545,89,35,0
346,1718608140,199.546,199.55,199.523,199.526,80,35,0
347,1718608200,199.526,199.528,199.509,199.526,95,33,0
348,1718608260,199.527,199.529,199.525,199.527,10,36,0
349,1718608320,199.527,199.53,199.509,199.522,63,35,0
350,1718608380,199.523,199.523,199.515,199.519,67,33,0
351,1718608440,199.52,199.582,199.519,199.58,70,32,0
352,1718608500,199.58,199.6,199.579,199.582,48,30,0
353,1718608560,199.583,199.586,199.574,199.575,103,33,0
354,1718608620,199.574,199.579,199.566,199.566,45,35,0
355,1718608680,199.567,199.572,199.557,199.563,32,31,0
356,1718608740,199.563,199.567,199.552,199.56,54,29,0
357,1718608800,199.559,199.561,199.529,199.53,74,26,0
358,1718608860,199.53,199.547,199.53,199.546,56,34,0
359,1718608920,199.546,199.557,199.545,199.555,12,30,0
360,1718608980,199.555,199.562,199.555,199.559,46,37,0
361,1718609040,199.56,199.562,199.557,199.561,63,36,0
362,1718609100,199.561,199.571,199.557,199.571,35,33,0
363,1718609160,199.571,199.571,199.548,199.552,24,31,0
364,1718609220,199.552,199.568,199.552,199.568,22,36,0
365,1718609280,199.567,199.59,199.565,199.573,49,31,0
366,1718609340,199.574,199.574,199.561,199.567,48,35,0
367,1718609400,199.567,199.57,199.559,199.565,115,35,0
368,1718609460,199.565,199.573,199.558,199.559,64,35,0
369,1718609520,199.559,199.567,199.556,199.56,54,34,0
370,1718609580,199.56,199.561,199.557,199.558,46,37,0
371,1718609640,199.553,199.566,199.553,199.558,103,34,0
372,1718609700,199.559,199.563,199.556,199.56,85,35,0
373,1718609760,199.562,199.568,199.552,199.559,114,36,0
374,1718609820,199.559,199.559,199.552,199.554,98,39,0
375,1718609880,199.555,199.555,199.532,199.539,114,30,0
376,1718609940,199.539,199.55,199.539,199.547,87,36,0
377,1718610000,199.544,199.582,199.544,199.582,71,29,0
378,1718610060,199.582,199.589,199.582,199.589,11,35,0
379,1718610120,199.588,199.6,199.587,199.596,26,32,0
380,1718610180,199.596,199.605,199.592,199.601,36,28,0
381,1718610240,199.6,199.612,199.6,199.612,59,34,0
382,1718610300,199.61,199.613,199.605,199.605,39,33,0
383,1718610360,199.605,199.605,199.603,199.603,5,32,0
384,1718610420,199.603,199.605,199.59,199.593,12,33,0
385,1718610480,199.592,199.597,199.589,199.589,26,33,0
386,1718610540,199.589,199.591,199.582,199.585,12,34,0
387,1718610600,199.585,199.585,199.563,199.567,36,34,0
388,1718610660,199.568,199.618,199.567,199.615,62,28,0
389,1718610720,199.615,199.623,199.615,199.619,28,32,0
390,1718610780,199.617,199.623,199.607,199.609,45,32,0
391,1718610840,199.61,199.612,199.601,199.605,45,31,0
392,1718610900,199.604,199.608,199.596,199.599,22,31,0
393,1718610960,199.596,199.597,199.581,199.581,33,27,0
394,1718611020,199.581,199.595,199.579,199.595,14,32,0
395,1718611080,199.593,199.595,199.585,199.593,45,33,0
396,1718611140,199.598,199.601,199.595,199.599,21,32,0
397,1718611200,199.605,199.636,199.603,199.621,61,28,0
398,1718611260,199.621,199.644,199.621,199.642,43,32,0
399,1718611320,199.639,199.656,199.637,199.643,90,32,0
400,1718611380,199.645,199.646,199.633,199.639,43,32,0
401,1718611440,199.639,199.642,199.625,199.633,70,35,0
402,1718611500,199.633,199.637,199.614,199.618,75,35,0
403,1718611560,199.618,199.622,199.611,199.613,28,35,0
404,1718611620,199.615,199.622,199.613,199.622,30,35,0
405,1718611680,199.622,199.626,199.608,199.623,77,32,0
406,1718611740,199.624,199.63,199.619,199.624,16,32,0
407,1718611800,199.623,199.645,199.623,199.643,30,28,0
408,1718611860,199.645,199.651,199.628,199.628,42,28,0
409,1718611920,199.625,199.63,199.621,199.625,33,31,0
410,1718611980,199.627,199.627,199.612,199.618,54,28,0
411,1718612040,199.618,199.629,199.61,199.623,23,31,0
412,1718612100,199.623,199.642,199.623,199.64,17,29,0
413,1718612160,199.64,199.64,199.628,199.634,25,34,0
414,1718612220,199.634,199.637,199.628,199.634,15,32,0
415,1718612280,199.634,199.636,199.628,199.628,12,27,0
416,1718612340,199.628,199.632,199.625,199.627,13,33,0
417,1718612400,199.627,199.629,199.607,199.607,27,29,0
418,1718612460,199.609,199.629,199.609,199.618,32,32,0
419,1718612520,199.618,199.631,199.615,199.628,39,35,0
420,1718612580,199.63,199.635,199.627,199.631,19,33,0
421,1718612640,199.632,199.632,199.62,199.62,31,32,0
422,1718612700,199.621,199.626,199.613,199.613,34,28,0
423,1718612760,199.615,199.683,199.615,199.673,99,24,0
424,1718612820,199.671,199.678,199.666,199.672,41,33,0
425,1718612880,199.672,199.682,199.672,199.675,33,34,0
426,1718612940,199.672,199.672,199.658,199.661,58,33,0
427,1718613000,199.662,199.697,199.66,199.679,76,24,0
428,1718613060,199.68,199.701,199.68,199.695,29,31,0
429,1718613120,199.695,199.717,199.69,199.705,87,25,0
430,1718613180,199.705,199.712,199.7,199.712,54,29,0
431,1718613240,199.712,199.725,199.712,199.715,80,29,0
432,1718613300,199.717,199.728,199.709,199.709,37,34,0
433,1718613360,199.712,199.724,199.695,199.699,41,32,0
434,1718613420,199.703,199.721,199.702,199.719,42,32,0
435,1718613480,199.72,199.745,199.72,199.727,49,21,0
436,1718613540,199.727,199.727,199.706,199.716,44,33,0
437,1718613600,199.716,199.718,199.706,199.707,16,34,0
438,1718613660,199.707,199.726,199.701,199.724,42,31,0
439,1718613720,199.724,199.731,199.711,199.722,62,33,0
440,1718613780,199.722,199.731,199.714,199.728,34,22,0
441,1718613840,199.728,199.729,199.707,199.712,61,30,0
442,1718613900,199.714,199.715,199.679,199.685,127,32,0
443,1718613960,199.685,199.699,199.66,199.663,89,33,0
444,1718614020,199.663,199.666,199.644,199.644,49,35,0
445,1718614080,199.642,199.651,199.636,199.644,44,30,0
446,1718614140,199.643,199.647,199.621,199.624,45,31,0
447,1718614200,199.624,199.634,199.611,199.634,57,32,0
448,1718614260,199.634,199.644,199.61,199.619,38,29,0
449,1718614320,199.619,199.628,199.584,199.585,45,33,0
450,1718614380,199.585,199.594,199.569,199.576,64,31,0
451,1718614440,199.581,199.586,199.567,199.575,45,32,0
452,1718614500,199.575,199.584,199.574,199.58,31,33,0
453,1718614560,199.587,199.587,199.566,199.566,42,34,0
454,1718614620,199.566,199.572,199.55,199.565,45,30,0
455,1718614680,199.565,199.614,199.544,199.614,94,27,0
456,1718614740,199.614,199.614,199.584,199.584,111,26,0
457,1718614800,199.583,199.583,199.463,199.475,181,27,0
458,1718614860,199.476,199.476,199.318,199.322,216,24,0
459,1718614920,199.322,199.388,199.312,199.385,146,26,0
460,1718614980,199.384,199.385,199.337,199.339,103,31,0
461,1718615040,199.337,199.37,199.325,199.343,118,23,0
462,1718615100,199.343,199.348,199.309,199.323,113,24,0
463,1718615160,199.323,199.332,199.166,199.176,199,28,0
464,1718615220,199.178,199.19,199.118,199.119,183,22,0
465,1718615280,199.123,199.148,199.104,199.115,117,26,0
466,1718615340,199.117,199.119,199.071,199.074,174,25,0
467,1718615400,199.078,199.082,199.046,199.08,136,28,0
468,1718615460,199.076,199.127,199.064,199.123,121,24,0
469,1718615520,199.128,199.252,199.122,199.251,231,30,0
470,1718615580,199.252,199.296,199.242,199.267,180,19,0
471,1718615640,199.268,199.282,199.237,199.237,165,21,0
472,1718615700,199.235,199.235,199.18,199.197,155,27,0
473,1718615760,199.196,199.237,199.186,199.231,137,26,0
474,1718615820,199.232,199.255,199.216,199.23,103,30,0
475,1718615880,199.231,199.25,199.215,199.217,103,29,0
476,1718615940,199.217,199.223,199.136,199.152,105,16,0
477,1718616000,199.155,199.206,199.149,199.203,109,27,0
478,1718616060,199.206,199.257,199.196,199.25,177,29,0
479,1718616120,199.249,199.323,199.241,199.296,191,19,0
480,1718616180,199.295,199.307,199.214,199.231,199,29,0
