,time,open,high,low,close,tick_volume,spread,real_volume
41,1720078500,205.814,205.821,205.813,205.818,20,11,0
42,1720078560,205.816,205.823,205.813,205.817,41,12,0
43,1720078620,205.818,205.821,205.817,205.818,20,14,0
44,1720078680,205.819,205.819,205.812,205.812,8,15,0
45,1720078740,205.812,205.815,205.812,205.814,11,18,0
46,1720078800,205.815,205.817,205.814,205.816,11,16,0
47,1720078860,205.816,205.817,205.812,205.815,14,11,0
48,1720078920,205.814,205.817,205.814,205.815,6,14,0
49,1720078980,205.814,205.816,205.804,205.807,14,12,0
50,1720079040,205.806,205.809,205.8,205.802,13,13,0
51,1720079100,205.802,205.814,205.801,205.814,16,15,0
52,1720079160,205.815,205.834,205.814,205.834,15,14,0
53,1720079220,205.833,205.833,205.831,205.831,12,14,0
54,1720079280,205.832,205.835,205.832,205.835,6,15,0
55,1720079340,205.835,205.839,205.82,205.82,14,11,0
56,1720079400,205.82,205.823,205.817,205.822,17,13,0
57,1720079460,205.821,205.826,205.818,205.826,9,14,0
58,1720079520,205.826,205.829,205.819,205.824,15,13,0
59,1720079580,205.824,205.824,205.819,205.819,5,14,0
60,1720079640,205.819,205.819,205.803,205.807,19,9,0
61,1720079700,205.805,205.814,205.804,205.81,24,15,0
62,1720079760,205.81,205.816,205.807,205.809,25,14,0
63,1720079820,205.809,205.809,205.786,205.787,32,12,0
64,1720079880,205.788,205.795,205.765,205.783,38,11,0
65,1720079940,205.784,205.805,205.784,205.8,16,12,0
66,1720080000,205.801,205.821,205.794,205.801,46,4,0
67,1720080060,205.799,205.802,205.795,205.798,21,13,0
68,1720080120,205.8,205.802,205.779,205.792,24,14,0
69,1720080180,205.792,205.815,205.792,205.798,44,7,0
70,1720080240,205.797,205.805,205.796,205.804,34,15,0
71,1720080300,205.804,205.804,205.801,205.801,9,16,0
72,1720080360,205.803,205.803,205.795,205.799,23,15,0
73,1720080420,205.8,205.802,205.798,205.8,6,16,0
74,1720080480,205.805,205.805,205.8,205.803,25,15,0
75,1720080540,205.803,205.841,205.803,205.83,25,9,0
76,1720080600,205.827,205.827,205.812,205.813,19,15,0
77,1720080660,205.815,205.824,205.809,205.824,10,17,0
78,1720080720,205.826,205.837,205.824,205.828,19,10,0
79,1720080780,205.83,205.834,205.828,205.833,25,19,0
80,1720080840,205.837,205.848,205.828,205.837,37,12,0
81,1720080900,205.829,205.839,205.826,205.839,17,16,0
82,1720080960,205.837,205.84,205.83,205.833,17,14,0
83,1720081020,205.833,205.836,205.822,205.826,10,13,0
84,1720081080,205.825,205.833,205.825,205.825,11,13,0
85,1720081140,205.825,205.825,205.815,205.822,16,16,0
86,1720081200,205.823,205.828,205.817,205.822,20,15,0
87,1720081260,205.815,205.817,205.8,205.8,20,15,0
88,1720081320,205.8,205.8,205.796,205.796,6,18,0
89,1720081380,205.796,205.796,205.793,205.793,22,20,0
90,1720081440,205.794,205.796,205.779,205.783,46,10,0
91,1720081500,205.782,205.784,205.774,205.777,80,10,0
92,1720081560,205.777,205.803,205.777,205.783,43,11,0
93,1720081620,205.783,205.793,205.783,205.786,27,14,0
94,1720081680,205.785,205.801,205.785,205.8,27,13,0
95,1720081740,205.8,205.809,205.795,205.806,105,18,0
96,1720081800,205.807,205.814,205.801,205.813,59,16,0
97,1720081860,205.814,205.827,205.813,205.817,37,15,0
98,1720081920,205.817,205.826,205.805,205.818,75,14,0
99,1720081980,205.818,205.841,205.818,205.834,43,16,0
100,1720082040,205.834,205.835,205.831,205.835,13,18,0
101,1720082100,205.835,205.837,205.827,205.827,22,19,0
102,1720082160,205.827,205.835,205.827,205.83,101,18,0
103,1720082220,205.83,205.835,205.829,205.831,100,18,0
104,1720082280,205.83,205.864,205.83,205.862,78,15,0
105,1720082340,205.861,205.862,205.844,205.851,34,14,0
106,1720082400,205.853,205.855,205.826,205.831,27,15,0
107,1720082460,205.832,205.842,205.83,205.842,48,18,0
108,1720082520,205.841,205.843,205.827,205.828,21,18,0
109,1720082580,205.83,205.83,205.811,205.818,31,17,0
110,1720082640,205.817,205.821,205.802,205.802,32,15,0
111,1720082700,205.802,205.817,205.801,205.817,33,18,0
112,1720082760,205.818,205.825,205.816,205.816,20,17,0
113,1720082820,205.816,205.827,205.813,205.826,15,19,0
114,1720082880,205.826,205.844,205.825,205.84,29,17,0
115,1720082940,205.84,205.84,205.823,205.829,25,15,0
116,1720083000,205.829,205.84,205.825,205.84,17,18,0
117,1720083060,205.839,205.85,205.839,205.848,16,19,0
118,1720083120,205.848,205.848,205.836,205.838,12,18,0
119,1720083180,205.838,205.842,205.829,205.829,38,18,0
120,1720083240,205.829,205.829,205.791,205.795,46,11,0
121,1720083300,205.801,205.811,205.783,205.805,27,11,0
122,1720083360,205.806,205.839,205.802,205.835,50,12,0
123,1720083420,205.832,205.851,205.828,205.848,37,14,0
124,1720083480,205.85,205.853,205.847,205.849,33,13,0
125,1720083540,205.855,205.867,205.846,205.852,27,12,0
126,1720083600,205.852,205.852,205.818,205.843,57,7,0
127,1720083660,205.844,205.844,205.773,205.773,60,9,0
128,1720083720,205.773,205.792,205.762,205.762,74,8,0
129,1720083780,205.764,205.78,205.747,205.747,68,12,0
130,1720083840,205.746,205.763,205.72,205.726,79,9,0
131,1720083900,205.722,205.743,205.711,205.731,84,9,0
132,1720083960,205.728,205.728,205.692,205.699,66,10,0
133,1720084020,205.699,205.731,205.699,205.728,61,10,0
134,1720084080,205.728,205.736,205.71,205.717,65,6,0
135,1720084140,205.716,205.74,205.697,205.732,89,11,0
136,1720084200,205.732,205.744,205.721,205.726,59,12,0
137,1720084260,205.724,205.733,205.709,205.717,71,8,0
138,1720084320,205.716,205.722,205.694,205.695,69,10,0
139,1720084380,205.694,205.717,205.692,205.713,35,7,0
140,1720084440,205.714,205.725,205.694,205.714,59,7,0
141,1720084500,205.707,205.712,205.684,205.703,88,2,0
142,1720084560,205.703,205.72,205.694,205.715,60,8,0
143,1720084620,205.717,205.722,205.695,205.711,77,5,0
144,1720084680,205.711,205.711,205.695,205.704,53,13,0
145,1720084740,205.709,205.722,205.697,205.717,60,7,0
146,1720084800,205.717,205.734,205.713,205.73,33,12,0
147,1720084860,205.73,205.737,205.701,205.709,50,7,0
148,1720084920,205.707,205.714,205.693,205.702,47,6,0
149,1720084980,205.702,205.704,205.688,205.691,33,5,0
150,1720085040,205.69,205.697,205.676,205.687,50,10,0
151,1720085100,205.686,205.686,205.65,205.65,58,4,0
152,1720085160,205.649,205.657,205.643,205.651,52,13,0
153,1720085220,205.648,205.652,205.644,205.648,12,11,0
154,1720085280,205.649,205.654,205.647,205.652,15,6,0
155,1720085340,205.653,205.682,205.651,205.68,26,9,0
156,1720085400,205.693,205.708,205.675,205.701,87,4,0
157,1720085460,205.701,205.704,205.686,205.688,32,11,0
158,1720085520,205.686,205.717,205.684,205.717,37,8,0
159,1720085580,205.722,205.733,205.697,205.722,87,3,0
160,1720085640,205.723,205.726,205.703,205.719,46,10,0
161,1720085700,205.717,205.737,205.709,205.72,73,3,0
162,1720085760,205.718,205.74,205.714,205.717,55,5,0
163,1720085820,205.717,205.72,205.697,205.699,64,8,0
164,1720085880,205.694,205.695,205.682,205.695,50,11,0
165,1720085940,205.697,205.718,205.694,205.717,42,11,0
166,1720086000,205.717,205.726,205.7,205.7,57,12,0
167,1720086060,205.703,205.717,205.698,205.711,38,16,0
168,1720086120,205.712,205.737,205.699,205.737,74,14,0
169,1720086180,205.736,205.754,205.733,205.748,64,6,0
170,1720086240,205.747,205.782,205.747,205.781,31,7,0
171,1720086300,205.78,205.803,205.78,205.802,41,10,0
172,1720086360,205.802,205.82,205.784,205.817,55,4,0
173,1720086420,205.818,205.828,205.802,205.802,56,10,0
174,1720086480,205.799,205.803,205.783,205.792,48,7,0
175,1720086540,205.79,205.79,205.78,205.781,24,10,0
176,1720086600,205.781,205.787,205.775,205.777,40,11,0
177,1720086660,205.776,205.776,205.724,205.741,75,7,0
178,1720086720,205.74,205.757,205.74,205.747,51,6,0
179,1720086780,205.747,205.753,205.706,205.716,80,7,0
180,1720086840,205.717,205.747,205.711,205.726,65,6,0
181,1720086900,205.727,205.746,205.718,205.74,67,3,0
182,1720086960,205.74,205.74,205.692,205.727,71,10,0
183,1720087020,205.728,205.73,205.716,205.719,47,3,0
184,1720087080,205.719,205.724,205.706,205.724,45,11,0
185,1720087140,205.722,205.726,205.693,205.711,68,9,0
186,1720087200,205.707,205.765,205.707,205.734,96,9,0
187,1720087260,205.733,205.764,205.716,205.755,90,8,0
188,1720087320,205.753,205.78,205.746,205.767,136,11,0
189,1720087380,205.765,205.788,205.764,205.78,54,12,0
190,1720087440,205.78,205.782,205.771,205.773,24,14,0
191,1720087500,205.773,205.781,205.75,205.772,52,12,0
192,1720087560,205.773,205.798,205.773,205.79,36,10,0
193,1720087620,205.791,205.791,205.758,205.763,50,9,0
194,1720087680,205.762,205.784,205.762,205.783,52,9,0
195,1720087740,205.782,205.785,205.771,205.783,49,12,0
196,1720087800,205.784,205.786,205.747,205.767,48,10,0
197,1720087860,205.765,205.78,205.746,205.751,59,11,0
198,1720087920,205.753,205.763,205.746,205.756,62,9,0
199,1720087980,205.757,205.758,205.737,205.737,50,8,0
200,1720088040,205.742,205.744,205.725,205.734,65,7,0
201,1720088100,205.736,205.75,205.704,205.72,54,14,0
202,1720088160,205.716,205.763,205.716,205.761,57,13,0
203,1720088220,205.76,205.775,205.756,205.767,59,12,0
204,1720088280,205.765,205.765,205.736,205.744,43,11,0
205,1720088340,205.743,205.75,205.732,205.733,41,12,0
206,1720088400,205.736,205.738,205.685,205.686,63,5,0
207,1720088460,205.687,205.718,205.687,205.712,108,1,0
208,1720088520,205.712,205.751,205.704,205.749,95,10,0
209,1720088580,205.753,205.753,205.723,205.737,76,0,0
210,1720088640,205.739,205.74,205.716,205.725,65,8,0
211,1720088700,205.725,205.726,205.693,205.72,81,9,0
212,1720088760,205.723,205.743,205.694,205.704,119,8,0
213,1720088820,205.704,205.708,205.668,205.672,73,6,0
214,1720088880,205.672,205.698,205.669,205.695,65,9,0
215,1720088940,205.697,205.733,205.69,205.728,90,8,0
216,1720089000,205.731,205.747,205.714,205.715,83,9,0
217,1720089060,205.715,205.728,205.702,205.722,66,6,0
218,1720089120,205.72,205.722,205.69,205.712,74,10,0
219,1720089180,205.713,205.749,205.712,205.739,66,13,0
220,1720089240,205.739,205.756,205.737,205.748,61,13,0
221,1720089300,205.748,205.757,205.738,205.741,37,13,0
222,1720089360,205.739,205.746,205.681,205.692,74,11,0
223,1720089420,205.692,205.709,205.691,205.705,36,15,0
224,1720089480,205.705,205.705,205.692,205.695,52,11,0
225,1720089540,205.694,205.711,205.69,205.703,51,9,0
226,1720089600,205.704,205.728,205.704,205.711,79,7,0
227,1720089660,205.712,205.713,205.665,205.665,95,9,0
228,1720089720,205.668,205.691,205.663,205.687,47,11,0
229,1720089780,205.687,205.687,205.628,205.632,70,10,0
230,1720089840,205.631,205.688,205.631,205.658,102,10,0
231,1720089900,205.658,205.66,205.604,205.612,80,10,0
232,1720089960,205.61,205.639,205.607,205.638,64,11,0
233,1720090020,205.639,205.668,205.627,205.631,95,9,0
234,1720090080,205.631,205.65,205.615,205.644,75,10,0
235,1720090140,205.642,205.648,205.62,205.637,87,5,0
236,1720090200,205.641,205.666,205.635,205.662,49,13,0
237,1720090260,205.662,205.675,205.648,205.671,64,11,0
238,1720090320,205.675,205.678,205.664,205.677,87,13,0
239,1720090380,205.676,205.7,205.674,205.688,67,11,0
240,1720090440,205.686,205.687,205.661,205.661,107,10,0
241,1720090500,205.665,205.689,205.66,205.689,78,8,0
242,1720090560,205.689,205.703,205.688,205.701,87,13,0
243,1720090620,205.703,205.72,205.691,205.698,63,9,0
244,1720090680,205.703,205.704,205.663,205.687,66,8,0
245,1720090740,205.687,205.701,205.684,205.684,36,10,0
246,1720090800,205.682,205.701,205.669,205.688,90,13,0
247,1720090860,205.686,205.716,205.68,205.701,60,14,0
248,1720090920,205.698,205.733,205.695,205.725,67,12,0
249,1720090980,205.725,205.727,205.703,205.722,55,9,0
250,1720091040,205.722,205.723,205.675,205.683,44,11,0
251,1720091100,205.682,205.693,205.674,205.68,81,10,0
252,1720091160,205.68,205.682,205.652,205.68,64,8,0
253,1720091220,205.686,205.711,205.686,205.692,64,11,0
254,1720091280,205.69,205.706,205.684,205.684,50,11,0
255,1720091340,205.684,205.692,205.667,205.686,54,6,0
256,1720091400,205.686,205.69,205.671,205.681,64,4,0
257,1720091460,205.681,205.709,205.681,205.706,65,12,0
258,1720091520,205.708,205.714,205.703,205.705,52,11,0
259,1720091580,205.706,205.709,205.687,205.693,70,11,0
260,1720091640,205.693,205.725,205.691,205.708,86,3,0
261,1720091700,205.708,205.738,205.705,205.734,92,9,0
262,1720091760,205.737,205.744,205.719,205.724,94,11,0
263,1720091820,205.721,205.731,205.715,205.724,51,11,0
264,1720091880,205.724,205.749,205.712,205.746,73,8,0
265,1720091940,205.746,205.758,205.74,205.755,71,10,0
266,1720092000,205.755,205.759,205.736,205.742,84,9,0
267,1720092060,205.742,205.763,205.738,205.755,66,9,0
268,1720092120,205.754,205.781,205.754,205.759,52,9,0
269,1720092180,205.758,205.768,205.752,205.76,47,13,0
270,1720092240,205.757,205.768,205.75,205.768,45,14,0
271,1720092300,205.768,205.772,205.745,205.756,47,13,0
272,1720092360,205.752,205.77,205.752,205.761,60,13,0
273,1720092420,205.761,205.782,205.761,205.765,20,8,0
274,1720092480,205.765,205.765,205.744,205.754,32,7,0
275,1720092540,205.753,205.758,205.738,205.743,36,10,0
276,1720092600,205.743,205.743,205.655,205.675,45,0,0
277,1720092660,205.676,205.704,205.676,205.689,39,10,0
278,1720092720,205.686,205.702,205.665,205.691,77,11,0
279,1720092780,205.695,205.717,205.69,205.717,89,15,0
280,1720092840,205.717,205.743,205.715,205.727,60,7,0
281,1720092900,205.725,205.74,205.72,205.732,42,10,0
282,1720092960,205.732,205.736,205.7,205.702,59,7,0
283,1720093020,205.7,205.713,205.686,205.689,51,12,0
284,1720093080,205.691,205.701,205.679,205.697,64,8,0
285,1720093140,205.697,205.707,205.686,205.705,65,1,0
286,1720093200,205.705,205.71,205.68,205.709,41,9,0
287,1720093260,205.709,205.745,205.709,205.735,37,1,0
288,1720093320,205.735,205.751,205.705,205.713,58,5,0
289,1720093380,205.713,205.713,205.691,205.698,65,13,0
290,1720093440,205.697,205.709,205.686,205.692,67,4,0
291,1720093500,205.692,205.698,205.68,205.682,32,16,0
292,1720093560,205.681,205.681,205.647,205.654,59,7,0
293,1720093620,205.655,205.676,205.652,205.654,66,10,0
294,1720093680,205.654,205.668,205.638,205.639,86,7,0
295,1720093740,205.64,205.657,205.632,205.651,47,15,0
296,1720093800,205.653,205.693,205.653,205.689,73,10,0
297,1720093860,205.686,205.696,205.672,205.68,94,15,0
298,1720093920,205.681,205.684,205.664,205.665,107,12,0
299,1720093980,205.664,205.697,205.664,205.686,118,14,0
300,1720094040,205.687,205.692,205.674,205.674,52,17,0
301,1720094100,205.673,205.688,205.672,205.682,69,13,0
302,1720094160,205.679,205.679,205.641,205.641,45,15,0
303,1720094220,205.642,205.657,205.638,205.639,71,11,0
304,1720094280,205.639,205.663,205.631,205.661,98,15,0
305,1720094340,205.664,205.673,205.651,205.672,76,10,0
306,1720094400,205.675,205.695,205.675,205.695,143,9,0
307,1720094460,205.694,205.702,205.676,205.696,110,11,0
308,1720094520,205.696,205.705,205.687,205.694,68,16,0
309,1720094580,205.693,205.717,205.69,205.698,68,14,0
310,1720094640,205.698,205.711,205.695,205.711,65,16,0
311,1720094700,205.709,205.709,205.687,205.692,63,16,0
312,1720094760,205.689,205.709,205.66,205.663,52,14,0
313,1720094820,205.664,205.676,205.655,205.673,40,15,0
314,1720094880,205.673,205.695,205.673,205.686,54,14,0
315,1720094940,205.687,205.695,205.684,205.69,51,12,0
316,1720095000,205.69,205.69,205.671,205.674,34,7,0
317,1720095060,205.674,205.689,205.673,205.688,47,7,0
318,1720095120,205.688,205.722,205.684,205.712,64,12,0
319,1720095180,205.713,205.716,205.694,205.709,52,11,0
320,1720095240,205.707,205.726,205.702,205.722,54,9,0
321,1720095300,205.722,205.724,205.675,205.678,54,7,0
322,1720095360,205.678,205.686,205.655,205.668,66,8,0
323,1720095420,205.668,205.685,205.668,205.675,98,14,0
324,1720095480,205.678,205.689,205.675,205.683,75,9,0
325,1720095540,205.683,205.698,205.679,205.697,54,13,0
326,1720095600,205.697,205.697,205.668,205.67,61,13,0
327,1720095660,205.671,205.705,205.657,205.701,72,11,0
328,1720095720,205.701,205.712,205.677,205.677,27,11,0
329,1720095780,205.677,205.677,205.645,205.645,34,12,0
330,1720095840,205.645,205.645,205.633,205.643,57,14,0
331,1720095900,205.644,205.645,205.619,205.623,30,13,0
332,1720095960,205.625,205.643,205.62,205.642,53,9,0
333,1720096020,205.642,205.642,205.626,205.64,58,8,0
334,1720096080,205.64,205.647,205.632,205.634,36,7,0
335,1720096140,205.634,205.642,205.621,205.639,60,11,0
336,1720096200,205.64,205.654,205.624,205.654,49,11,0
337,1720096260,205.654,205.677,205.654,205.677,39,11,0
338,1720096320,205.676,205.678,205.655,205.662,54,7,0
339,1720096380,205.664,205.674,205.649,205.668,65,6,0
340,1720096440,205.671,205.684,205.669,205.67,41,11,0
341,1720096500,205.669,205.68,205.646,205.648,50,11,0
342,1720096560,205.649,205.655,205.636,205.638,37,12,0
343,1720096620,205.636,205.639,205.621,205.633,32,4,0
344,1720096680,205.629,205.629,205.597,205.606,98,0,0
345,1720096740,205.61,205.627,205.606,205.618,27,10,0
346,1720096800,205.619,205.639,205.613,205.639,41,12,0
347,1720096860,205.641,205.649,205.628,205.628,44,11,0
348,1720096920,205.629,205.645,205.624,205.644,33,14,0
349,1720096980,205.644,205.65,205.632,205.632,27,13,0
350,1720097040,205.632,205.665,205.62,205.654,48,12,0
351,1720097100,205.655,205.655,205.644,205.65,17,10,0
352,1720097160,205.649,205.655,205.639,205.646,47,13,0
353,1720097220,205.646,205.655,205.638,205.649,20,13,0
354,1720097280,205.65,205.651,205.641,205.644,41,14,0
355,1720097340,205.646,205.669,205.646,205.662,69,9,0
356,1720097400,205.663,205.669,205.637,205.637,31,7,0
357,1720097460,205.637,205.637,205.614,205.616,35,7,0
358,1720097520,205.616,205.621,205.612,205.62,22,9,0
359,1720097580,205.622,205.653,205.622,205.639,34,8,0
360,1720097640,205.639,205.639,205.631,205.633,33,13,0
361,1720097700,205.633,205.653,205.618,205.651,58,11,0
362,1720097760,205.652,205.653,205.647,205.652,73,14,0
363,1720097820,205.651,205.665,205.604,205.606,62,10,0
364,1720097880,205.607,205.617,205.575,205.6,58,10,0
365,1720097940,205.6,205.6,205.583,205.586,51,9,0
366,1720098000,205.587,205.598,205.576,205.596,41,12,0
367,1720098060,205.596,205.64,205.587,205.639,101,12,0
368,1720098120,205.638,205.643,205.62,205.638,64,9,0
369,1720098180,205.638,205.638,205.607,205.61,36,14,0
370,1720098240,205.61,205.625,205.607,205.617,52,12,0
371,1720098300,205.618,205.626,205.612,205.616,28,12,0
372,1720098360,205.611,205.629,205.608,205.624,37,10,0
373,1720098420,205.626,205.626,205.609,205.609,54,11,0
374,1720098480,205.609,205.613,205.598,205.61,45,12,0
375,1720098540,205.614,205.64,205.614,205.636,48,11,0
376,1720098600,205.638,205.661,205.638,205.654,55,9,0
377,1720098660,205.652,205.652,205.638,205.639,43,14,0
378,1720098720,205.64,205.647,205.638,205.638,49,12,0
379,1720098780,205.636,205.645,205.635,205.642,12,8,0
380,1720098840,205.642,205.649,205.64,205.64,21,10,0
381,1720098900,205.64,205.643,205.636,205.641,13,12,0
382,1720098960,205.641,205.643,205.628,205.64,37,9,0
383,1720099020,205.641,205.642,205.622,205.627,31,9,0
384,1720099080,205.625,205.627,205.575,205.583,68,2,0
385,1720099140,205.583,205.601,205.58,205.6,39,9,0
386,1720099200,205.601,205.635,205.591,205.593,86,6,0
387,1720099260,205.593,205.593,205.564,205.57,44,11,0
388,1720099320,205.572,205.572,205.552,205.564,25,11,0
389,1720099380,205.564,205.573,205.563,205.564,33,14,0
390,1720099440,205.561,205.562,205.53,205.536,34,11,0
391,1720099500,205.534,205.537,205.508,205.508,61,0,0
392,1720099560,205.508,205.508,205.474,205.48,40,11,0
393,1720099620,205.484,205.509,205.484,205.501,86,12,0
394,1720099680,205.499,205.547,205.499,205.547,61,11,0
395,1720099740,205.55,205.561,205.55,205.558,43,12,0
396,1720099800,205.559,205.572,205.557,205.571,49,11,0
397,1720099860,205.572,205.607,205.571,205.6,90,12,0
398,1720099920,205.6,205.601,205.576,205.579,46,5,0
399,1720099980,205.577,205.605,205.577,205.589,49,11,0
400,1720100040,205.588,205.589,205.578,205.58,46,11,0
401,1720100100,205.578,205.586,205.575,205.582,28,13,0
402,1720100160,205.582,205.587,205.563,205.564,52,13,0
403,1720100220,205.568,205.574,205.556,205.573,31,14,0
404,1720100280,205.57,205.599,205.565,205.599,60,11,0
405,1720100340,205.6,205.617,205.596,205.602,65,10,0
406,1720100400,205.602,205.604,205.571,205.584,82,7,0
407,1720100460,205.584,205.602,205.584,205.59,51,11,0
408,1720100520,205.588,205.598,205.576,205.576,57,11,0
409,1720100580,205.576,205.592,205.572,205.586,43,9,0
410,1720100640,205.586,205.588,205.569,205.57,40,10,0
411,1720100700,205.572,205.572,205.559,205.569,33,11,0
412,1720100760,205.57,205.588,205.566,205.569,46,6,0
413,1720100820,205.57,205.57,205.551,205.552,33,10,0
414,1720100880,205.553,205.564,205.549,205.564,26,13,0
415,1720100940,205.564,205.585,205.554,205.554,31,9,0
416,1720101000,205.554,205.574,205.548,205.554,33,5,0
417,1720101060,205.564,205.564,205.52,205.545,52,7,0
418,1720101120,205.547,205.549,205.54,205.541,33,14,0
419,1720101180,205.541,205.55,205.531,205.548,34,14,0
420,1720101240,205.55,205.566,205.542,205.542,40,10,0
421,1720101300,205.543,205.548,205.533,205.54,51,14,0
422,1720101360,205.54,205.54,205.517,205.517,62,14,0
423,1720101420,205.517,205.521,205.487,205.487,43,10,0
424,1720101480,205.487,205.495,205.469,205.477,54,8,0
425,1720101540,205.476,205.483,205.452,205.452,64,9,0
426,1720101600,205.451,205.472,205.436,205.45,77,10,0
427,1720101660,205.451,205.455,205.405,205.405,61,9,0
428,1720101720,205.405,205.418,205.364,205.418,89,9,0
429,1720101780,205.418,205.437,205.374,205.426,93,10,0
430,1720101840,205.426,205.431,205.382,205.389,95,10,0
431,1720101900,205.39,205.391,205.355,205.364,100,7,0
432,1720101960,205.36,205.373,205.353,205.371,49,14,0
433,1720102020,205.371,205.39,205.355,205.388,63,8,0
434,1720102080,205.386,205.417,205.386,205.407,72,10,0
435,1720102140,205.407,205.407,205.362,205.394,58,7,0
436,1720102200,205.394,205.394,205.371,205.389,50,11,0
437,1720102260,205.391,205.394,205.386,205.393,35,12,0
438,1720102320,205.393,205.394,205.365,205.372,66,11,0
439,1720102380,205.372,205.374,205.347,205.353,32,10,0
440,1720102440,205.354,205.355,205.303,205.315,90,6,0
441,1720102500,205.317,205.317,205.291,205.305,54,13,0
442,1720102560,205.307,205.341,205.307,205.341,63,10,0
443,1720102620,205.341,205.386,205.341,205.378,77,5,0
444,1720102680,205.378,205.395,205.378,205.39,78,9,0
445,1720102740,205.401,205.423,205.396,205.42,95,13,0
446,1720102800,205.42,205.429,205.417,205.425,38,14,0
447,1720102860,205.425,205.476,205.424,205.462,88,11,0
448,1720102920,205.462,205.467,205.453,205.456,29,11,0
449,1720102980,205.456,205.466,205.45,205.455,23,13,0
450,1720103040,205.455,205.464,205.441,205.442,22,12,0
451,1720103100,205.443,205.452,205.435,205.44,44,15,0
452,1720103160,205.443,205.451,205.436,205.44,17,13,0
453,1720103220,205.44,205.458,205.44,205.455,23,16,0
454,1720103280,205.455,205.469,205.455,205.464,26,15,0
455,1720103340,205.465,205.467,205.461,205.465,24,16,0
456,1720103400,205.464,205.486,205.464,205.472,21,12,0
457,1720103460,205.475,205.48,205.47,205.47,14,14,0
458,1720103520,205.47,205.47,205.428,205.432,17,12,0
459,1720103580,205.435,205.454,205.435,205.449,25,13,0
460,1720103640,205.449,205.452,205.445,205.45,14,12,0
461,1720103700,205.447,205.447,205.388,205.395,50,3,0
462,1720103760,205.393,205.405,205.391,205.4,34,8,0
463,1720103820,205.397,205.41,205.395,205.401,36,9,0
464,1720103880,205.4,205.4,205.372,205.374,37,4,0
465,1720103940,205.374,205.379,205.362,205.364,38,10,0
466,1720104000,205.363,205.378,205.357,205.376,100,11,0
467,1720104060,205.375,205.379,205.368,205.376,55,15,0
468,1720104120,205.376,205.376,205.352,205.365,47,10,0
469,1720104180,205.365,205.382,205.364,205.375,38,13,0
470,1720104240,205.373,205.373,205.35,205.352,33,16,0
471,1720104300,205.354,205.361,205.333,205.333,57,18,0
472,1720104360,205.334,205.338,205.324,205.335,144,12,0
473,1720104420,205.333,205.351,205.332,205.35,114,12,0
474,1720104480,205.351,205.358,205.343,205.35,96,13,0
475,1720104540,205.352,205.353,205.329,205.329,115,12,0
476,1720104600,205.329,205.337,205.315,205.323,114,11,0
477,1720104660,205.324,205.34,205.323,205.326,64,7,0
478,1720104720,205.328,205.353,205.326,205.336,61,16,0
479,1720104780,205.338,205.375,205.325,205.371,123,15,0
480,1720104840,205.376,205.382,205.357,205.379,42,13,0
