,time,open,high,low,close,tick_volume,spread,real_volume
36,1720077720,1.27428,1.2743,1.27423,1.2743,9,14,0
37,1720077780,1.27429,1.2743,1.27428,1.27428,18,16,0
38,1720077840,1.27428,1.27432,1.27428,1.27432,21,15,0
39,1720077900,1.27432,1.27432,1.27429,1.27432,4,15,0
40,1720077960,1.27432,1.27435,1.27432,1.27435,2,14,0
41,1720078020,1.27435,1.27435,1.27432,1.27432,18,14,0
42,1720078080,1.27432,1.27433,1.27429,1.27429,32,14,0
43,1720078140,1.27429,1.27429,1.27427,1.27427,5,15,0
44,1720078200,1.27427,1.27429,1.2742499999999999,1.27426,11,14,0
45,1720078260,1.27426,1.27427,1.27424,1.27424,8,16,0
46,1720078320,1.27424,1.27427,1.27421,1.2742200000000001,27,14,0
47,1720078380,1.27421,1.27424,1.27421,1.2742200000000001,25,15,0
48,1720078440,1.27423,1.27426,1.27419,1.2742499999999999,60,15,0
49,1720078500,1.27426,1.2743,1.2742499999999999,1.2742499999999999,27,14,0
50,1720078560,1.2742499999999999,1.27429,1.27424,1.27427,38,14,0
51,1720078620,1.27428,1.27429,1.27427,1.27427,24,15,0
52,1720078680,1.27428,1.2743,1.2742499999999999,1.27426,13,15,0
53,1720078740,1.27426,1.27426,1.2742499999999999,1.27426,11,16,0
54,1720078800,1.2742499999999999,1.27427,1.2742499999999999,1.27427,13,16,0
55,1720078860,1.27426,1.27428,1.2742499999999999,1.27426,29,15,0
56,1720078920,1.2742499999999999,1.27428,1.2742499999999999,1.27427,19,16,0
57,1720078980,1.27427,1.27428,1.27426,1.27426,24,16,0
58,1720079040,1.27426,1.27428,1.2742499999999999,1.2742499999999999,8,16,0
59,1720079100,1.2742499999999999,1.27427,1.27424,1.2742499999999999,21,15,0
60,1720079160,1.2742499999999999,1.27427,1.2742499999999999,1.2742499999999999,19,15,0
61,1720079220,1.2742499999999999,1.27427,1.27424,1.27424,21,15,0
62,1720079280,1.2742499999999999,1.27428,1.27424,1.27428,24,15,0
63,1720079340,1.27427,1.2743,1.27427,1.27428,18,14,0
64,1720079400,1.27427,1.27432,1.27427,1.27431,19,14,0
65,1720079460,1.27431,1.27431,1.2742499999999999,1.27426,6,15,0
66,1720079520,1.27428,1.27428,1.27426,1.27427,24,14,0
67,1720079580,1.27427,1.27427,1.2742499999999999,1.27426,20,16,0
68,1720079640,1.27427,1.27429,1.27426,1.27428,12,14,0
69,1720079700,1.27428,1.27435,1.27428,1.27435,9,13,0
70,1720079760,1.27436,1.2744,1.27434,1.27438,20,13,0
71,1720079820,1.27438,1.27442,1.27437,1.27439,15,15,0
72,1720079880,1.27439,1.27443,1.27435,1.27436,10,14,0
73,1720079940,1.27436,1.27436,1.27431,1.27431,11,15,0
74,1720080000,1.27431,1.27433,1.2743,1.2743,26,14,0
75,1720080060,1.27431,1.27433,1.2743,1.27431,10,15,0
76,1720080120,1.27431,1.27432,1.2743,1.27431,11,15,0
77,1720080180,1.27431,1.27432,1.27421,1.27424,37,13,0
78,1720080240,1.27423,1.2742499999999999,1.2742200000000001,1.27423,50,14,0
79,1720080300,1.27423,1.2742499999999999,1.2742200000000001,1.2742200000000001,30,15,0
80,1720080360,1.27423,1.27426,1.27421,1.2742499999999999,20,15,0
81,1720080420,1.2742499999999999,1.27426,1.27424,1.2742499999999999,39,15,0
82,1720080480,1.2742499999999999,1.27426,1.27424,1.27424,12,15,0
83,1720080540,1.2742499999999999,1.2742499999999999,1.27423,1.27423,3,15,0
84,1720080600,1.27423,1.27423,1.2742200000000001,1.27423,3,14,0
85,1720080660,1.27424,1.27424,1.27423,1.27423,14,15,0
86,1720080720,1.27423,1.27426,1.2742200000000001,1.2742200000000001,17,13,0
87,1720080780,1.2742200000000001,1.2742499999999999,1.2742200000000001,1.2742200000000001,18,14,0
88,1720080840,1.27423,1.2742499999999999,1.2742200000000001,1.27423,67,14,0
89,1720080900,1.27424,1.27426,1.2742200000000001,1.27423,68,14,0
90,1720080960,1.2742499999999999,1.27426,1.2742200000000001,1.27426,27,15,0
91,1720081020,1.27426,1.27426,1.27424,1.2742499999999999,38,15,0
92,1720081080,1.27426,1.27426,1.27424,1.27424,21,15,0
93,1720081140,1.2742499999999999,1.27426,1.27424,1.27426,19,15,0
94,1720081200,1.2742499999999999,1.27426,1.27417,1.27417,18,13,0
95,1720081260,1.27417,1.2741799999999999,1.27414,1.27414,40,15,0
96,1720081320,1.2741500000000001,1.27416,1.27413,1.27413,19,15,0
97,1720081380,1.27413,1.2741500000000001,1.27412,1.27413,14,15,0
98,1720081440,1.27413,1.2741500000000001,1.27413,1.2741500000000001,14,15,0
99,1720081500,1.27414,1.27416,1.27412,1.27413,34,14,0
100,1720081560,1.27413,1.2741500000000001,1.27412,1.27414,21,14,0
101,1720081620,1.27413,1.27416,1.27413,1.27414,30,15,0
102,1720081680,1.27414,1.27416,1.27413,1.27413,36,14,0
103,1720081740,1.27414,1.2742,1.27413,1.27417,45,14,0
104,1720081800,1.27416,1.2742,1.27413,1.27416,39,14,0
105,1720081860,1.27416,1.27423,1.2741500000000001,1.27416,47,12,0
106,1720081920,1.27417,1.2742,1.27416,1.27417,50,16,0
107,1720081980,1.27416,1.27429,1.27416,1.27426,49,15,0
108,1720082040,1.27426,1.27428,1.2742499999999999,1.27427,12,16,0
109,1720082100,1.27426,1.27427,1.2742200000000001,1.27423,47,16,0
110,1720082160,1.27423,1.27426,1.2742200000000001,1.27424,32,15,0
111,1720082220,1.27423,1.27426,1.27423,1.27423,28,15,0
112,1720082280,1.2742499999999999,1.27431,1.2742,1.27431,44,15,0
113,1720082340,1.27432,1.27435,1.27429,1.27434,21,14,0
114,1720082400,1.27434,1.27435,1.27431,1.27433,21,15,0
115,1720082460,1.27437,1.27442,1.27433,1.27441,30,12,0
116,1720082520,1.2744,1.2744,1.27432,1.27433,7,10,0
117,1720082580,1.27433,1.27433,1.2743,1.27431,16,14,0
118,1720082640,1.27431,1.27435,1.27429,1.27433,34,14,0
119,1720082700,1.27433,1.27436,1.27433,1.27434,21,15,0
120,1720082760,1.27434,1.27439,1.27434,1.27435,10,14,0
121,1720082820,1.27435,1.27439,1.27433,1.27436,18,14,0
122,1720082880,1.27437,1.27444,1.27436,1.27444,25,12,0
123,1720082940,1.27444,1.27448,1.27442,1.27446,6,11,0
124,1720083000,1.27446,1.27454,1.27443,1.27453,18,13,0
125,1720083060,1.27453,1.27453,1.27448,1.27448,14,14,0
126,1720083120,1.2745,1.2745,1.27448,1.2744900000000001,18,15,0
127,1720083180,1.27448,1.27459,1.27448,1.27457,35,13,0
128,1720083240,1.2745600000000001,1.27459,1.27454,1.27459,35,14,0
129,1720083300,1.2746,1.27463,1.27458,1.2746,20,14,0
130,1720083360,1.27459,1.27472,1.27459,1.27471,60,13,0
131,1720083420,1.27471,1.27473,1.27468,1.27471,38,14,0
132,1720083480,1.27472,1.27472,1.27469,1.27472,37,15,0
133,1720083540,1.27471,1.27481,1.2747,1.27477,50,12,0
134,1720083600,1.27477,1.2748,1.27468,1.27469,71,11,0
135,1720083660,1.27469,1.27472,1.27458,1.2746,37,12,0
136,1720083720,1.27461,1.27465,1.27457,1.27458,49,13,0
137,1720083780,1.27458,1.27461,1.2744900000000001,1.27451,47,12,0
138,1720083840,1.27451,1.2745199999999999,1.27448,1.2744900000000001,46,14,0
139,1720083900,1.27448,1.27455,1.27448,1.27448,40,12,0
140,1720083960,1.27447,1.27447,1.27433,1.27441,35,12,0
141,1720084020,1.27441,1.27462,1.27441,1.2746,46,10,0
142,1720084080,1.27461,1.2747,1.27459,1.2747,41,11,0
143,1720084140,1.2747,1.27481,1.27469,1.27473,37,13,0
144,1720084200,1.27473,1.27474,1.27461,1.27462,31,11,0
145,1720084260,1.27462,1.27462,1.2745199999999999,1.27461,42,14,0
146,1720084320,1.27461,1.27461,1.27446,1.27446,14,13,0
147,1720084380,1.27446,1.2745199999999999,1.27443,1.2744900000000001,29,12,0
148,1720084440,1.2745,1.2745,1.27438,1.2745,33,10,0
149,1720084500,1.2745,1.27461,1.27443,1.27459,43,10,0
150,1720084560,1.27461,1.27465,1.2745600000000001,1.27463,36,13,0
151,1720084620,1.27463,1.27473,1.27461,1.27469,53,13,0
152,1720084680,1.27469,1.27469,1.27458,1.27461,39,13,0
153,1720084740,1.27462,1.27462,1.2745600000000001,1.27461,22,13,0
154,1720084800,1.27461,1.27463,1.2746,1.27461,22,15,0
155,1720084860,1.27461,1.27464,1.2746,1.27463,16,13,0
156,1720084920,1.27463,1.27463,1.27453,1.27461,24,11,0
157,1720084980,1.2746,1.27463,1.2746,1.27462,8,13,0
158,1720085040,1.27462,1.27463,1.27454,1.27461,11,12,0
159,1720085100,1.27461,1.27463,1.27459,1.27459,22,15,0
160,1720085160,1.27459,1.27464,1.27458,1.27463,37,14,0
161,1720085220,1.27463,1.27463,1.27458,1.27458,23,14,0
162,1720085280,1.27459,1.27461,1.27458,1.27459,27,12,0
163,1720085340,1.27459,1.27463,1.27459,1.27459,14,13,0
164,1720085400,1.27458,1.27458,1.27448,1.2744900000000001,52,11,0
165,1720085460,1.2744900000000001,1.2745,1.2744,1.27441,25,11,0
166,1720085520,1.27441,1.27446,1.2743,1.27446,23,13,0
167,1720085580,1.2745,1.27464,1.27439,1.27463,61,9,0
168,1720085640,1.27462,1.27464,1.2745,1.27461,39,13,0
169,1720085700,1.2746,1.27461,1.2745,1.2745,49,12,0
170,1720085760,1.2745,1.27463,1.27448,1.27461,37,10,0
171,1720085820,1.27459,1.2746,1.27443,1.27444,40,9,0
172,1720085880,1.27443,1.27459,1.27441,1.27459,59,11,0
173,1720085940,1.2746,1.27464,1.27459,1.27461,21,12,0
174,1720086000,1.27461,1.27461,1.27451,1.2745199999999999,27,11,0
175,1720086060,1.2745199999999999,1.27461,1.27451,1.2746,23,14,0
176,1720086120,1.2746,1.27468,1.2745,1.27468,50,12,0
177,1720086180,1.27467,1.2748599999999999,1.27463,1.27482,62,12,0
178,1720086240,1.27481,1.27496,1.27481,1.27493,43,8,0
179,1720086300,1.27492,1.27498,1.27491,1.27494,35,11,0
180,1720086360,1.27494,1.27495,1.27484,1.27485,56,11,0
181,1720086420,1.27485,1.27493,1.27481,1.27482,50,11,0
182,1720086480,1.2748,1.27482,1.27472,1.27474,17,13,0
183,1720086540,1.27473,1.27473,1.2747,1.27471,10,14,0
184,1720086600,1.27471,1.27474,1.27467,1.27472,47,14,0
185,1720086660,1.27472,1.27475,1.27467,1.27475,35,13,0
186,1720086720,1.27478,1.2749,1.27478,1.27484,53,14,0
187,1720086780,1.27485,1.27492,1.27484,1.27489,31,13,0
188,1720086840,1.27491,1.27494,1.2749,1.2749,25,12,0
189,1720086900,1.2749,1.27491,1.27481,1.27491,31,11,0
190,1720086960,1.27491,1.27491,1.27482,1.2749,29,12,0
191,1720087020,1.27491,1.27491,1.2748,1.2748,8,11,0
192,1720087080,1.2748,1.27485,1.27473,1.2748300000000001,24,11,0
193,1720087140,1.27482,1.27495,1.27482,1.27494,60,13,0
194,1720087200,1.27492,1.27518,1.27489,1.27512,55,8,0
195,1720087260,1.27512,1.2751299999999999,1.27502,1.2751299999999999,29,13,0
196,1720087320,1.2751299999999999,1.2751299999999999,1.27504,1.2751000000000001,48,14,0
197,1720087380,1.27509,1.27521,1.27509,1.27516,46,12,0
198,1720087440,1.27516,1.2751700000000001,1.27512,1.2751299999999999,12,13,0
199,1720087500,1.2751299999999999,1.27519,1.27504,1.27515,29,13,0
200,1720087560,1.27515,1.27525,1.27515,1.27524,24,13,0
201,1720087620,1.27524,1.27527,1.2751299999999999,1.27514,24,12,0
202,1720087680,1.27514,1.27524,1.2751299999999999,1.27523,24,12,0
203,1720087740,1.27523,1.27523,1.27519,1.27521,23,13,0
204,1720087800,1.27521,1.2753,1.27501,1.27507,46,10,0
205,1720087860,1.27506,1.27506,1.2748599999999999,1.27489,61,13,0
206,1720087920,1.2749,1.27495,1.27489,1.2749,45,12,0
207,1720087980,1.2749,1.27492,1.2747899999999999,1.2747899999999999,35,11,0
208,1720088040,1.27482,1.2748300000000001,1.27466,1.27468,76,12,0
209,1720088100,1.27468,1.27473,1.27448,1.2745600000000001,101,10,0
210,1720088160,1.27457,1.2747600000000001,1.2745199999999999,1.27473,88,14,0
211,1720088220,1.27472,1.27482,1.27471,1.27478,36,14,0
212,1720088280,1.27478,1.27478,1.27467,1.27467,31,14,0
213,1720088340,1.27466,1.27472,1.27461,1.27461,30,10,0
214,1720088400,1.27462,1.27462,1.27429,1.27429,53,9,0
215,1720088460,1.27429,1.2744,1.2742200000000001,1.27437,59,9,0
216,1720088520,1.27437,1.2745,1.2743,1.27447,51,12,0
217,1720088580,1.27447,1.2745,1.27431,1.2744,39,9,0
218,1720088640,1.2744,1.27441,1.27421,1.27421,34,10,0
219,1720088700,1.2742,1.27423,1.27412,1.2742200000000001,41,12,0
220,1720088760,1.2742499999999999,1.27433,1.27412,1.2742,65,11,0
221,1720088820,1.2742,1.27433,1.2741799999999999,1.2741799999999999,43,12,0
222,1720088880,1.27419,1.2743,1.2741799999999999,1.27424,39,13,0
223,1720088940,1.2743,1.27435,1.2742200000000001,1.27435,23,12,0
224,1720089000,1.27438,1.27443,1.27432,1.2744,27,9,0
225,1720089060,1.27442,1.2745600000000001,1.2744,1.27454,37,12,0
226,1720089120,1.27454,1.27454,1.27432,1.27447,32,11,0
227,1720089180,1.27447,1.2746,1.27447,1.27454,26,11,0
228,1720089240,1.27454,1.27469,1.2745199999999999,1.27469,39,12,0
229,1720089300,1.27468,1.27477,1.27468,1.27473,36,13,0
230,1720089360,1.27473,1.27474,1.27454,1.27462,29,10,0
231,1720089420,1.27462,1.27477,1.27462,1.27475,24,11,0
232,1720089480,1.27474,1.27478,1.27474,1.27477,12,13,0
233,1720089540,1.27477,1.27477,1.27467,1.27467,20,13,0
234,1720089600,1.27467,1.2747899999999999,1.27466,1.27477,38,13,0
235,1720089660,1.27478,1.27491,1.27477,1.27485,42,12,0
236,1720089720,1.27485,1.27488,1.2748,1.27484,17,13,0
237,1720089780,1.27484,1.27492,1.2748,1.2748,29,13,0
238,1720089840,1.2748,1.27499,1.2748,1.2749,33,12,0
239,1720089900,1.2749,1.27493,1.27487,1.27488,35,13,0
240,1720089960,1.27487,1.27498,1.27487,1.27496,18,13,0
241,1720090020,1.27497,1.27503,1.27488,1.2749,53,13,0
242,1720090080,1.27488,1.275,1.27482,1.275,34,12,0
243,1720090140,1.27501,1.27501,1.27488,1.27495,25,10,0
244,1720090200,1.27495,1.27508,1.27495,1.27499,16,10,0
245,1720090260,1.27501,1.2751000000000001,1.27497,1.27508,19,13,0
246,1720090320,1.27508,1.27508,1.27496,1.27499,21,13,0
247,1720090380,1.27499,1.27501,1.27487,1.27487,20,14,0
248,1720090440,1.27487,1.27487,1.27478,1.2747899999999999,17,13,0
249,1720090500,1.27481,1.27498,1.2747899999999999,1.27498,43,11,0
250,1720090560,1.27498,1.27507,1.27495,1.27506,26,13,0
251,1720090620,1.27507,1.27516,1.275,1.2751000000000001,46,10,0
252,1720090680,1.2751000000000001,1.2752,1.27509,1.27519,31,13,0
253,1720090740,1.27519,1.27528,1.27519,1.27527,30,10,0
254,1720090800,1.2753,1.27539,1.27526,1.27528,39,13,0
255,1720090860,1.27527,1.2753999999999999,1.27524,1.27538,38,14,0
256,1720090920,1.27541,1.27548,1.27535,1.27548,42,13,0
257,1720090980,1.27548,1.27555,1.27542,1.27554,49,10,0
258,1720091040,1.27555,1.27556,1.27534,1.27534,32,13,0
259,1720091100,1.27534,1.27552,1.27534,1.27542,41,12,0
260,1720091160,1.27542,1.27552,1.27542,1.2754699999999999,27,11,0
261,1720091220,1.2754699999999999,1.27565,1.2754699999999999,1.27557,40,13,0
262,1720091280,1.27557,1.27559,1.27543,1.27545,18,14,0
263,1720091340,1.27545,1.27565,1.27543,1.27565,28,13,0
264,1720091400,1.27565,1.27576,1.27563,1.27572,24,10,0
265,1720091460,1.2757399999999999,1.27586,1.27573,1.27586,17,12,0
266,1720091520,1.27587,1.27589,1.27587,1.27587,14,13,0
267,1720091580,1.27587,1.27595,1.27584,1.27592,44,13,0
268,1720091640,1.27592,1.27612,1.27591,1.27607,56,12,0
269,1720091700,1.27606,1.27615,1.27606,1.27615,30,11,0
270,1720091760,1.27616,1.27616,1.2760500000000001,1.2760500000000001,35,13,0
271,1720091820,1.2760500000000001,1.27606,1.27597,1.2759800000000001,22,13,0
272,1720091880,1.2759800000000001,1.27606,1.2759,1.27593,46,9,0
273,1720091940,1.27593,1.27595,1.27591,1.27593,28,13,0
274,1720092000,1.27592,1.27592,1.27573,1.27573,35,12,0
275,1720092060,1.27573,1.27582,1.27572,1.27582,34,11,0
276,1720092120,1.2758099999999999,1.2759,1.27576,1.27577,24,14,0
277,1720092180,1.27576,1.2758,1.2757399999999999,1.2757800000000001,26,12,0
278,1720092240,1.27576,1.2758099999999999,1.27573,1.27575,18,13,0
279,1720092300,1.27575,1.27575,1.27561,1.27565,22,14,0
280,1720092360,1.27564,1.27584,1.27564,1.27582,47,14,0
281,1720092420,1.27582,1.27586,1.27582,1.27583,18,14,0
282,1720092480,1.27583,1.27583,1.27575,1.2758099999999999,16,14,0
283,1720092540,1.2758099999999999,1.27588,1.2758,1.27588,19,15,0
284,1720092600,1.27587,1.27587,1.27532,1.27538,45,1,0
285,1720092660,1.27539,1.27545,1.27536,1.27536,22,13,0
286,1720092720,1.27536,1.27536,1.27507,1.27524,64,9,0
287,1720092780,1.27524,1.27529,1.27514,1.27515,63,14,0
288,1720092840,1.27515,1.2753700000000001,1.27515,1.27535,34,9,0
289,1720092900,1.27535,1.2754699999999999,1.27532,1.27543,30,12,0
290,1720092960,1.27543,1.27545,1.27524,1.27525,34,10,0
291,1720093020,1.27525,1.27525,1.27502,1.27502,31,12,0
292,1720093080,1.27502,1.2751299999999999,1.27499,1.2751000000000001,22,14,0
293,1720093140,1.27508,1.27508,1.27499,1.27505,35,11,0
294,1720093200,1.27505,1.27507,1.27494,1.27506,29,10,0
295,1720093260,1.2751299999999999,1.2753,1.2751299999999999,1.27523,32,6,0
296,1720093320,1.27523,1.2754400000000001,1.27523,1.27532,44,8,0
297,1720093380,1.27531,1.27531,1.27506,1.2751299999999999,67,10,0
298,1720093440,1.2751299999999999,1.27521,1.2751000000000001,1.27518,41,11,0
299,1720093500,1.27518,1.27523,1.27511,1.27514,58,12,0
300,1720093560,1.2751299999999999,1.2751299999999999,1.27501,1.27506,34,12,0
301,1720093620,1.27507,1.27522,1.27504,1.27512,68,10,0
302,1720093680,1.27512,1.27519,1.27509,1.27511,38,14,0
303,1720093740,1.27511,1.27521,1.27508,1.2751700000000001,52,14,0
304,1720093800,1.2751700000000001,1.27529,1.2751700000000001,1.27526,40,11,0
305,1720093860,1.27524,1.27526,1.27511,1.27515,41,12,0
306,1720093920,1.27514,1.27516,1.27509,1.27514,35,14,0
307,1720093980,1.27514,1.27545,1.27514,1.2753999999999999,46,14,0
308,1720094040,1.2753999999999999,1.27542,1.27531,1.27531,59,15,0
309,1720094100,1.27531,1.2753700000000001,1.2753,1.2753700000000001,27,14,0
310,1720094160,1.27538,1.27538,1.2752,1.27521,38,15,0
311,1720094220,1.27521,1.27532,1.27519,1.27529,47,12,0
312,1720094280,1.27529,1.2753999999999999,1.27528,1.27539,33,13,0
313,1720094340,1.2753999999999999,1.27552,1.27539,1.27551,53,9,0
314,1720094400,1.27551,1.2756,1.27551,1.2756,52,13,0
315,1720094460,1.27559,1.27565,1.27552,1.27553,46,13,0
316,1720094520,1.27552,1.27558,1.27546,1.27548,48,14,0
317,1720094580,1.27548,1.2755,1.27546,1.27548,17,15,0
318,1720094640,1.27548,1.27555,1.27546,1.27554,15,13,0
319,1720094700,1.27554,1.27554,1.27531,1.27534,42,13,0
320,1720094760,1.27533,1.27534,1.2751000000000001,1.2751000000000001,30,12,0
321,1720094820,1.2751000000000001,1.27514,1.27501,1.2751299999999999,23,12,0
322,1720094880,1.2751299999999999,1.27522,1.27512,1.2751299999999999,31,12,0
323,1720094940,1.2751299999999999,1.2752,1.2751299999999999,1.27519,25,13,0
324,1720095000,1.27519,1.27523,1.27512,1.27515,34,12,0
325,1720095060,1.27515,1.27536,1.27515,1.27534,52,9,0
326,1720095120,1.27534,1.2754699999999999,1.27533,1.27536,27,13,0
327,1720095180,1.27538,1.27538,1.27524,1.27534,44,13,0
328,1720095240,1.27534,1.27545,1.27533,1.27543,28,13,0
329,1720095300,1.27543,1.27545,1.27523,1.27525,36,12,0
330,1720095360,1.27525,1.27529,1.27518,1.27528,24,14,0
331,1720095420,1.27528,1.27536,1.27528,1.27531,38,14,0
332,1720095480,1.27532,1.27539,1.27528,1.2753700000000001,37,14,0
333,1720095540,1.2753700000000001,1.27548,1.2753700000000001,1.2754699999999999,23,11,0
334,1720095600,1.2754699999999999,1.27558,1.2754699999999999,1.27548,34,11,0
335,1720095660,1.27548,1.2755,1.2753999999999999,1.2754699999999999,38,13,0
336,1720095720,1.2754699999999999,1.27551,1.2753700000000001,1.2753700000000001,16,10,0
337,1720095780,1.2753700000000001,1.2753700000000001,1.27522,1.27523,48,8,0
338,1720095840,1.27523,1.27523,1.27516,1.27519,50,12,0
339,1720095900,1.27519,1.2752,1.27508,1.27508,21,12,0
340,1720095960,1.27509,1.27521,1.27506,1.27519,28,11,0
341,1720096020,1.27518,1.27519,1.27514,1.27519,17,13,0
342,1720096080,1.27519,1.27529,1.27518,1.27523,17,11,0
343,1720096140,1.27523,1.27525,1.27512,1.27519,39,14,0
344,1720096200,1.2752,1.2752,1.27509,1.27515,34,13,0
345,1720096260,1.27515,1.27519,1.2751000000000001,1.27519,50,13,0
346,1720096320,1.27519,1.27521,1.27512,1.2751299999999999,37,12,0
347,1720096380,1.27512,1.27519,1.27506,1.27507,45,13,0
348,1720096440,1.27508,1.27514,1.27505,1.27505,36,12,0
349,1720096500,1.27505,1.27509,1.27494,1.27494,47,10,0
350,1720096560,1.27494,1.27497,1.2748599999999999,1.27488,29,12,0
351,1720096620,1.2749,1.27493,1.27489,1.2749,20,12,0
352,1720096680,1.27488,1.27488,1.27469,1.27475,66,8,0
353,1720096740,1.27475,1.2748300000000001,1.27474,1.27482,16,14,0
354,1720096800,1.27482,1.27491,1.2748,1.2749,33,12,0
355,1720096860,1.27492,1.27492,1.27481,1.27481,31,12,0
356,1720096920,1.27482,1.2749,1.27478,1.27489,16,13,0
357,1720096980,1.27489,1.27493,1.27487,1.2749,18,15,0
358,1720097040,1.27491,1.27511,1.27487,1.27505,27,8,0
359,1720097100,1.27505,1.27505,1.27497,1.27502,26,13,0
360,1720097160,1.27501,1.27506,1.27496,1.275,34,13,0
361,1720097220,1.275,1.27515,1.275,1.27514,23,11,0
362,1720097280,1.27516,1.27516,1.27509,1.27511,38,14,0
363,1720097340,1.27511,1.27521,1.2751000000000001,1.2751700000000001,29,12,0
364,1720097400,1.2751700000000001,1.27519,1.27508,1.27509,44,14,0
365,1720097460,1.2751000000000001,1.27511,1.275,1.27506,38,13,0
366,1720097520,1.27506,1.27509,1.27505,1.27508,24,14,0
367,1720097580,1.27509,1.27527,1.27509,1.27518,13,9,0
368,1720097640,1.27519,1.27519,1.27515,1.2751700000000001,10,11,0
369,1720097700,1.2751700000000001,1.2751700000000001,1.27504,1.27515,29,11,0
370,1720097760,1.27515,1.27519,1.27515,1.27519,18,12,0
371,1720097820,1.27519,1.27526,1.27497,1.27498,43,12,0
372,1720097880,1.27498,1.27498,1.27481,1.27496,51,7,0
373,1720097940,1.27497,1.27497,1.2748599999999999,1.2749,47,13,0
374,1720098000,1.27489,1.27494,1.27482,1.27494,58,5,0
375,1720098060,1.27495,1.27525,1.27491,1.27525,44,8,0
376,1720098120,1.27525,1.27532,1.2751700000000001,1.27529,42,13,0
377,1720098180,1.27529,1.27529,1.27518,1.27525,20,13,0
378,1720098240,1.27525,1.27533,1.27524,1.2753,26,12,0
379,1720098300,1.27529,1.27529,1.27524,1.27524,21,13,0
380,1720098360,1.2752,1.2753,1.27518,1.27528,27,13,0
381,1720098420,1.27529,1.27532,1.27526,1.27531,12,13,0
382,1720098480,1.27531,1.27531,1.2752,1.2752,12,11,0
383,1720098540,1.27524,1.2753999999999999,1.27524,1.27538,33,11,0
384,1720098600,1.27538,1.27549,1.27538,1.2754699999999999,33,9,0
385,1720098660,1.2754400000000001,1.2754400000000001,1.27539,1.27539,14,13,0
386,1720098720,1.27539,1.27543,1.27538,1.27538,11,14,0
387,1720098780,1.27538,1.27541,1.27538,1.27539,14,15,0
388,1720098840,1.27539,1.2753999999999999,1.27539,1.27539,3,15,0
389,1720098900,1.27539,1.27539,1.2753700000000001,1.27538,3,15,0
390,1720098960,1.27538,1.27539,1.2753,1.27538,20,11,0
391,1720099020,1.27538,1.27549,1.27538,1.27549,18,7,0
392,1720099080,1.27549,1.27549,1.27529,1.27533,32,13,0
393,1720099140,1.27533,1.2753700000000001,1.27529,1.2753700000000001,25,12,0
394,1720099200,1.27539,1.27557,1.27538,1.27548,24,7,0
395,1720099260,1.27548,1.27548,1.2753700000000001,1.27539,18,10,0
396,1720099320,1.27539,1.2754699999999999,1.2753700000000001,1.2754699999999999,17,12,0
