,time,open,high,low,close,tick_volume,spread,real_volume
41,1718772300,1.27074,1.27078,1.27073,1.27078,63,22,0
42,1718772360,1.27077,1.2708599999999999,1.27075,1.2708599999999999,44,21,0
43,1718772420,1.2708599999999999,1.27088,1.27084,1.2708599999999999,55,22,0
44,1718772480,1.2708599999999999,1.2709,1.27084,1.27087,49,20,0
45,1718772540,1.27087,1.27088,1.27085,1.27087,37,20,0
46,1718772600,1.27087,1.27093,1.2708599999999999,1.27092,37,19,0
47,1718772660,1.27092,1.27099,1.27091,1.27097,106,19,0
48,1718772720,1.27098,1.27099,1.27095,1.27098,24,19,0
49,1718772780,1.27098,1.271,1.27096,1.27099,25,21,0
50,1718772840,1.27098,1.27106,1.27098,1.27102,25,17,0
51,1718772900,1.27102,1.27109,1.27097,1.27108,40,16,0
52,1718772960,1.27109,1.27109,1.27098,1.27101,33,16,0
53,1718773020,1.27101,1.27105,1.27096,1.27096,20,17,0
54,1718773080,1.27096,1.27096,1.27091,1.27092,34,18,0
55,1718773140,1.27091,1.27099,1.27091,1.27099,26,19,0
56,1718773200,1.27099,1.27102,1.27097,1.27099,19,20,0
57,1718773260,1.271,1.271,1.27097,1.27097,13,21,0
58,1718773320,1.27097,1.271,1.27095,1.27095,14,21,0
59,1718773380,1.27095,1.27099,1.27095,1.27096,12,21,0
60,1718773440,1.27095,1.27095,1.27091,1.27093,18,20,0
61,1718773500,1.27093,1.27096,1.27093,1.27096,9,21,0
62,1718773560,1.27096,1.27096,1.27085,1.27088,13,21,0
63,1718773620,1.27088,1.27088,1.27085,1.27087,26,21,0
64,1718773680,1.2708599999999999,1.27087,1.27078,1.2708599999999999,41,18,0
65,1718773740,1.2708599999999999,1.27087,1.27085,1.2708599999999999,24,21,0
66,1718773800,1.2708599999999999,1.2709,1.27084,1.2708599999999999,51,20,0
67,1718773860,1.2708599999999999,1.27088,1.2708599999999999,1.2708599999999999,15,21,0
68,1718773920,1.27087,1.27089,1.27087,1.27089,27,21,0
69,1718773980,1.27088,1.27089,1.27085,1.27085,24,20,0
70,1718774040,1.27085,1.2708599999999999,1.27085,1.27085,9,22,0
71,1718774100,1.2708599999999999,1.27088,1.2708599999999999,1.27088,11,19,0
72,1718774160,1.27087,1.27091,1.2708599999999999,1.27088,21,21,0
73,1718774220,1.27089,1.27091,1.27088,1.27088,24,21,0
74,1718774280,1.27089,1.27091,1.27088,1.2709,16,21,0
75,1718774340,1.27091,1.27091,1.27087,1.27087,13,21,0
76,1718774400,1.27087,1.27088,1.27087,1.27088,4,21,0
77,1718774460,1.27088,1.27088,1.27088,1.27088,1,23,0
78,1718774520,1.27088,1.27091,1.27088,1.27091,5,21,0
79,1718774580,1.2709,1.27094,1.27088,1.27088,22,21,0
80,1718774640,1.27088,1.27088,1.27085,1.27088,14,21,0
81,1718774700,1.27088,1.27088,1.2708599999999999,1.27088,5,21,0
82,1718774760,1.27088,1.2709,1.27088,1.27088,7,19,0
83,1718774820,1.27095,1.27095,1.27091,1.27094,19,15,0
84,1718774880,1.27094,1.27095,1.27093,1.27094,7,21,0
85,1718774940,1.27094,1.27094,1.27092,1.27093,11,21,0
86,1718775000,1.27094,1.27099,1.27093,1.27099,22,21,0
87,1718775060,1.27099,1.2711000000000001,1.27099,1.27108,22,21,0
88,1718775120,1.27109,1.27111,1.27106,1.27109,32,20,0
89,1718775180,1.27109,1.27118,1.27109,1.27115,8,16,0
90,1718775240,1.27114,1.2711700000000001,1.2711299999999999,1.27116,15,21,0
91,1718775300,1.27116,1.27119,1.27114,1.27115,65,21,0
92,1718775360,1.27115,1.27119,1.27114,1.27119,33,20,0
93,1718775420,1.27118,1.27123,1.27114,1.27115,61,20,0
94,1718775480,1.27115,1.27116,1.27112,1.27114,16,22,0
95,1718775540,1.27115,1.27116,1.27111,1.2711299999999999,13,20,0
96,1718775600,1.2711299999999999,1.27115,1.27111,1.27114,14,21,0
97,1718775660,1.27114,1.2711700000000001,1.2711299999999999,1.2711299999999999,19,20,0
98,1718775720,1.27112,1.2711700000000001,1.27112,1.27115,24,20,0
99,1718775780,1.27115,1.27118,1.2711299999999999,1.27116,50,19,0
100,1718775840,1.27116,1.27118,1.27115,1.27118,15,22,0
101,1718775900,1.27116,1.27116,1.27107,1.27109,11,16,0
102,1718775960,1.27109,1.27115,1.27108,1.27109,10,16,0
103,1718776020,1.27109,1.2711999999999999,1.27109,1.27118,17,19,0
104,1718776080,1.27118,1.27118,1.27116,1.27116,9,20,0
105,1718776140,1.27116,1.27118,1.27116,1.27118,17,21,0
106,1718776200,1.27118,1.27118,1.27095,1.27095,21,17,0
107,1718776260,1.27095,1.27095,1.2708599999999999,1.27094,34,17,0
108,1718776320,1.27093,1.27098,1.2709,1.27098,50,21,0
109,1718776380,1.27098,1.27108,1.27097,1.27104,40,21,0
110,1718776440,1.27105,1.27108,1.27103,1.27106,27,19,0
111,1718776500,1.27107,1.27108,1.27105,1.27107,40,21,0
112,1718776560,1.27107,1.27111,1.27107,1.27108,58,19,0
113,1718776620,1.27108,1.27109,1.27097,1.27097,32,18,0
114,1718776680,1.27098,1.271,1.27097,1.27098,13,20,0
115,1718776740,1.27098,1.27098,1.27096,1.27097,14,21,0
116,1718776800,1.27098,1.27099,1.27093,1.27098,39,19,0
117,1718776860,1.27097,1.27099,1.27097,1.27098,27,20,0
118,1718776920,1.27099,1.271,1.27097,1.27098,22,19,0
119,1718776980,1.27099,1.271,1.27098,1.27099,17,20,0
120,1718777040,1.27099,1.27101,1.27098,1.27101,17,21,0
121,1718777100,1.27101,1.27105,1.27101,1.27105,37,19,0
122,1718777160,1.27106,1.27109,1.27104,1.27108,33,20,0
123,1718777220,1.27108,1.2711000000000001,1.27107,1.27109,11,21,0
124,1718777280,1.2711000000000001,1.2711000000000001,1.27108,1.27109,32,21,0
125,1718777340,1.27109,1.2711000000000001,1.27107,1.27108,5,21,0
126,1718777400,1.27109,1.2711000000000001,1.27106,1.27108,31,20,0
127,1718777460,1.27109,1.27109,1.27104,1.27104,15,19,0
128,1718777520,1.27104,1.27105,1.271,1.27103,15,20,0
129,1718777580,1.27103,1.27109,1.27103,1.27108,22,21,0
130,1718777640,1.27108,1.27111,1.27106,1.27111,14,21,0
131,1718777700,1.2711000000000001,1.2711000000000001,1.27104,1.27105,23,20,0
132,1718777760,1.27106,1.27107,1.27105,1.27105,20,22,0
133,1718777820,1.27105,1.27108,1.27104,1.27107,12,20,0
134,1718777880,1.27107,1.27108,1.27105,1.27106,18,21,0
135,1718777940,1.27106,1.27108,1.27105,1.27108,17,21,0
136,1718778000,1.27109,1.27109,1.27107,1.27108,13,21,0
137,1718778060,1.27108,1.27108,1.27105,1.27106,35,21,0
138,1718778120,1.27107,1.27107,1.27103,1.27107,9,21,0
139,1718778180,1.27108,1.2711000000000001,1.27101,1.27101,22,18,0
140,1718778240,1.27102,1.27102,1.27094,1.27097,54,20,0
141,1718778300,1.27097,1.27102,1.27097,1.27101,26,20,0
142,1718778360,1.271,1.27109,1.271,1.27108,34,21,0
143,1718778420,1.27108,1.2711000000000001,1.27107,1.27107,33,20,0
144,1718778480,1.27107,1.27107,1.27103,1.27105,30,21,0
145,1718778540,1.27104,1.27111,1.27103,1.2711000000000001,33,18,0
146,1718778600,1.27109,1.27112,1.27106,1.27107,24,19,0
147,1718778660,1.27107,1.27107,1.27101,1.27101,20,20,0
148,1718778720,1.27101,1.27102,1.27099,1.27101,21,21,0
149,1718778780,1.27101,1.27101,1.27099,1.271,14,21,0
150,1718778840,1.271,1.27101,1.27094,1.27095,23,20,0
151,1718778900,1.27094,1.27097,1.2709,1.27091,55,20,0
152,1718778960,1.27091,1.27091,1.2708,1.27081,51,18,0
153,1718779020,1.27082,1.2708300000000001,1.2708,1.27081,26,20,0
154,1718779080,1.27081,1.27087,1.27081,1.27087,43,20,0
155,1718779140,1.27088,1.27092,1.27085,1.27089,62,20,0
156,1718779200,1.2709,1.27094,1.27087,1.27094,45,20,0
157,1718779260,1.27093,1.27094,1.27091,1.27091,27,21,0
158,1718779320,1.27091,1.27094,1.27089,1.2709,55,20,0
159,1718779380,1.2709,1.27091,1.2708300000000001,1.27084,34,20,0
160,1718779440,1.27084,1.27085,1.27081,1.2708300000000001,16,21,0
161,1718779500,1.27084,1.27084,1.27081,1.2708300000000001,33,21,0
162,1718779560,1.27084,1.27084,1.27081,1.27082,20,21,0
163,1718779620,1.27082,1.2708300000000001,1.27073,1.27074,49,17,0
164,1718779680,1.27074,1.27077,1.27073,1.27074,40,20,0
165,1718779740,1.27075,1.27075,1.27074,1.27075,15,22,0
166,1718779800,1.27074,1.27075,1.27072,1.27073,30,20,0
167,1718779860,1.27073,1.27075,1.27072,1.27074,34,19,0
168,1718779920,1.27073,1.2707600000000001,1.27071,1.2707600000000001,14,19,0
169,1718779980,1.27074,1.2707600000000001,1.27073,1.2707600000000001,15,19,0
170,1718780040,1.27074,1.27074,1.27068,1.27071,32,19,0
171,1718780100,1.27071,1.27075,1.2707,1.27071,54,20,0
172,1718780160,1.27071,1.27074,1.2707,1.27072,64,19,0
173,1718780220,1.27074,1.27074,1.27071,1.27072,72,19,0
174,1718780280,1.27073,1.2707600000000001,1.27071,1.27075,16,19,0
175,1718780340,1.27075,1.2707600000000001,1.27075,1.2707600000000001,8,21,0
176,1718780400,1.27075,1.27075,1.27069,1.27071,21,19,0
177,1718780460,1.2707,1.2707,1.27058,1.2705899999999999,37,20,0
178,1718780520,1.2705899999999999,1.27064,1.27058,1.27064,45,19,0
179,1718780580,1.27064,1.27065,1.27062,1.27065,52,19,0
180,1718780640,1.27065,1.27065,1.27063,1.27065,35,21,0
181,1718780700,1.27065,1.27066,1.27063,1.27065,119,21,0
182,1718780760,1.27065,1.27066,1.27062,1.27065,25,21,0
183,1718780820,1.27066,1.27067,1.27064,1.27065,8,20,0
184,1718780880,1.27065,1.27065,1.27065,1.27065,1,22,0
185,1718780940,1.27065,1.27065,1.27063,1.27063,11,21,0
186,1718781000,1.27063,1.27063,1.27061,1.27061,7,20,0
187,1718781060,1.27061,1.27061,1.2705199999999999,1.27055,31,18,0
188,1718781120,1.27054,1.27063,1.27053,1.27061,32,20,0
189,1718781180,1.27061,1.27063,1.27061,1.27062,25,20,0
190,1718781240,1.27062,1.27064,1.27062,1.27064,14,21,0
191,1718781300,1.27069,1.27073,1.27064,1.27069,31,18,0
192,1718781360,1.27068,1.27068,1.27063,1.27064,25,21,0
193,1718781420,1.27064,1.27066,1.27062,1.27062,34,21,0
194,1718781480,1.27062,1.27064,1.27061,1.27061,29,21,0
195,1718781540,1.27061,1.27063,1.27061,1.27062,14,21,0
196,1718781600,1.27061,1.27062,1.27054,1.27054,43,20,0
197,1718781660,1.27054,1.27055,1.2704900000000001,1.27051,48,20,0
198,1718781720,1.27051,1.27055,1.27051,1.27053,17,20,0
199,1718781780,1.27053,1.27055,1.2705199999999999,1.27055,37,20,0
200,1718781840,1.27054,1.2705600000000001,1.27051,1.27055,48,20,0
201,1718781900,1.27054,1.27055,1.2705,1.27051,41,20,0
202,1718781960,1.27051,1.27053,1.2705,1.27051,18,21,0
203,1718782020,1.27051,1.27051,1.27045,1.2705,40,18,0
204,1718782080,1.2704900000000001,1.2704900000000001,1.27044,1.27045,69,20,0
205,1718782140,1.27045,1.2705,1.27044,1.2704900000000001,22,18,0
206,1718782200,1.2705,1.27055,1.2704900000000001,1.27053,71,21,0
207,1718782260,1.27053,1.2705899999999999,1.2704900000000001,1.2705600000000001,42,20,0
208,1718782320,1.27057,1.2705899999999999,1.27054,1.27055,59,21,0
209,1718782380,1.27054,1.27054,1.2704900000000001,1.2705199999999999,30,20,0
210,1718782440,1.2705199999999999,1.2705600000000001,1.27051,1.27051,57,20,0
211,1718782500,1.27051,1.27055,1.27051,1.27054,17,21,0
212,1718782560,1.27054,1.2705600000000001,1.27053,1.27054,15,21,0
213,1718782620,1.27053,1.27055,1.27053,1.27054,16,22,0
214,1718782680,1.27055,1.27055,1.27053,1.27055,13,22,0
215,1718782740,1.27055,1.27055,1.27053,1.27054,16,21,0
216,1718782800,1.27053,1.27055,1.2705199999999999,1.27054,10,20,0
217,1718782860,1.27054,1.27054,1.27051,1.27051,8,18,0
218,1718782920,1.27053,1.27055,1.27051,1.27051,8,20,0
219,1718782980,1.27051,1.2705199999999999,1.27051,1.27051,15,22,0
220,1718783040,1.27051,1.27054,1.27051,1.27051,7,19,0
221,1718783100,1.27051,1.2705600000000001,1.27051,1.2705199999999999,11,18,0
222,1718783160,1.2705199999999999,1.2705199999999999,1.2705199999999999,1.2705199999999999,1,22,0
223,1718783220,1.2705199999999999,1.2705199999999999,1.2705,1.27051,8,21,0
224,1718783280,1.27051,1.27054,1.27051,1.2705199999999999,37,20,0
225,1718783340,1.2705199999999999,1.27053,1.2705,1.2705,9,21,0
226,1718783400,1.2705,1.2705600000000001,1.2705,1.2705199999999999,8,18,0
227,1718783460,1.2705199999999999,1.27055,1.2705199999999999,1.27055,5,19,0
228,1718783520,1.2705199999999999,1.27055,1.27046,1.2705,16,16,0
229,1718783580,1.2705,1.2705600000000001,1.2705,1.27055,26,21,0
230,1718783640,1.27055,1.27055,1.27053,1.27053,25,21,0
231,1718783700,1.27054,1.27055,1.27048,1.27048,66,21,0
232,1718783760,1.2704900000000001,1.2705199999999999,1.27048,1.2705199999999999,40,21,0
233,1718783820,1.27051,1.2705199999999999,1.27046,1.2704900000000001,61,22,0
234,1718783880,1.27048,1.27053,1.27047,1.2705199999999999,35,21,0
235,1718783940,1.2705199999999999,1.27054,1.27051,1.27054,7,22,0
236,1718784000,1.27055,1.2705600000000001,1.2705199999999999,1.27055,24,21,0
237,1718784060,1.27054,1.27054,1.2705,1.2705,7,20,0
238,1718784120,1.27051,1.27051,1.2705,1.27051,3,19,0
239,1718784180,1.27051,1.2705199999999999,1.2705,1.2705,6,21,0
240,1718784240,1.2705199999999999,1.2705600000000001,1.27051,1.27053,42,19,0
241,1718784300,1.2705199999999999,1.27054,1.2705,1.2705199999999999,34,20,0
242,1718784360,1.2705199999999999,1.2705600000000001,1.27051,1.2705600000000001,12,20,0
243,1718784420,1.27055,1.27067,1.2705199999999999,1.27064,49,20,0
244,1718784480,1.27065,1.27071,1.2706,1.2706,15,18,0
245,1718784540,1.2706,1.27061,1.27057,1.27058,8,20,0
246,1718784600,1.27058,1.27058,1.27057,1.27058,7,20,0
247,1718784660,1.27058,1.27058,1.27058,1.27058,1,22,0
248,1718784720,1.27058,1.2706,1.27057,1.2705899999999999,14,21,0
249,1718784780,1.2705899999999999,1.2705899999999999,1.27055,1.2705600000000001,5,17,0
250,1718784840,1.2705600000000001,1.2705899999999999,1.2705600000000001,1.2705899999999999,7,20,0
251,1718784900,1.2705899999999999,1.2706,1.27057,1.27057,7,21,0
252,1718784960,1.27057,1.2705899999999999,1.27055,1.27055,6,20,0
253,1718785020,1.27055,1.2705899999999999,1.27055,1.27057,12,20,0
254,1718785080,1.2705899999999999,1.2705899999999999,1.2705600000000001,1.27057,22,20,0
255,1718785140,1.27057,1.27057,1.27048,1.2705600000000001,59,19,0
256,1718785200,1.27055,1.2705600000000001,1.2704900000000001,1.2704900000000001,64,18,0
257,1718785260,1.2704900000000001,1.27051,1.2704900000000001,1.2705,9,19,0
258,1718785320,1.27051,1.2705899999999999,1.2705,1.27058,35,20,0
259,1718785380,1.27057,1.27068,1.27057,1.27068,27,18,0
260,1718785440,1.27068,1.27069,1.27066,1.27067,26,19,0
261,1718785500,1.27068,1.2707,1.27066,1.27068,40,19,0
262,1718785560,1.27068,1.27069,1.27057,1.27058,36,20,0
263,1718785620,1.2705899999999999,1.27066,1.27058,1.27066,35,19,0
264,1718785680,1.27066,1.27078,1.27066,1.27073,37,19,0
265,1718785740,1.27073,1.2707600000000001,1.27072,1.2707600000000001,28,20,0
266,1718785800,1.27075,1.2708599999999999,1.27075,1.27085,35,20,0
267,1718785860,1.27085,1.27091,1.27078,1.27078,39,18,0
268,1718785920,1.27078,1.27084,1.2707600000000001,1.2708300000000001,31,18,0
269,1718785980,1.2708300000000001,1.2708599999999999,1.2708300000000001,1.27085,25,21,0
270,1718786040,1.27084,1.27087,1.27074,1.2707600000000001,62,20,0
271,1718786100,1.27075,1.2707600000000001,1.27074,1.27075,53,21,0
272,1718786160,1.2707600000000001,1.27078,1.27075,1.27077,8,20,0
273,1718786220,1.27077,1.27077,1.27073,1.27077,27,21,0
274,1718786280,1.2707600000000001,1.27084,1.27074,1.27082,31,19,0
275,1718786340,1.2708300000000001,1.27087,1.27081,1.27084,50,20,0
276,1718786400,1.27084,1.27084,1.27077,1.27081,101,19,0
277,1718786460,1.27082,1.2708300000000001,1.27078,1.2707899999999999,65,20,0
278,1718786520,1.2707899999999999,1.2708,1.27075,1.27077,38,21,0
279,1718786580,1.27077,1.27084,1.27075,1.27082,53,19,0
280,1718786640,1.2708300000000001,1.2708300000000001,1.27077,1.2708300000000001,85,18,0
281,1718786700,1.27084,1.27084,1.2707,1.27074,81,17,0
282,1718786760,1.27072,1.2707600000000001,1.27068,1.27075,71,19,0
283,1718786820,1.2707600000000001,1.2707600000000001,1.27072,1.27075,45,19,0
284,1718786880,1.27074,1.27074,1.2707,1.27071,53,20,0
285,1718786940,1.27071,1.27075,1.2705899999999999,1.2706,41,20,0
286,1718787000,1.27061,1.27063,1.2705,1.27053,28,18,0
287,1718787060,1.27054,1.2705600000000001,1.2705,1.2705,48,19,0
288,1718787120,1.2705199999999999,1.27054,1.27044,1.2705,57,19,0
289,1718787180,1.2704900000000001,1.27053,1.27042,1.27045,64,15,0
290,1718787240,1.27046,1.27046,1.27041,1.27043,42,19,0
291,1718787300,1.27043,1.27046,1.2704,1.27044,50,19,0
292,1718787360,1.27043,1.27044,1.27037,1.2704,40,18,0
293,1718787420,1.27039,1.27043,1.27011,1.27017,64,17,0
294,1718787480,1.27017,1.27017,1.26985,1.26989,67,15,0
295,1718787540,1.2699799999999999,1.27031,1.2699099999999999,1.2701799999999999,109,11,0
296,1718787600,1.27009,1.27248,1.27009,1.27078,300,7,0
297,1718787660,1.27088,1.27134,1.27078,1.2711999999999999,85,12,0
298,1718787720,1.27123,1.27155,1.271,1.27151,48,13,0
299,1718787780,1.27151,1.27151,1.27107,1.27133,151,6,0
300,1718787840,1.27133,1.27138,1.27105,1.27108,112,14,0
301,1718787900,1.27109,1.27163,1.27109,1.2716,91,17,0
302,1718787960,1.2716,1.27163,1.27103,1.27125,118,4,0
303,1718788020,1.27125,1.27148,1.27125,1.27135,75,17,0
304,1718788080,1.27135,1.27158,1.27132,1.27154,52,16,0
305,1718788140,1.27153,1.27153,1.27138,1.27143,54,17,0
306,1718788200,1.27143,1.2714699999999999,1.27125,1.27133,60,18,0
307,1718788260,1.27133,1.27138,1.27124,1.27125,34,17,0
308,1718788320,1.27125,1.2713,1.27109,1.27122,90,14,0
309,1718788380,1.27122,1.27138,1.27121,1.27138,23,17,0
310,1718788440,1.27138,1.27185,1.27138,1.2718099999999999,39,17,0
311,1718788500,1.27179,1.27179,1.27148,1.27172,70,19,0
312,1718788560,1.2717100000000001,1.27172,1.27154,1.27157,44,19,0
313,1718788620,1.27157,1.27157,1.2714400000000001,1.27156,21,18,0
314,1718788680,1.27155,1.27172,1.27155,1.27172,52,19,0
315,1718788740,1.27172,1.27179,1.27167,1.2717399999999999,29,18,0
316,1718788800,1.2717399999999999,1.2717399999999999,1.27161,1.27162,29,17,0
317,1718788860,1.27163,1.27165,1.27132,1.27134,40,13,0
318,1718788920,1.2713700000000001,1.27142,1.27128,1.27134,56,19,0
319,1718788980,1.27134,1.27156,1.27134,1.27154,46,17,0
320,1718789040,1.27152,1.27167,1.2715,1.27163,37,17,0
321,1718789100,1.27163,1.27166,1.27145,1.27151,66,20,0
322,1718789160,1.27151,1.27152,1.27136,1.2713700000000001,52,17,0
323,1718789220,1.2713700000000001,1.2713700000000001,1.27128,1.27132,35,18,0
324,1718789280,1.27132,1.2715,1.27127,1.27148,63,19,0
325,1718789340,1.2714699999999999,1.27153,1.2713999999999999,1.27153,22,16,0
326,1718789400,1.27152,1.27203,1.27149,1.2720099999999999,67,16,0
327,1718789460,1.27202,1.27214,1.2720099999999999,1.27213,39,18,0
328,1718789520,1.27213,1.27213,1.2719,1.27191,54,19,0
329,1718789580,1.27191,1.27192,1.27182,1.27183,47,19,0
330,1718789640,1.27183,1.27231,1.2718099999999999,1.27218,60,15,0
331,1718789700,1.27216,1.27247,1.2721,1.27247,89,15,0
332,1718789760,1.27247,1.27275,1.27247,1.27254,86,18,0
333,1718789820,1.27255,1.27268,1.27241,1.2726600000000001,43,17,0
334,1718789880,1.2727,1.2727,1.27256,1.2726199999999999,52,18,0
335,1718789940,1.2726,1.2726,1.2724199999999999,1.27249,48,17,0
336,1718790000,1.27249,1.27261,1.27249,1.27258,37,19,0
337,1718790060,1.27264,1.27277,1.27264,1.27275,34,16,0
338,1718790120,1.27275,1.27277,1.27241,1.27245,34,13,0
339,1718790180,1.27245,1.27247,1.27222,1.27222,77,13,0
340,1718790240,1.27221,1.27225,1.27211,1.27224,56,17,0
341,1718790300,1.27224,1.27249,1.27224,1.27245,77,16,0
342,1718790360,1.27245,1.27256,1.27243,1.27247,80,17,0
343,1718790420,1.27245,1.27254,1.27237,1.27243,76,17,0
344,1718790480,1.27245,1.27256,1.27245,1.27246,60,19,0
345,1718790540,1.27245,1.27245,1.2723200000000001,1.2723499999999999,32,16,0
346,1718790600,1.2723499999999999,1.27238,1.27227,1.27238,31,18,0
347,1718790660,1.27238,1.27249,1.2723499999999999,1.27236,60,16,0
348,1718790720,1.27238,1.27245,1.27219,1.27223,49,16,0
349,1718790780,1.27223,1.27245,1.27223,1.27245,39,14,0
350,1718790840,1.27244,1.27267,1.27244,1.27255,64,17,0
351,1718790900,1.27254,1.27254,1.27234,1.27246,60,15,0
352,1718790960,1.27247,1.27249,1.27224,1.27224,58,13,0
353,1718791020,1.27224,1.27238,1.27222,1.2723499999999999,44,19,0
354,1718791080,1.2723499999999999,1.27243,1.27231,1.27238,61,18,0
355,1718791140,1.27238,1.27238,1.27216,1.27234,75,17,0
356,1718791200,1.27234,1.2725,1.27214,1.27246,65,15,0
357,1718791260,1.27248,1.27275,1.27246,1.27268,81,14,0
358,1718791320,1.27268,1.27279,1.27253,1.27256,99,18,0
359,1718791380,1.27257,1.27275,1.27256,1.2726600000000001,70,18,0
360,1718791440,1.2726600000000001,1.27278,1.27265,1.2727,83,18,0
361,1718791500,1.27271,1.27288,1.27271,1.27286,54,18,0
362,1718791560,1.27286,1.2729300000000001,1.27275,1.27275,80,16,0
363,1718791620,1.27275,1.27286,1.27267,1.27276,68,16,0
364,1718791680,1.27275,1.27292,1.27267,1.27289,51,18,0
365,1718791740,1.27289,1.27309,1.27282,1.2729599999999999,82,15,0
366,1718791800,1.27297,1.27307,1.27295,1.27297,93,17,0
367,1718791860,1.2729599999999999,1.27302,1.27288,1.27294,64,18,0
368,1718791920,1.27294,1.27297,1.27289,1.27292,27,19,0
369,1718791980,1.27292,1.27294,1.2726,1.27275,75,15,0
370,1718792040,1.27275,1.27277,1.27249,1.27253,94,19,0
371,1718792100,1.27253,1.27254,1.27233,1.27234,50,18,0
372,1718792160,1.27233,1.2723499999999999,1.27185,1.2720500000000001,95,13,0
373,1718792220,1.2720500000000001,1.27226,1.27199,1.2720099999999999,97,13,0
374,1718792280,1.2720099999999999,1.27222,1.27196,1.27199,88,18,0
375,1718792340,1.27199,1.2721,1.27194,1.27199,77,18,0
376,1718792400,1.27199,1.27199,1.27153,1.27153,107,15,0
377,1718792460,1.27155,1.27179,1.2714400000000001,1.27179,106,15,0
378,1718792520,1.27179,1.27203,1.27179,1.27194,74,18,0
379,1718792580,1.27192,1.27218,1.27187,1.27218,84,17,0
380,1718792640,1.27219,1.27231,1.27216,1.27216,38,15,0
381,1718792700,1.27217,1.2724,1.27214,1.2724,62,16,0
382,1718792760,1.27244,1.27244,1.27212,1.27215,72,15,0
383,1718792820,1.27214,1.27231,1.27214,1.27215,76,17,0
384,1718792880,1.27215,1.27229,1.27213,1.27226,77,18,0
385,1718792940,1.27226,1.2724199999999999,1.27226,1.27236,53,18,0
386,1718793000,1.2723499999999999,1.2723499999999999,1.27202,1.27207,84,11,0
387,1718793060,1.2720799999999999,1.27215,1.27204,1.27206,50,19,0
388,1718793120,1.2720500000000001,1.27227,1.2720500000000001,1.27227,30,15,0
389,1718793180,1.27226,1.27226,1.27211,1.27215,88,17,0
390,1718793240,1.27215,1.27228,1.27215,1.27228,76,20,0
391,1718793300,1.27228,1.27259,1.27227,1.27255,112,15,0
392,1718793360,1.27255,1.27255,1.2723900000000001,1.27241,73,20,0
393,1718793420,1.2724,1.27243,1.27238,1.27241,42,20,0
394,1718793480,1.27241,1.27245,1.2723,1.27231,57,17,0
395,1718793540,1.27231,1.2724199999999999,1.27231,1.2724199999999999,35,20,0
